SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 02:35:00,RUGBYR1,0.0
2026-03-18 02:35:00,RYANCWF1,20.96
2026-03-18 02:35:00,RYEPARK1,156.05246
2026-03-18 02:35:00,SALTCRK1,11.32
2026-03-18 02:35:00,SAPHWF1,0.0
2026-03-18 02:35:00,SEBSF1,0.0
2026-03-18 02:35:00,SHGEN,0.0
2026-03-18 02:35:00,SHOAL1,47.93
2026-03-18 02:35:00,SHPUMP,0.0
2026-03-18 02:35:00,SITHE01,0.0
2026-03-18 02:35:00,SMCSF1,0.0
2026-03-18 02:35:00,SMTHBES1,-0.69838
2026-03-18 02:35:00,SNAPPER1,0.0
2026-03-18 02:35:00,SNB01,-4.5152
2026-03-18 02:35:00,SNB02,-0.11807
2026-03-18 02:35:00,SNOWNTH1,27.19971
2026-03-18 02:35:00,SNOWSTH1,29.7998
2026-03-18 02:35:00,SNOWTWN1,34.65855
2026-03-18 02:35:00,SNOWYP,0.0
2026-03-18 02:35:00,SNUG1,0.0
2026-03-18 02:35:00,SRSF1,0.0
2026-03-18 02:35:00,STAN-1,200.02177
2026-03-18 02:35:00,STAN-2,150.26308
2026-03-18 02:35:00,STAN-3,151.12186
2026-03-18 02:35:00,STAN-4,150.77579
2026-03-18 02:35:00,STARHLWF,9.49723
2026-03-18 02:35:00,STOCKYD1,52.75
2026-03-18 02:35:00,STUBSF1,0.00458
2026-03-18 02:35:00,STUBSF2,0.00458
2026-03-18 02:35:00,STWF1,102.80614
2026-03-18 02:35:00,SUNRSF1,0.0
2026-03-18 02:35:00,SUNTPSF1,0.0
2026-03-18 02:35:00,SWANBBF1,-0.51728
2026-03-18 02:35:00,SWAN_E,199.5925
2026-03-18 02:35:00,TALWA1,0.0
2026-03-18 02:35:00,TALWB1,0.0
2026-03-18 02:35:00,TARALGA1,10.35843
2026-03-18 02:35:00,TARBESS1,0.55754
2026-03-18 02:35:00,TARONG#1,224.2
2026-03-18 02:35:00,TARONG#2,225.8
2026-03-18 02:35:00,TARONG#3,179.60001
2026-03-18 02:35:00,TARONG#4,247.90001
2026-03-18 02:35:00,TARRALEA,18.0
2026-03-18 02:35:00,TB2B1,-0.1516
2026-03-18 02:35:00,TB2SF1,0.0
2026-03-18 02:35:00,TBSF1,0.0
2026-03-18 02:35:00,TEMPB1,-1.8
2026-03-18 02:35:00,TIB1,-20.33
2026-03-18 02:35:00,TNPS1,299.31247
2026-03-18 02:35:00,TORRB1,0.0
2026-03-18 02:35:00,TORRB2,0.0
2026-03-18 02:35:00,TORRB3,0.0
2026-03-18 02:35:00,TORRB4,0.0
2026-03-18 02:35:00,TREVALLN,49.75349
2026-03-18 02:35:00,TRGBESS1,-0.25
2026-03-18 02:35:00,TRIBUTE,0.0
2026-03-18 02:35:00,TULLYSM1,0.0
2026-03-18 02:35:00,TUMUT3,0.0
2026-03-18 02:35:00,TUNGATIN,3.11
2026-03-18 02:35:00,TVCC201,0.0
2026-03-18 02:35:00,TVPP104,0.0
2026-03-18 02:35:00,ULPBESS1,-1.706
2026-03-18 02:35:00,UPPTUMUT,0.0
2026-03-18 02:35:00,URANQ11,0.0
2026-03-18 02:35:00,URANQ12,0.0
2026-03-18 02:35:00,URANQ13,0.0
2026-03-18 02:35:00,URANQ14,0.0
2026-03-18 02:35:00,VBB1,-0.3
2026-03-18 02:35:00,VP5,450.40436
2026-03-18 02:35:00,VP6,451.23447
2026-03-18 02:35:00,VPGS1,0.0
2026-03-18 02:35:00,VPGS2,0.0
2026-03-18 02:35:00,VPGS3,0.0
2026-03-18 02:35:00,VPGS4,0.0
2026-03-18 02:35:00,VPGS5,0.0
2026-03-18 02:35:00,VPGS6,0.0
2026-03-18 02:35:00,W/HOE#1,0.0
2026-03-18 02:35:00,W/HOE#2,0.0
2026-03-18 02:35:00,WAGGNSF1,0.0
2026-03-18 02:35:00,WALGRV1,-0.13683
2026-03-18 02:35:00,WAMBOWF1,122.895
2026-03-18 02:35:00,WANDB1,-4.51557
2026-03-18 02:35:00,WANDSF1,0.0
2026-03-18 02:35:00,WARWSF1,0.0
2026-03-18 02:35:00,WARWSF2,0.0
2026-03-18 02:35:00,WATERLWF,31.6
2026-03-18 02:35:00,WAUBRAWF,0.0
2026-03-18 02:35:00,WDBESS1,-12.38903
2026-03-18 02:35:00,WDBESS2,-2.33578
2026-03-18 02:35:00,WDGPH1,0.0
2026-03-18 02:35:00,WELLSF1,0.0
2026-03-18 02:35:00,WELNSF1,0.0
2026-03-18 02:35:00,WEMENSF1,0.0
2026-03-18 02:35:00,WGWF1,64.0
2026-03-18 02:35:00,WHITSF1,0.0
2026-03-18 02:35:00,WINTSF1,0.0
2026-03-18 02:35:00,WKIEWA1,0.0
2026-03-18 02:35:00,WKIEWA2,0.1
2026-03-18 02:35:00,WLWLSF1,0.0
2026-03-18 02:35:00,WLWLSF2,0.0
2026-03-18 02:35:00,WNSF1,0.0
2026-03-18 02:35:00,WOLARSF1,0.0
2026-03-18 02:35:00,WOODLWN1,11.1491
2026-03-18 02:35:00,WOOLGSF1,0.0
2026-03-18 02:35:00,WOOLNTH1,-0.53
2026-03-18 02:35:00,WPWF,14.08
2026-03-18 02:35:00,WRSF1,0.0
2026-03-18 02:35:00,WRWF1,4.95308
2026-03-18 02:35:00,WSTWYSF1,0.0
2026-03-18 02:35:00,WTAHB1,-85.84955
2026-03-18 02:35:00,WUNUSF1,0.0
2026-03-18 02:35:00,WYASF1,0.0
2026-03-18 02:35:00,YABULU,0.0
2026-03-18 02:35:00,YABULU2,0.0
2026-03-18 02:35:00,YAMBUKWF,3.1
2026-03-18 02:35:00,YARANSF1,0.0
2026-03-18 02:35:00,YARWUN_1,159.3
2026-03-18 02:35:00,YATSF1,0.0
2026-03-18 02:35:00,YENDWF1,11.92
2026-03-18 02:35:00,YSWF1,1.9
2026-03-18 02:35:00,YWPS1,329.75
2026-03-18 02:35:00,YWPS2,329.75
2026-03-18 02:35:00,YWPS3,344.53125
2026-03-18 02:35:00,YWPS4,379.6875
2026-03-18 02:40:00,ADPBA1,0.042
2026-03-18 02:40:00,ADPPV1,0.0
2026-03-18 02:40:00,AGLHAL,0.0
2026-03-18 02:40:00,AGLSOM,0.0
2026-03-18 02:40:00,ALDGASF1,0.0
2026-03-18 02:40:00,ANGAST1,0.0
2026-03-18 02:40:00,ARWF1,0.0
2026-03-18 02:40:00,AVLSF1,0.0
2026-03-18 02:40:00,BALB1,0.0
2026-03-18 02:40:00,BALDHWF1,0.0
2026-03-18 02:40:00,BANGOWF1,78.19699
2026-03-18 02:40:00,BANGOWF2,45.29831
2026-03-18 02:40:00,BANN1,0.0
2026-03-18 02:40:00,BARCALDN,0.0
2026-03-18 02:40:00,BARCSF1,0.1
2026-03-18 02:40:00,BARKIPS1,0.0
2026-03-18 02:40:00,BARRON-1,33.0025
2026-03-18 02:40:00,BARRON-2,33.07
2026-03-18 02:40:00,BASTYAN,0.0
2026-03-18 02:40:00,BBATTERY1,-7.41725
2026-03-18 02:40:00,BBTHREE1,0.0
2026-03-18 02:40:00,BBTHREE2,0.0
2026-03-18 02:40:00,BBTHREE3,0.0
2026-03-18 02:40:00,BDL01,0.0
2026-03-18 02:40:00,BDL02,0.0
2026-03-18 02:40:00,BERYLSF1,0.0
2026-03-18 02:40:00,BHB1,-1.89174
2026-03-18 02:40:00,BLOWERNG,0.0
2026-03-18 02:40:00,BLUEGSF1,0.0
2026-03-18 02:40:00,BLUFF1,20.0
2026-03-18 02:40:00,BLYTHB1,-93.45
2026-03-18 02:40:00,BNGSF1,0.0
2026-03-18 02:40:00,BNGSF2,0.0
2026-03-18 02:40:00,BOCORWF1,0.04
2026-03-18 02:40:00,BODWF1,86.72989
2026-03-18 02:40:00,BOLIVPS1,1e-05
2026-03-18 02:40:00,BOMENSF1,0.0
2026-03-18 02:40:00,BOWWBA1,0.025
2026-03-18 02:40:00,BOWWPV1,0.0
2026-03-18 02:40:00,BRAEMAR1,0.0
2026-03-18 02:40:00,BRAEMAR2,0.0
2026-03-18 02:40:00,BRAEMAR3,0.0
2026-03-18 02:40:00,BRAEMAR5,0.29206
2026-03-18 02:40:00,BRAEMAR6,0.0
2026-03-18 02:40:00,BRAEMAR7,0.0
2026-03-18 02:40:00,BRDDSF01,0.0
2026-03-18 02:40:00,BRNDBES1,-26.56606
2026-03-18 02:40:00,BROKENH1,0.0
2026-03-18 02:40:00,BRYB1WF1,23.34325
2026-03-18 02:40:00,BRYB2WF2,22.34836
2026-03-18 02:40:00,BULBES1,0.36
2026-03-18 02:40:00,BULGANA1,5.96
2026-03-18 02:40:00,BUNGAMB1,-0.93
2026-03-18 02:40:00,BUSF1,0.0
2026-03-18 02:40:00,BUTLERSG,0.0
2026-03-18 02:40:00,BW01,490.86441
2026-03-18 02:40:00,BW02,497.99344
2026-03-18 02:40:00,BW03,497.38309
2026-03-18 02:40:00,BW04,489.59488
2026-03-18 02:40:00,BWTR1,-0.34296
2026-03-18 02:40:00,CALL_B_1,321.10001
2026-03-18 02:40:00,CALL_B_2,320.80002
2026-03-18 02:40:00,CAPBES1,-0.22
2026-03-18 02:40:00,CAPTL_WF,34.734905
2026-03-18 02:40:00,CATHROCK,7.6
2026-03-18 02:40:00,CBWWBA1,0.021
2026-03-18 02:40:00,CETHANA,81.53925
2026-03-18 02:40:00,CG1,0.0
2026-03-18 02:40:00,CG2,0.0
2026-03-18 02:40:00,CG3,0.0
2026-03-18 02:40:00,CG4,0.0
2026-03-18 02:40:00,CGBESS01,-0.11
2026-03-18 02:40:00,CHALLHWF,7.4
2026-03-18 02:40:00,CHBESS1,0.28132
2026-03-18 02:40:00,CHILDSF1,0.0
2026-03-18 02:40:00,CHYTWF1,10.88
2026-03-18 02:40:00,CLARESF1,0.0
2026-03-18 02:40:00,CLEMGPWF,24.4919
2026-03-18 02:40:00,CLERMSF1,0.0
2026-03-18 02:40:00,CLOVER,0.0
2026-03-18 02:40:00,CLRKCWF1,205.66
2026-03-18 02:40:00,CLRKCWF2,57.8478
2026-03-18 02:40:00,CLUNY,7.619593
2026-03-18 02:40:00,CNUNDAWF,8.91039
2026-03-18 02:40:00,COHUNSF1,0.0
2026-03-18 02:40:00,COLEASF1,0.0
2026-03-18 02:40:00,COLUMSF1,0.0
2026-03-18 02:40:00,COLWF01,43.80103
2026-03-18 02:40:00,CONDONG1,26.959999
2026-03-18 02:40:00,COOPGWF1,228.44
2026-03-18 02:40:00,CPP_3,379.22501
2026-03-18 02:40:00,CPP_4,410.85001
2026-03-18 02:40:00,CPSA,0.0
2026-03-18 02:40:00,CROOKWF2,0.0
2026-03-18 02:40:00,CROOKWF3,0.0
2026-03-18 02:40:00,CROWLWF1,4.01062
2026-03-18 02:40:00,CRURWF1,24.79614
2026-03-18 02:40:00,CRWARP1,0.0
2026-03-18 02:40:00,CRWASF1,0.0
2026-03-18 02:40:00,CSPVPS1,0.0
2026-03-18 02:40:00,CTHLWF1,15.10338
2026-03-18 02:40:00,CULLRGWF,9.36
2026-03-18 02:40:00,CUSF1,0.0
2026-03-18 02:40:00,DALNTH1,-0.0351
2026-03-18 02:40:00,DARLSF1,0.0
2026-03-18 02:40:00,DARTM1,0.0
2026-03-18 02:40:00,DAYDSF1,0.0
2026-03-18 02:40:00,DDPS1,145.25201
2026-03-18 02:40:00,DDSF1,0.0
2026-03-18 02:40:00,DEVILS_G,56.18336
2026-03-18 02:40:00,DG_NSW1,0.0
2026-03-18 02:40:00,DG_QLD1,0.0
2026-03-18 02:40:00,DG_SA1,0.0
2026-03-18 02:40:00,DG_TAS1,0.0
2026-03-18 02:40:00,DG_VIC1,0.0
2026-03-18 02:40:00,DIAPURWF1,6.5
2026-03-18 02:40:00,DPNTB1,0.0015
2026-03-18 02:40:00,DRYCGT1,0.0
2026-03-18 02:40:00,DRYCGT2,0.0
2026-03-18 02:40:00,DRYCGT3,0.0
2026-03-18 02:40:00,DULAWF1,121.89844
2026-03-18 02:40:00,DUNDWF1,33.0
2026-03-18 02:40:00,DUNDWF2,7.92
2026-03-18 02:40:00,DUNDWF3,23.82
2026-03-18 02:40:00,EDENVSF1,0.0
2026-03-18 02:40:00,EILDON1,0.0
2026-03-18 02:40:00,EILDON2,0.0
2026-03-18 02:40:00,ELAINWF1,16.22
2026-03-18 02:40:00,EMERASF1,0.0
2026-03-18 02:40:00,ER01,599.43542
2026-03-18 02:40:00,ER02,659.56818
2026-03-18 02:40:00,ER03,352.23926
2026-03-18 02:40:00,ER04,-2.30716
2026-03-18 02:40:00,ERB01,0.0
2026-03-18 02:40:00,ERGT01,0.0
2026-03-18 02:40:00,FINLYSF1,0.0
2026-03-18 02:40:00,FISHER,0.0
2026-03-18 02:40:00,FLYCRKWF,28.15
2026-03-18 02:40:00,GANGARR1,0.0
2026-03-18 02:40:00,GANNB1,-0.0057
2026-03-18 02:40:00,GANNSF1,0.0
2026-03-18 02:40:00,GB01,0.0
2026-03-18 02:40:00,GERMCRK,16.801001
2026-03-18 02:40:00,GESF1,0.0
2026-03-18 02:40:00,GIRGSF,0.0
2026-03-18 02:40:00,GLENSF1,0.0
2026-03-18 02:40:00,GLRWNSF1,0.0
2026-03-18 02:40:00,GNNDHSF1,0.0
2026-03-18 02:40:00,GOESF1,0.0
2026-03-18 02:40:00,GOONSF1,0.0
2026-03-18 02:40:00,GORDON,229.74229
2026-03-18 02:40:00,GPWFEST1,0.0
2026-03-18 02:40:00,GPWFEST2,0.0
2026-03-18 02:40:00,GPWFEST3,0.0
2026-03-18 02:40:00,GPWFWST1,0.0
2026-03-18 02:40:00,GPWFWST2,0.0
2026-03-18 02:40:00,GRANWF1,0.0
2026-03-18 02:40:00,GREENB1,1.66483
2026-03-18 02:40:00,GRIFSF1,0.001526
2026-03-18 02:40:00,GSTONE1,0.0
2026-03-18 02:40:00,GSTONE2,149.84375
2026-03-18 02:40:00,GSTONE3,0.0
2026-03-18 02:40:00,GSTONE4,0.0
2026-03-18 02:40:00,GSTONE5,229.94043
2026-03-18 02:40:00,GSTONE6,265.16602
2026-03-18 02:40:00,GSWF1A,61.55
2026-03-18 02:40:00,GSWF1B1,54.9
2026-03-18 02:40:00,GULLRSF1,0.0
2026-03-18 02:40:00,GULLRWF1,22.47466
2026-03-18 02:40:00,GULLRWF2,34.83647
2026-03-18 02:40:00,GUNNING1,18.6778
2026-03-18 02:40:00,GUSF1,0.0
2026-03-18 02:40:00,GUTHEGA,31.8
2026-03-18 02:40:00,HALLWF1,70.31
2026-03-18 02:40:00,HALLWF2,34.27
2026-03-18 02:40:00,HAMISF1,0.0
2026-03-18 02:40:00,HAUGHT11,0.0
2026-03-18 02:40:00,HAYMSF1,0.0
2026-03-18 02:40:00,HBESS1,0.6
2026-03-18 02:40:00,HD1WF1,23.66
2026-03-18 02:40:00,HDWF1,55.9
2026-03-18 02:40:00,HDWF2,36.4
2026-03-18 02:40:00,HDWF3,58.7
2026-03-18 02:40:00,HEZ1,0.0
2026-03-18 02:40:00,HILLSTN1,0.0
2026-03-18 02:40:00,HPR1,2.3
2026-03-18 02:40:00,HUGSF1,-0.2
2026-03-18 02:40:00,HUMENSW,8.92565
2026-03-18 02:40:00,HUMEV,0.0
2026-03-18 02:40:00,HUNTER1,0.0
2026-03-18 02:40:00,HUNTER2,0.0
2026-03-18 02:40:00,HVWWBA1,0.065
2026-03-18 02:40:00,HVWWPV1,0.0
2026-03-18 02:40:00,JBUTTERS,12.53471
2026-03-18 02:40:00,JEMALNG1,0.0
2026-03-18 02:40:00,JLA01,0.0
2026-03-18 02:40:00,JLA02,0.0
2026-03-18 02:40:00,JLA03,0.0
2026-03-18 02:40:00,JLA04,0.0
2026-03-18 02:40:00,JLB01,0.0
2026-03-18 02:40:00,JLB02,0.0
2026-03-18 02:40:00,JLB03,0.0
2026-03-18 02:40:00,JUNEESF1,0.0
2026-03-18 02:40:00,KABANWF1,76.05101
2026-03-18 02:40:00,KAREEYA1,21.5575
2026-03-18 02:40:00,KAREEYA2,21.575
2026-03-18 02:40:00,KAREEYA3,21.5075
2026-03-18 02:40:00,KAREEYA4,21.4775
2026-03-18 02:40:00,KARSF1,0.0
2026-03-18 02:40:00,KEPBG1,0.0
2026-03-18 02:40:00,KEPSF1,0.0
2026-03-18 02:40:00,KEPWF1,30.2
2026-03-18 02:40:00,KERNGSP1,0.0
2026-03-18 02:40:00,KESSB1,-0.98
2026-03-18 02:40:00,KIAMSF1,0.0
2026-03-18 02:40:00,KIATAWF1,12.2
2026-03-18 02:40:00,KIDSPHG1,0.0
2026-03-18 02:40:00,KIDSPHG2,0.0
2026-03-18 02:40:00,KIDSPHL1,0.0
2026-03-18 02:40:00,KIDSPHL2,0.0
2026-03-18 02:40:00,KINGASF1,0.0
2026-03-18 02:40:00,KPP_1,0.0
2026-03-18 02:40:00,KSP1,0.0
2026-03-18 02:40:00,LADBROK1,0.01
2026-03-18 02:40:00,LADBROK2,0.01
2026-03-18 02:40:00,LANCSF1,0.0
2026-03-18 02:40:00,LBB1,0.0
2026-03-18 02:40:00,LDBESS1,0.0
2026-03-18 02:40:00,LEM_WIL,0.0
2026-03-18 02:40:00,LGAPBS1,0.0
2026-03-18 02:40:00,LGAPWF1,7.82
2026-03-18 02:40:00,LGAPWF2,9.76
2026-03-18 02:40:00,LILYSF1,0.0
2026-03-18 02:40:00,LIMBESS1,0.0
2026-03-18 02:40:00,LIMOSF11,2.16022
2026-03-18 02:40:00,LIMOSF21,0.0
2026-03-18 02:40:00,LI_WY_CA,64.85486
2026-03-18 02:40:00,LKBONNY1,15.0933
2026-03-18 02:40:00,LKBONNY2,35.02594
2026-03-18 02:40:00,LKBONNY3,7.70345
2026-03-18 02:40:00,LK_ECHO,27.01748
2026-03-18 02:40:00,LNGS1,0.0
2026-03-18 02:40:00,LNGS2,0.0
2026-03-18 02:40:00,LONSDALE,0.0
2026-03-18 02:40:00,LOYYB1,558.375
2026-03-18 02:40:00,LOYYB2,577.5
2026-03-18 02:40:00,LRSF1,0.0
2026-03-18 02:40:00,LVES1,0.0
2026-03-18 02:40:00,LYA1,562.0
2026-03-18 02:40:00,LYA2,0.0
2026-03-18 02:40:00,LYA3,559.0
2026-03-18 02:40:00,LYA4,562.0
2026-03-18 02:40:00,MACARTH1,43.9
2026-03-18 02:40:00,MACKNTSH,0.0
2026-03-18 02:40:00,MANNSF2,0.0
2026-03-18 02:40:00,MANNUMB1,-0.27
2026-03-18 02:40:00,MANSLR1,0.0
2026-03-18 02:40:00,MAPS2PV1,0.0
2026-03-18 02:40:00,MAPS3PV1,0.0
2026-03-18 02:40:00,MARYRSF1,0.0
2026-03-18 02:40:00,MBAHNTH,15.7
2026-03-18 02:40:00,MBPS2PV1,0.0
2026-03-18 02:40:00,MCINTYR1,60.5307
2026-03-18 02:40:00,MCKAY1,0.02
2026-03-18 02:40:00,MEADOWBK,11.8607
2026-03-18 02:40:00,MERCER01,20.4
2026-03-18 02:40:00,METZSF1,0.0
2026-03-18 02:40:00,MEWF1,116.01101
2026-03-18 02:40:00,MIDDLSF1,0.0
2026-03-18 02:40:00,MINTARO,0.08545
2026-03-18 02:40:00,MLB01,-0.56
2026-03-18 02:40:00,MLSP1,0.025
2026-03-18 02:40:00,MLWF1,2.115
2026-03-18 02:40:00,MOKOSF1,0.0
2026-03-18 02:40:00,MOLNGSF1,0.0
2026-03-18 02:40:00,MOORAWF1,32.25
2026-03-18 02:40:00,MOREESF1,0.0
2026-03-18 02:40:00,MORTLK11,262.0
2026-03-18 02:40:00,MORTLK12,0.0
2026-03-18 02:40:00,MOUSF1,0.0
2026-03-18 02:40:00,MP1,284.61127
2026-03-18 02:40:00,MP2,282.19424
2026-03-18 02:40:00,MPP_1,435.50043
2026-03-18 02:40:00,MPP_2,433.97449
2026-03-18 02:40:00,MREHA1,0.0
2026-03-18 02:40:00,MREHA2,0.97688
2026-03-18 02:40:00,MREHA3,1.72885
2026-03-18 02:40:00,MRNBESS1,0.0
2026-03-18 02:40:00,MRTLSWF1,18.62
2026-03-18 02:40:00,MSTUART1,0.0
2026-03-18 02:40:00,MSTUART2,0.0
2026-03-18 02:40:00,MSTUART3,0.0
2026-03-18 02:40:00,MTGELWF1,1.60222
2026-03-18 02:40:00,MTMILLAR,9.6
2026-03-18 02:40:00,MUCRKSF1,0.13
2026-03-18 02:40:00,MURRAY,303.89999
2026-03-18 02:40:00,MUSSELR1,0.0
2026-03-18 02:40:00,MUWAWF1,64.84
2026-03-18 02:40:00,MUWAWF2,42.7
2026-03-18 02:40:00,MWPS1PV1,0.0
2026-03-18 02:40:00,MWPS2PV1,0.0
2026-03-18 02:40:00,MWPS3PV1,0.0
2026-03-18 02:40:00,MWPS4PV1,0.0
2026-03-18 02:40:00,NBHWF1,74.0
2026-03-18 02:40:00,NESBESS1,-0.35271
2026-03-18 02:40:00,NESBESS2,0.00175
2026-03-18 02:40:00,NEVERSF1,0.0
2026-03-18 02:40:00,NEWENSF1,0.0
2026-03-18 02:40:00,NEWENSF2,0.0
2026-03-18 02:40:00,NPS,0.0
2026-03-18 02:40:00,NUMURSF1,0.0
2026-03-18 02:40:00,NYNGAN1,0.0
2026-03-18 02:40:00,OAKEY1,0.0
2026-03-18 02:40:00,OAKEY1SF,0.0
2026-03-18 02:40:00,OAKEY2,0.0
2026-03-18 02:40:00,OAKEY2SF,0.0
2026-03-18 02:40:00,OAKLAND1,0.7
2026-03-18 02:40:00,ORABESS1,-0.01324
2026-03-18 02:40:00,OSB-AG,0.0
2026-03-18 02:40:00,PALOONA,0.0
2026-03-18 02:40:00,PAREPS1,0.0
2026-03-18 02:40:00,PAREPW1,29.24
2026-03-18 02:40:00,PARSF1,0.00153
2026-03-18 02:40:00,PIBESS1,0.286
2026-03-18 02:40:00,PIONEER,-0.4
2026-03-18 02:40:00,POAT110,0.0
2026-03-18 02:40:00,POAT220,237.16962
2026-03-18 02:40:00,POR01,0.0
2026-03-18 02:40:00,POR03,0.0
2026-03-18 02:40:00,PORTWF,16.700001
2026-03-18 02:40:00,PPCCGT,60.13555
2026-03-18 02:40:00,PTSTAN1,0.0
2026-03-18 02:40:00,PUMP1,0.0
2026-03-18 02:40:00,PUMP2,0.0
2026-03-18 02:40:00,QBYNB1,-0.0425
2026-03-18 02:40:00,QPS1,0.0
2026-03-18 02:40:00,QPS2,0.0
2026-03-18 02:40:00,QPS3,0.0
2026-03-18 02:40:00,QPS4,0.0
2026-03-18 02:40:00,QPS5,0.0
2026-03-18 02:40:00,QPSFB1,-0.015
2026-03-18 02:40:00,QPSFB2,-0.005
2026-03-18 02:40:00,RANGEB1,0.88
2026-03-18 02:40:00,REECE1,97.6766
2026-03-18 02:40:00,REECE2,0.0
2026-03-18 02:40:00,REPULSE,8.933854
2026-03-18 02:40:00,RESS1,-0.36936
2026-03-18 02:40:00,RIVNB2,-0.0972
2026-03-18 02:40:00,ROMA_7,0.0
2026-03-18 02:40:00,ROMA_8,0.0
2026-03-18 02:40:00,ROWALLAN,-0.002853
2026-03-18 02:40:00,ROYALLA1,0.0
2026-03-18 02:40:00,RPCG,-0.3
2026-03-18 02:40:00,RRSF1,0.0
2026-03-18 02:40:00,RT_NSW1,0.0
2026-03-18 02:40:00,RT_NSW2,0.0
2026-03-18 02:40:00,RT_NSW3,0.0
2026-03-18 02:40:00,RT_NSW4,0.0
2026-03-18 02:40:00,RT_NSW5,0.0
2026-03-18 02:40:00,RT_NSW6,0.0
2026-03-18 02:40:00,RT_QLD1,0.0
2026-03-18 02:40:00,RT_SA1,0.0
2026-03-18 02:40:00,RT_SA2,0.0
2026-03-18 02:40:00,RT_SA3,0.0
2026-03-18 02:40:00,RT_SA4,0.0
2026-03-18 02:40:00,RT_SA5,0.0
2026-03-18 02:40:00,RT_SA6,0.0
2026-03-18 02:40:00,RT_TAS1,0.0
2026-03-18 02:40:00,RT_VIC1,0.0
2026-03-18 02:40:00,RT_VIC10,0.0
2026-03-18 02:40:00,RT_VIC11,0.0
2026-03-18 02:40:00,RT_VIC12,0.0
2026-03-18 02:40:00,RT_VIC2,0.0
2026-03-18 02:40:00,RT_VIC3,0.0
2026-03-18 02:40:00,RT_VIC4,0.0
2026-03-18 02:40:00,RT_VIC5,0.0
2026-03-18 02:40:00,RT_VIC6,0.0
2026-03-18 02:40:00,RT_VIC7,0.0
2026-03-18 02:40:00,RT_VIC8,0.0
2026-03-18 02:40:00,RT_VIC9,0.0
2026-03-18 02:40:00,RUBICON,0.0
2026-03-18 02:40:00,RUGBYR1,0.0
2026-03-18 02:40:00,RYANCWF1,20.41
2026-03-18 02:40:00,RYEPARK1,164.17368
2026-03-18 02:40:00,SALTCRK1,11.13
2026-03-18 02:40:00,SAPHWF1,0.0
2026-03-18 02:40:00,SEBSF1,0.0
2026-03-18 02:40:00,SHGEN,0.0
2026-03-18 02:40:00,SHOAL1,47.800003
2026-03-18 02:40:00,SHPUMP,0.0
2026-03-18 02:40:00,SITHE01,0.0
2026-03-18 02:40:00,SMCSF1,0.0
2026-03-18 02:40:00,SMTHBES1,0.40962
2026-03-18 02:40:00,SNAPPER1,0.0
2026-03-18 02:40:00,SNB01,-2.85209
2026-03-18 02:40:00,SNB02,-0.16588
2026-03-18 02:40:00,SNOWNTH1,26.8999
2026-03-18 02:40:00,SNOWSTH1,31.7998
2026-03-18 02:40:00,SNOWTWN1,33.06325
2026-03-18 02:40:00,SNOWYP,0.0
2026-03-18 02:40:00,SNUG1,0.0
2026-03-18 02:40:00,SRSF1,0.0
2026-03-18 02:40:00,STAN-1,201.61118
2026-03-18 02:40:00,STAN-2,151.40385
2026-03-18 02:40:00,STAN-3,150.09644
2026-03-18 02:40:00,STAN-4,150.21179
2026-03-18 02:40:00,STARHLWF,7.79773
2026-03-18 02:40:00,STOCKYD1,53.57
2026-03-18 02:40:00,STUBSF1,0.00458
2026-03-18 02:40:00,STUBSF2,0.00458
2026-03-18 02:40:00,STWF1,102.23483
2026-03-18 02:40:00,SUNRSF1,0.0
2026-03-18 02:40:00,SUNTPSF1,0.0
2026-03-18 02:40:00,SWANBBF1,-0.51728
2026-03-18 02:40:00,SWAN_E,199.99124
2026-03-18 02:40:00,TALWA1,0.0
2026-03-18 02:40:00,TALWB1,0.0
2026-03-18 02:40:00,TARALGA1,11.66583
2026-03-18 02:40:00,TARBESS1,-1.28564
2026-03-18 02:40:00,TARONG#1,225.8
2026-03-18 02:40:00,TARONG#2,225.2
2026-03-18 02:40:00,TARONG#3,180.5
2026-03-18 02:40:00,TARONG#4,240.40001
2026-03-18 02:40:00,TARRALEA,18.0
2026-03-18 02:40:00,TB2B1,0.09343
2026-03-18 02:40:00,TB2SF1,0.0
2026-03-18 02:40:00,TBSF1,0.0
2026-03-18 02:40:00,TEMPB1,0.3
2026-03-18 02:40:00,TIB1,-18.05
2026-03-18 02:40:00,TNPS1,300.4375
2026-03-18 02:40:00,TORRB1,0.0
2026-03-18 02:40:00,TORRB2,0.0
2026-03-18 02:40:00,TORRB3,0.0
2026-03-18 02:40:00,TORRB4,0.0
2026-03-18 02:40:00,TREVALLN,49.83392
2026-03-18 02:40:00,TRGBESS1,-0.25
2026-03-18 02:40:00,TRIBUTE,0.0
2026-03-18 02:40:00,TULLYSM1,0.0
2026-03-18 02:40:00,TUMUT3,0.0
2026-03-18 02:40:00,TUNGATIN,3.18
2026-03-18 02:40:00,TVCC201,0.0
2026-03-18 02:40:00,TVPP104,0.0
2026-03-18 02:40:00,ULPBESS1,-0.06
2026-03-18 02:40:00,UPPTUMUT,0.0
2026-03-18 02:40:00,URANQ11,0.0
2026-03-18 02:40:00,URANQ12,0.0
2026-03-18 02:40:00,URANQ13,0.0
2026-03-18 02:40:00,URANQ14,0.0
2026-03-18 02:40:00,VBB1,1.2
2026-03-18 02:40:00,VP5,452.18665
