SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-19 01:00:00,GORDON,228.29939
2026-03-19 01:00:00,GPWFEST1,18.77
2026-03-19 01:00:00,GPWFEST2,12.46
2026-03-19 01:00:00,GPWFEST3,13.27
2026-03-19 01:00:00,GPWFWST1,2.57
2026-03-19 01:00:00,GPWFWST2,0.0
2026-03-19 01:00:00,GRANWF1,0.0
2026-03-19 01:00:00,GREENB1,-23.7708
2026-03-19 01:00:00,GRIFSF1,0.001526
2026-03-19 01:00:00,GSTONE1,50.87305
2026-03-19 01:00:00,GSTONE2,149.53613
2026-03-19 01:00:00,GSTONE3,0.0
2026-03-19 01:00:00,GSTONE4,0.0
2026-03-19 01:00:00,GSTONE5,229.97461
2026-03-19 01:00:00,GSTONE6,260.08008
2026-03-19 01:00:00,GSWF1A,77.98
2026-03-19 01:00:00,GSWF1B1,71.08
2026-03-19 01:00:00,GULLRSF1,0.0
2026-03-19 01:00:00,GULLRWF1,9.01486
2026-03-19 01:00:00,GULLRWF2,24.26111
2026-03-19 01:00:00,GUNNING1,9.80682
2026-03-19 01:00:00,GUSF1,0.0
2026-03-19 01:00:00,GUTHEGA,31.0
2026-03-19 01:00:00,HALLWF1,46.92
2026-03-19 01:00:00,HALLWF2,46.96
2026-03-19 01:00:00,HAMISF1,0.0
2026-03-19 01:00:00,HAUGHT11,0.0
2026-03-19 01:00:00,HAYMSF1,0.0
2026-03-19 01:00:00,HBESS1,-0.3
2026-03-19 01:00:00,HD1WF1,0.24
2026-03-19 01:00:00,HDWF1,73.7
2026-03-19 01:00:00,HDWF2,60.4
2026-03-19 01:00:00,HDWF3,66.3
2026-03-19 01:00:00,HEZ1,0.0
2026-03-19 01:00:00,HILLSTN1,0.0
2026-03-19 01:00:00,HPR1,0.4
2026-03-19 01:00:00,HUGSF1,-0.2
2026-03-19 01:00:00,HUMENSW,7.13837
2026-03-19 01:00:00,HUMEV,0.0
2026-03-19 01:00:00,HUNTER1,0.0
2026-03-19 01:00:00,HUNTER2,0.0
2026-03-19 01:00:00,HVWWBA1,0.026
2026-03-19 01:00:00,HVWWPV1,0.0
2026-03-19 01:00:00,JBUTTERS,8.66802
2026-03-19 01:00:00,JEMALNG1,0.0
2026-03-19 01:00:00,JLA01,0.0
2026-03-19 01:00:00,JLA02,0.0
2026-03-19 01:00:00,JLA03,0.0
2026-03-19 01:00:00,JLA04,0.0
2026-03-19 01:00:00,JLB01,0.0
2026-03-19 01:00:00,JLB02,0.0
2026-03-19 01:00:00,JLB03,0.0
2026-03-19 01:00:00,JUNEESF1,0.0
2026-03-19 01:00:00,KABANWF1,56.594
2026-03-19 01:00:00,KAREEYA1,21.585
2026-03-19 01:00:00,KAREEYA2,21.62
2026-03-19 01:00:00,KAREEYA3,21.565
2026-03-19 01:00:00,KAREEYA4,21.58
2026-03-19 01:00:00,KARSF1,0.0
2026-03-19 01:00:00,KEPBG1,0.0
2026-03-19 01:00:00,KEPSF1,0.0
2026-03-19 01:00:00,KEPWF1,30.2
2026-03-19 01:00:00,KERNGSP1,0.0
2026-03-19 01:00:00,KESSB1,-0.09
2026-03-19 01:00:00,KIAMSF1,0.0
2026-03-19 01:00:00,KIATAWF1,3.1
2026-03-19 01:00:00,KIDSPHG1,0.0
2026-03-19 01:00:00,KIDSPHG2,0.0
2026-03-19 01:00:00,KIDSPHL1,0.0
2026-03-19 01:00:00,KIDSPHL2,0.0
2026-03-19 01:00:00,KINGASF1,0.0
2026-03-19 01:00:00,KPP_1,0.0
2026-03-19 01:00:00,KSP1,0.0
2026-03-19 01:00:00,LADBROK1,0.01
2026-03-19 01:00:00,LADBROK2,0.01
2026-03-19 01:00:00,LANCSF1,0.0
2026-03-19 01:00:00,LBB1,6.3
2026-03-19 01:00:00,LDBESS1,0.0
2026-03-19 01:00:00,LEM_WIL,0.0
2026-03-19 01:00:00,LGAPBS1,0.0
2026-03-19 01:00:00,LGAPWF1,20.07
2026-03-19 01:00:00,LGAPWF2,25.48
2026-03-19 01:00:00,LILYSF1,0.0
2026-03-19 01:00:00,LIMBESS1,0.0
2026-03-19 01:00:00,LIMOSF11,0.0
2026-03-19 01:00:00,LIMOSF21,0.0
2026-03-19 01:00:00,LI_WY_CA,0.0
2026-03-19 01:00:00,LKBONNY1,5.80511
2026-03-19 01:00:00,LKBONNY2,23.00264
2026-03-19 01:00:00,LKBONNY3,5.47056
2026-03-19 01:00:00,LK_ECHO,26.98791
2026-03-19 01:00:00,LNGS1,0.0
2026-03-19 01:00:00,LNGS2,0.0
2026-03-19 01:00:00,LONSDALE,0.0
2026-03-19 01:00:00,LOYYB1,577.125
2026-03-19 01:00:00,LOYYB2,575.625
2026-03-19 01:00:00,LRSF1,0.0
2026-03-19 01:00:00,LVES1,0.0
2026-03-19 01:00:00,LYA1,560.0
2026-03-19 01:00:00,LYA2,0.0
2026-03-19 01:00:00,LYA3,460.0
2026-03-19 01:00:00,LYA4,460.0
2026-03-19 01:00:00,MACARTH1,17.9
2026-03-19 01:00:00,MACKNTSH,0.0
2026-03-19 01:00:00,MANNSF2,0.0
2026-03-19 01:00:00,MANNUMB1,-0.01
2026-03-19 01:00:00,MANSLR1,0.0
2026-03-19 01:00:00,MAPS2PV1,0.0
2026-03-19 01:00:00,MAPS3PV1,0.0
2026-03-19 01:00:00,MARYRSF1,0.0
2026-03-19 01:00:00,MBAHNTH,14.4
2026-03-19 01:00:00,MBPS2PV1,0.0
2026-03-19 01:00:00,MCINTYR1,101.978
2026-03-19 01:00:00,MCKAY1,0.02
2026-03-19 01:00:00,MEADOWBK,11.94644
2026-03-19 01:00:00,MERCER01,2.1
2026-03-19 01:00:00,METZSF1,0.0
2026-03-19 01:00:00,MEWF1,129.96199
2026-03-19 01:00:00,MIDDLSF1,0.0
2026-03-19 01:00:00,MINTARO,0.08545
2026-03-19 01:00:00,MLB01,-0.52
2026-03-19 01:00:00,MLSP1,0.033
2026-03-19 01:00:00,MLWF1,0.195
2026-03-19 01:00:00,MOKOSF1,0.0
2026-03-19 01:00:00,MOLNGSF1,0.0
2026-03-19 01:00:00,MOORAWF1,0.0
2026-03-19 01:00:00,MOREESF1,0.0
2026-03-19 01:00:00,MORTLK11,271.0
2026-03-19 01:00:00,MORTLK12,269.0
2026-03-19 01:00:00,MOUSF1,0.0
2026-03-19 01:00:00,MP1,346.84366
2026-03-19 01:00:00,MP2,349.01657
2026-03-19 01:00:00,MPP_1,420.75995
2026-03-19 01:00:00,MPP_2,432.81479
2026-03-19 01:00:00,MREHA1,-0.52705
2026-03-19 01:00:00,MREHA2,0.0
2026-03-19 01:00:00,MREHA3,0.0
2026-03-19 01:00:00,MRNBESS1,0.0
2026-03-19 01:00:00,MRTLSWF1,0.0
2026-03-19 01:00:00,MSTUART1,0.0
2026-03-19 01:00:00,MSTUART2,0.0
2026-03-19 01:00:00,MSTUART3,0.0
2026-03-19 01:00:00,MTGELWF1,18.88028
2026-03-19 01:00:00,MTMILLAR,6.2
2026-03-19 01:00:00,MUCRKSF1,0.18
2026-03-19 01:00:00,MURRAY,309.0
2026-03-19 01:00:00,MUSSELR1,5.5
2026-03-19 01:00:00,MUWAWF1,58.58
2026-03-19 01:00:00,MUWAWF2,48.5
2026-03-19 01:00:00,MWPS1PV1,0.0
2026-03-19 01:00:00,MWPS2PV1,0.0
2026-03-19 01:00:00,MWPS3PV1,0.0
2026-03-19 01:00:00,MWPS4PV1,0.0
2026-03-19 01:00:00,NBHWF1,88.10001
2026-03-19 01:00:00,NESBESS1,-0.37026
2026-03-19 01:00:00,NESBESS2,0.00175
2026-03-19 01:00:00,NEVERSF1,0.0
2026-03-19 01:00:00,NEWENSF1,0.0
2026-03-19 01:00:00,NEWENSF2,0.0
2026-03-19 01:00:00,NPS,0.0
2026-03-19 01:00:00,NUMURSF1,0.0
2026-03-19 01:00:00,NYNGAN1,0.0
2026-03-19 01:00:00,OAKEY1,0.0
2026-03-19 01:00:00,OAKEY1SF,0.0
2026-03-19 01:00:00,OAKEY2,0.0
2026-03-19 01:00:00,OAKEY2SF,0.0
2026-03-19 01:00:00,OAKLAND1,0.0
2026-03-19 01:00:00,ORABESS1,-0.01324
2026-03-19 01:00:00,OSB-AG,0.0
2026-03-19 01:00:00,PALOONA,0.0
2026-03-19 01:00:00,PAREPS1,0.0
2026-03-19 01:00:00,PAREPW1,36.15
2026-03-19 01:00:00,PARSF1,0.00153
2026-03-19 01:00:00,PIBESS1,0.0
2026-03-19 01:00:00,PIONEER,-0.3
2026-03-19 01:00:00,POAT110,42.46864
2026-03-19 01:00:00,POAT220,236.50571
2026-03-19 01:00:00,POR01,0.0
2026-03-19 01:00:00,POR03,0.0
2026-03-19 01:00:00,PORTWF,15.0
2026-03-19 01:00:00,PPCCGT,60.13555
2026-03-19 01:00:00,PTSTAN1,0.0
2026-03-19 01:00:00,PUMP1,0.0
2026-03-19 01:00:00,PUMP2,0.0
2026-03-19 01:00:00,QBYNB1,-0.0425
2026-03-19 01:00:00,QPS1,0.0
2026-03-19 01:00:00,QPS2,0.0
2026-03-19 01:00:00,QPS3,0.0
2026-03-19 01:00:00,QPS4,0.0
2026-03-19 01:00:00,QPS5,0.0
2026-03-19 01:00:00,QPSFB1,-0.016
2026-03-19 01:00:00,QPSFB2,-0.007
2026-03-19 01:00:00,RANGEB1,0.02
2026-03-19 01:00:00,REECE1,96.93571
2026-03-19 01:00:00,REECE2,0.0
2026-03-19 01:00:00,REPULSE,3.402762
2026-03-19 01:00:00,RESS1,0.06131
2026-03-19 01:00:00,RIVNB2,0.06729
2026-03-19 01:00:00,ROMA_7,0.0
2026-03-19 01:00:00,ROMA_8,0.0
2026-03-19 01:00:00,ROWALLAN,5.802074
2026-03-19 01:00:00,ROYALLA1,0.0
2026-03-19 01:00:00,RPCG,19.1
2026-03-19 01:00:00,RRSF1,0.0
2026-03-19 01:00:00,RT_NSW1,0.0
2026-03-19 01:00:00,RT_NSW2,0.0
2026-03-19 01:00:00,RT_NSW3,0.0
2026-03-19 01:00:00,RT_NSW4,0.0
2026-03-19 01:00:00,RT_NSW5,0.0
2026-03-19 01:00:00,RT_NSW6,0.0
2026-03-19 01:00:00,RT_QLD1,0.0
2026-03-19 01:00:00,RT_SA1,0.0
2026-03-19 01:00:00,RT_SA2,0.0
2026-03-19 01:00:00,RT_SA3,0.0
2026-03-19 01:00:00,RT_SA4,0.0
2026-03-19 01:00:00,RT_SA5,0.0
2026-03-19 01:00:00,RT_SA6,0.0
2026-03-19 01:00:00,RT_TAS1,0.0
2026-03-19 01:00:00,RT_VIC1,0.0
2026-03-19 01:00:00,RT_VIC10,0.0
2026-03-19 01:00:00,RT_VIC11,0.0
2026-03-19 01:00:00,RT_VIC12,0.0
2026-03-19 01:00:00,RT_VIC2,0.0
2026-03-19 01:00:00,RT_VIC3,0.0
2026-03-19 01:00:00,RT_VIC4,0.0
2026-03-19 01:00:00,RT_VIC5,0.0
2026-03-19 01:00:00,RT_VIC6,0.0
2026-03-19 01:00:00,RT_VIC7,0.0
2026-03-19 01:00:00,RT_VIC8,0.0
2026-03-19 01:00:00,RT_VIC9,0.0
2026-03-19 01:00:00,RUBICON,0.0
2026-03-19 01:00:00,RUGBYR1,0.0
2026-03-19 01:00:00,RYANCWF1,23.58
2026-03-19 01:00:00,RYEPARK1,33.23717
2026-03-19 01:00:00,SALTCRK1,0.97
2026-03-19 01:00:00,SAPHWF1,25.80453
2026-03-19 01:00:00,SEBSF1,0.0
2026-03-19 01:00:00,SHGEN,0.0
2026-03-19 01:00:00,SHOAL1,42.73
2026-03-19 01:00:00,SHPUMP,0.0
2026-03-19 01:00:00,SITHE01,0.0
2026-03-19 01:00:00,SMCSF1,0.0
2026-03-19 01:00:00,SMTHBES1,-9.39995
2026-03-19 01:00:00,SNAPPER1,0.0
2026-03-19 01:00:00,SNB01,-103.2424
2026-03-19 01:00:00,SNB02,-0.30744
2026-03-19 01:00:00,SNOWNTH1,80.09961
2026-03-19 01:00:00,SNOWSTH1,88.39844
2026-03-19 01:00:00,SNOWTWN1,86.24548
2026-03-19 01:00:00,SNOWYP,0.0
2026-03-19 01:00:00,SNUG1,0.0
2026-03-19 01:00:00,SRSF1,0.0
2026-03-19 01:00:00,STAN-1,201.29073
2026-03-19 01:00:00,STAN-2,150.80142
2026-03-19 01:00:00,STAN-3,150.62196
2026-03-19 01:00:00,STAN-4,150.48097
2026-03-19 01:00:00,STARHLWF,27.29204
2026-03-19 01:00:00,STOCKYD1,11.78
2026-03-19 01:00:00,STUBSF1,0.00458
2026-03-19 01:00:00,STUBSF2,0.00458
2026-03-19 01:00:00,STWF1,103.75098
2026-03-19 01:00:00,SUNRSF1,0.0
2026-03-19 01:00:00,SUNTPSF1,0.0
2026-03-19 01:00:00,SWANBBF1,-0.51728
2026-03-19 01:00:00,SWAN_E,-0.58
2026-03-19 01:00:00,TALWA1,0.0
2026-03-19 01:00:00,TALWB1,0.0
2026-03-19 01:00:00,TARALGA1,3.30144
2026-03-19 01:00:00,TARBESS1,-0.0109
2026-03-19 01:00:00,TARONG#1,254.2
2026-03-19 01:00:00,TARONG#2,280.30002
2026-03-19 01:00:00,TARONG#3,178.60001
2026-03-19 01:00:00,TARONG#4,280.89999
2026-03-19 01:00:00,TARRALEA,17.1
2026-03-19 01:00:00,TB2B1,-0.15269
2026-03-19 01:00:00,TB2SF1,0.0
2026-03-19 01:00:00,TBSF1,0.0
2026-03-19 01:00:00,TEMPB1,0.3
2026-03-19 01:00:00,TIB1,0.25
2026-03-19 01:00:00,TNPS1,260.12503
2026-03-19 01:00:00,TORRB1,0.0
2026-03-19 01:00:00,TORRB2,0.0
2026-03-19 01:00:00,TORRB3,0.0
2026-03-19 01:00:00,TORRB4,0.0
2026-03-19 01:00:00,TREVALLN,49.90083
2026-03-19 01:00:00,TRGBESS1,-0.25
2026-03-19 01:00:00,TRIBUTE,0.0
2026-03-19 01:00:00,TULLYSM1,0.0
2026-03-19 01:00:00,TUMUT3,0.0
2026-03-19 01:00:00,TUNGATIN,3.49
2026-03-19 01:00:00,TVCC201,0.0
2026-03-19 01:00:00,TVPP104,0.0
2026-03-19 01:00:00,ULPBESS1,0.953
2026-03-19 01:00:00,UPPTUMUT,302.31558
2026-03-19 01:00:00,URANQ11,0.0
2026-03-19 01:00:00,URANQ12,0.0
2026-03-19 01:00:00,URANQ13,0.0
2026-03-19 01:00:00,URANQ14,0.0
2026-03-19 01:00:00,VBB1,0.0
2026-03-19 01:00:00,VP5,448.52444
2026-03-19 01:00:00,VP6,450.40436
2026-03-19 01:00:00,VPGS1,0.0
2026-03-19 01:00:00,VPGS2,0.0
2026-03-19 01:00:00,VPGS3,0.0
2026-03-19 01:00:00,VPGS4,0.0
2026-03-19 01:00:00,VPGS5,0.0
2026-03-19 01:00:00,VPGS6,0.0
2026-03-19 01:00:00,W/HOE#1,0.0
2026-03-19 01:00:00,W/HOE#2,0.0
2026-03-19 01:00:00,WAGGNSF1,0.0
2026-03-19 01:00:00,WALGRV1,-7.31702
2026-03-19 01:00:00,WAMBOWF1,202.755
2026-03-19 01:00:00,WANDB1,-15.4105
2026-03-19 01:00:00,WANDSF1,0.0
2026-03-19 01:00:00,WARWSF1,0.0
2026-03-19 01:00:00,WARWSF2,0.0
2026-03-19 01:00:00,WATERLWF,29.5
2026-03-19 01:00:00,WAUBRAWF,14.068915
2026-03-19 01:00:00,WDBESS1,2.17584
2026-03-19 01:00:00,WDBESS2,-20.21421
2026-03-19 01:00:00,WDGPH1,0.0
2026-03-19 01:00:00,WELLSF1,0.0
2026-03-19 01:00:00,WELNSF1,0.0
2026-03-19 01:00:00,WEMENSF1,0.0
2026-03-19 01:00:00,WGWF1,74.7
2026-03-19 01:00:00,WHITSF1,0.0
2026-03-19 01:00:00,WINTSF1,0.0
2026-03-19 01:00:00,WKIEWA1,0.0
2026-03-19 01:00:00,WKIEWA2,0.2
2026-03-19 01:00:00,WLWLSF1,0.0
2026-03-19 01:00:00,WLWLSF2,0.0
2026-03-19 01:00:00,WNSF1,0.0
2026-03-19 01:00:00,WOLARSF1,0.0
2026-03-19 01:00:00,WOODLWN1,0.98878
2026-03-19 01:00:00,WOOLGSF1,0.0
2026-03-19 01:00:00,WOOLNTH1,7.33
2026-03-19 01:00:00,WPWF,40.88
2026-03-19 01:00:00,WRSF1,0.0
2026-03-19 01:00:00,WRWF1,4.68818
2026-03-19 01:00:00,WSTWYSF1,0.0
2026-03-19 01:00:00,WTAHB1,-23.04799
2026-03-19 01:00:00,WUNUSF1,0.0
2026-03-19 01:00:00,WYASF1,0.0
2026-03-19 01:00:00,YABULU,0.0
2026-03-19 01:00:00,YABULU2,0.0
2026-03-19 01:00:00,YAMBUKWF,2.9
2026-03-19 01:00:00,YARANSF1,0.0
2026-03-19 01:00:00,YARWUN_1,129.34999
2026-03-19 01:00:00,YATSF1,0.0
2026-03-19 01:00:00,YENDWF1,1.9
2026-03-19 01:00:00,YSWF1,0.0
2026-03-19 01:00:00,YWPS1,329.75
2026-03-19 01:00:00,YWPS2,330.25
2026-03-19 01:00:00,YWPS3,344.53125
2026-03-19 01:00:00,YWPS4,383.0625
2026-03-19 01:05:00,ADPBA1,-0.321
2026-03-19 01:05:00,ADPPV1,0.0
2026-03-19 01:05:00,AGLHAL,0.0
2026-03-19 01:05:00,AGLSOM,0.0
2026-03-19 01:05:00,ALDGASF1,0.0
2026-03-19 01:05:00,ANGAST1,0.0
2026-03-19 01:05:00,ARWF1,3.7
2026-03-19 01:05:00,AVLSF1,0.0
2026-03-19 01:05:00,BALB1,0.0
2026-03-19 01:05:00,BALDHWF1,0.0
2026-03-19 01:05:00,BANGOWF1,8.79652
2026-03-19 01:05:00,BANGOWF2,6.09987
2026-03-19 01:05:00,BANN1,0.0
2026-03-19 01:05:00,BARCALDN,0.0
2026-03-19 01:05:00,BARCSF1,0.0
2026-03-19 01:05:00,BARKIPS1,0.0
2026-03-19 01:05:00,BARRON-1,33.0025
2026-03-19 01:05:00,BARRON-2,33.0475
2026-03-19 01:05:00,BASTYAN,0.0
2026-03-19 01:05:00,BBATTERY1,-8.13158
2026-03-19 01:05:00,BBTHREE1,0.0
2026-03-19 01:05:00,BBTHREE2,0.0
2026-03-19 01:05:00,BBTHREE3,0.0
2026-03-19 01:05:00,BDL01,0.0
2026-03-19 01:05:00,BDL02,0.0
2026-03-19 01:05:00,BERYLSF1,0.0
2026-03-19 01:05:00,BHB1,0.0
2026-03-19 01:05:00,BLOWERNG,0.0
2026-03-19 01:05:00,BLUEGSF1,0.20647
2026-03-19 01:05:00,BLUFF1,6.2
2026-03-19 01:05:00,BLYTHB1,1.07
2026-03-19 01:05:00,BNGSF1,0.0
2026-03-19 01:05:00,BNGSF2,0.0
2026-03-19 01:05:00,BOCORWF1,6.62
2026-03-19 01:05:00,BODWF1,69.42168
2026-03-19 01:05:00,BOLIVPS1,1e-05
2026-03-19 01:05:00,BOMENSF1,0.0
2026-03-19 01:05:00,BOWWBA1,0.0
2026-03-19 01:05:00,BOWWPV1,0.0
2026-03-19 01:05:00,BRAEMAR1,0.0
2026-03-19 01:05:00,BRAEMAR2,0.0
2026-03-19 01:05:00,BRAEMAR3,0.0
2026-03-19 01:05:00,BRAEMAR5,0.12085
2026-03-19 01:05:00,BRAEMAR6,0.0
2026-03-19 01:05:00,BRAEMAR7,0.0
2026-03-19 01:05:00,BRDDSF01,0.0
2026-03-19 01:05:00,BRNDBES1,-186.73381
2026-03-19 01:05:00,BROKENH1,0.0
2026-03-19 01:05:00,BRYB1WF1,28.30548
2026-03-19 01:05:00,BRYB2WF2,20.02899
2026-03-19 01:05:00,BULBES1,-1.5
2026-03-19 01:05:00,BULGANA1,10.6
2026-03-19 01:05:00,BUNGAMB1,-0.91
2026-03-19 01:05:00,BUSF1,0.0
2026-03-19 01:05:00,BUTLERSG,8.400001
2026-03-19 01:05:00,BW01,562.08136
2026-03-19 01:05:00,BW02,581.02692
2026-03-19 01:05:00,BW03,581.3443
2026-03-19 01:05:00,BW04,680.46692
2026-03-19 01:05:00,BWTR1,-0.34296
2026-03-19 01:05:00,CALL_B_1,320.20001
2026-03-19 01:05:00,CALL_B_2,320.10001
2026-03-19 01:05:00,CAPBES1,-0.49
2026-03-19 01:05:00,CAPTL_WF,0.0
2026-03-19 01:05:00,CATHROCK,19.1
2026-03-19 01:05:00,CBWWBA1,-0.169
2026-03-19 01:05:00,CETHANA,81.00037
2026-03-19 01:05:00,CG1,0.0
2026-03-19 01:05:00,CG2,0.0
2026-03-19 01:05:00,CG3,0.0
2026-03-19 01:05:00,CG4,0.0
2026-03-19 01:05:00,CGBESS01,-0.11
2026-03-19 01:05:00,CHALLHWF,2.4
2026-03-19 01:05:00,CHBESS1,-0.03037
2026-03-19 01:05:00,CHILDSF1,0.0
2026-03-19 01:05:00,CHYTWF1,23.14
2026-03-19 01:05:00,CLARESF1,0.0
2026-03-19 01:05:00,CLEMGPWF,48.04734
2026-03-19 01:05:00,CLERMSF1,0.0
2026-03-19 01:05:00,CLOVER,0.0
2026-03-19 01:05:00,CLRKCWF1,302.80899
2026-03-19 01:05:00,CLRKCWF2,95.146
2026-03-19 01:05:00,CLUNY,2.176699
2026-03-19 01:05:00,CNUNDAWF,7.80911
2026-03-19 01:05:00,COHUNSF1,0.0
2026-03-19 01:05:00,COLEASF1,0.0
2026-03-19 01:05:00,COLUMSF1,0.0
2026-03-19 01:05:00,COLWF01,19.50866
2026-03-19 01:05:00,CONDONG1,23.389999
2026-03-19 01:05:00,COOPGWF1,314.07999
2026-03-19 01:05:00,CPP_3,383.625
2026-03-19 01:05:00,CPP_4,240.35001
2026-03-19 01:05:00,CPSA,0.0
2026-03-19 01:05:00,CROOKWF2,0.0
2026-03-19 01:05:00,CROOKWF3,0.0
2026-03-19 01:05:00,CROWLWF1,12.89011
2026-03-19 01:05:00,CRURWF1,12.39696
2026-03-19 01:05:00,CRWARP1,0.0
2026-03-19 01:05:00,CRWASF1,0.0
2026-03-19 01:05:00,CSPVPS1,0.0
2026-03-19 01:05:00,CTHLWF1,4.08637
2026-03-19 01:05:00,CULLRGWF,4.24
2026-03-19 01:05:00,CUSF1,0.0
2026-03-19 01:05:00,DALNTH1,0.01373
2026-03-19 01:05:00,DARLSF1,0.0
2026-03-19 01:05:00,DARTM1,0.0
2026-03-19 01:05:00,DAYDSF1,0.0
2026-03-19 01:05:00,DDPS1,214.19073
2026-03-19 01:05:00,DDSF1,0.0
2026-03-19 01:05:00,DEVILS_G,56.20778
2026-03-19 01:05:00,DG_NSW1,0.0
2026-03-19 01:05:00,DG_QLD1,0.0
2026-03-19 01:05:00,DG_SA1,0.0
2026-03-19 01:05:00,DG_TAS1,0.0
2026-03-19 01:05:00,DG_VIC1,0.0
2026-03-19 01:05:00,DIAPURWF1,1.7
2026-03-19 01:05:00,DPNTB1,-0.02243
2026-03-19 01:05:00,DRYCGT1,0.0
2026-03-19 01:05:00,DRYCGT2,0.0
2026-03-19 01:05:00,DRYCGT3,0.0
2026-03-19 01:05:00,DULAWF1,86.0
2026-03-19 01:05:00,DUNDWF1,3.09
2026-03-19 01:05:00,DUNDWF2,0.91
2026-03-19 01:05:00,DUNDWF3,2.08
2026-03-19 01:05:00,EDENVSF1,0.0
2026-03-19 01:05:00,EILDON1,0.0
2026-03-19 01:05:00,EILDON2,0.04
2026-03-19 01:05:00,ELAINWF1,1.21
2026-03-19 01:05:00,EMERASF1,0.0
2026-03-19 01:05:00,ER01,669.06537
2026-03-19 01:05:00,ER02,659.15314
2026-03-19 01:05:00,ER03,576.87646
2026-03-19 01:05:00,ER04,-2.40482
2026-03-19 01:05:00,ERB01,-317.57077
2026-03-19 01:05:00,ERGT01,0.0
2026-03-19 01:05:00,FINLYSF1,0.0
2026-03-19 01:05:00,FISHER,6.12
2026-03-19 01:05:00,FLYCRKWF,89.84
2026-03-19 01:05:00,GANGARR1,0.0
2026-03-19 01:05:00,GANNB1,-0.04026
2026-03-19 01:05:00,GANNSF1,0.0
2026-03-19 01:05:00,GB01,0.0
2026-03-19 01:05:00,GERMCRK,16.285
2026-03-19 01:05:00,GESF1,0.0
2026-03-19 01:05:00,GIRGSF,0.0
2026-03-19 01:05:00,GLENSF1,0.0
2026-03-19 01:05:00,GLRWNSF1,0.0
2026-03-19 01:05:00,GNNDHSF1,0.0
2026-03-19 01:05:00,GOESF1,0.0
2026-03-19 01:05:00,GOONSF1,0.0
2026-03-19 01:05:00,GORDON,229.2955
2026-03-19 01:05:00,GPWFEST1,19.14
2026-03-19 01:05:00,GPWFEST2,12.78
2026-03-19 01:05:00,GPWFEST3,12.04
2026-03-19 01:05:00,GPWFWST1,3.13
2026-03-19 01:05:00,GPWFWST2,0.0
2026-03-19 01:05:00,GRANWF1,0.0
2026-03-19 01:05:00,GREENB1,-25.52753
2026-03-19 01:05:00,GRIFSF1,0.001526
2026-03-19 01:05:00,GSTONE1,55.68555
2026-03-19 01:05:00,GSTONE2,149.85059
2026-03-19 01:05:00,GSTONE3,0.0
2026-03-19 01:05:00,GSTONE4,0.0
2026-03-19 01:05:00,GSTONE5,229.86523
2026-03-19 01:05:00,GSTONE6,260.02539
2026-03-19 01:05:00,GSWF1A,83.21
2026-03-19 01:05:00,GSWF1B1,69.32
2026-03-19 01:05:00,GULLRSF1,0.0
2026-03-19 01:05:00,GULLRWF1,8.70487
2026-03-19 01:05:00,GULLRWF2,25.4291
2026-03-19 01:05:00,GUNNING1,10.12659
2026-03-19 01:05:00,GUSF1,0.0
2026-03-19 01:05:00,GUTHEGA,31.2
2026-03-19 01:05:00,HALLWF1,46.48
2026-03-19 01:05:00,HALLWF2,48.68
2026-03-19 01:05:00,HAMISF1,0.0
2026-03-19 01:05:00,HAUGHT11,0.0
2026-03-19 01:05:00,HAYMSF1,0.0
2026-03-19 01:05:00,HBESS1,-0.2
2026-03-19 01:05:00,HD1WF1,0.12
2026-03-19 01:05:00,HDWF1,73.7
2026-03-19 01:05:00,HDWF2,59.1
2026-03-19 01:05:00,HDWF3,65.8
2026-03-19 01:05:00,HEZ1,0.0
2026-03-19 01:05:00,HILLSTN1,0.0
2026-03-19 01:05:00,HPR1,0.0
2026-03-19 01:05:00,HUGSF1,-0.2
2026-03-19 01:05:00,HUMENSW,7.13837
2026-03-19 01:05:00,HUMEV,0.0
2026-03-19 01:05:00,HUNTER1,0.0
2026-03-19 01:05:00,HUNTER2,0.0
2026-03-19 01:05:00,HVWWBA1,0.018
2026-03-19 01:05:00,HVWWPV1,0.0
2026-03-19 01:05:00,JBUTTERS,9.16471
2026-03-19 01:05:00,JEMALNG1,0.0
2026-03-19 01:05:00,JLA01,0.0
2026-03-19 01:05:00,JLA02,0.0
2026-03-19 01:05:00,JLA03,0.0
2026-03-19 01:05:00,JLA04,0.0
2026-03-19 01:05:00,JLB01,0.0
2026-03-19 01:05:00,JLB02,0.0
2026-03-19 01:05:00,JLB03,0.0
2026-03-19 01:05:00,JUNEESF1,0.0
2026-03-19 01:05:00,KABANWF1,71.66901
2026-03-19 01:05:00,KAREEYA1,21.5475
2026-03-19 01:05:00,KAREEYA2,21.62
2026-03-19 01:05:00,KAREEYA3,21.475
2026-03-19 01:05:00,KAREEYA4,21.53
2026-03-19 01:05:00,KARSF1,0.0
2026-03-19 01:05:00,KEPBG1,0.0
2026-03-19 01:05:00,KEPSF1,0.0
2026-03-19 01:05:00,KEPWF1,30.2
2026-03-19 01:05:00,KERNGSP1,0.0
2026-03-19 01:05:00,KESSB1,-0.04
2026-03-19 01:05:00,KIAMSF1,0.0
2026-03-19 01:05:00,KIATAWF1,4.2
2026-03-19 01:05:00,KIDSPHG1,0.0
2026-03-19 01:05:00,KIDSPHG2,0.0
2026-03-19 01:05:00,KIDSPHL1,0.0
