SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 02:30:00,SALTCRK1,0.0
2026-03-17 02:30:00,SAPHWF1,35.71984
2026-03-17 02:30:00,SEBSF1,0.0
2026-03-17 02:30:00,SHGEN,0.0
2026-03-17 02:30:00,SHOAL1,43.400002
2026-03-17 02:30:00,SHPUMP,0.0
2026-03-17 02:30:00,SITHE01,0.0
2026-03-17 02:30:00,SMCSF1,0.0
2026-03-17 02:30:00,SMTHBES1,-0.15455
2026-03-17 02:30:00,SNAPPER1,0.0
2026-03-17 02:30:00,SNB01,-30.63189
2026-03-17 02:30:00,SNB02,-0.00952
2026-03-17 02:30:00,SNOWNTH1,0.0
2026-03-17 02:30:00,SNOWSTH1,14.0
2026-03-17 02:30:00,SNOWTWN1,0.08934
2026-03-17 02:30:00,SNOWYP,0.0
2026-03-17 02:30:00,SNUG1,0.0
2026-03-17 02:30:00,SRSF1,0.0
2026-03-17 02:30:00,STAN-1,149.36583
2026-03-17 02:30:00,STAN-2,150.17334
2026-03-17 02:30:00,STAN-3,151.0065
2026-03-17 02:30:00,STAN-4,148.63521
2026-03-17 02:30:00,STARHLWF,16.09531
2026-03-17 02:30:00,STOCKYD1,0.0
2026-03-17 02:30:00,STUBSF1,0.00458
2026-03-17 02:30:00,STUBSF2,0.00458
2026-03-17 02:30:00,STWF1,64.28748
2026-03-17 02:30:00,SUNRSF1,0.0
2026-03-17 02:30:00,SUNTPSF1,0.0
2026-03-17 02:30:00,SWANBBF1,-0.51728
2026-03-17 02:30:00,SWAN_E,276.1525
2026-03-17 02:30:00,TALWA1,0.0
2026-03-17 02:30:00,TALWB1,0.0
2026-03-17 02:30:00,TARALGA1,19.00847
2026-03-17 02:30:00,TARBESS1,0.60166
2026-03-17 02:30:00,TARONG#1,254.10001
2026-03-17 02:30:00,TARONG#2,253.7
2026-03-17 02:30:00,TARONG#3,179.10001
2026-03-17 02:30:00,TARONG#4,279.0
2026-03-17 02:30:00,TARRALEA,21.1
2026-03-17 02:30:00,TB2B1,0.31962
2026-03-17 02:30:00,TB2SF1,0.0
2026-03-17 02:30:00,TBSF1,0.0
2026-03-17 02:30:00,TEMPB1,-0.7
2026-03-17 02:30:00,TIB1,0.07
2026-03-17 02:30:00,TNPS1,299.31247
2026-03-17 02:30:00,TORRB1,0.0
2026-03-17 02:30:00,TORRB2,0.0
2026-03-17 02:30:00,TORRB3,165.0
2026-03-17 02:30:00,TORRB4,0.0
2026-03-17 02:30:00,TREVALLN,21.83747
2026-03-17 02:30:00,TRGBESS1,-0.25
2026-03-17 02:30:00,TRIBUTE,0.0
2026-03-17 02:30:00,TULLYSM1,0.0
2026-03-17 02:30:00,TUMUT3,0.0
2026-03-17 02:30:00,TUNGATIN,3.34
2026-03-17 02:30:00,TVCC201,0.0
2026-03-17 02:30:00,TVPP104,0.0
2026-03-17 02:30:00,ULPBESS1,-0.102
2026-03-17 02:30:00,UPPTUMUT,0.0
2026-03-17 02:30:00,URANQ11,0.0
2026-03-17 02:30:00,URANQ12,0.0
2026-03-17 02:30:00,URANQ13,0.0
2026-03-17 02:30:00,URANQ14,0.0
2026-03-17 02:30:00,VBB1,-0.9
2026-03-17 02:30:00,VP5,499.7467
2026-03-17 02:30:00,VP6,497.18314
2026-03-17 02:30:00,VPGS1,0.0
2026-03-17 02:30:00,VPGS2,0.0
2026-03-17 02:30:00,VPGS3,0.0
2026-03-17 02:30:00,VPGS4,0.0
2026-03-17 02:30:00,VPGS5,0.0
2026-03-17 02:30:00,VPGS6,0.0
2026-03-17 02:30:00,W/HOE#1,0.0
2026-03-17 02:30:00,W/HOE#2,0.0
2026-03-17 02:30:00,WAGGNSF1,0.0
2026-03-17 02:30:00,WALGRV1,-0.41234
2026-03-17 02:30:00,WAMBOWF1,123.645
2026-03-17 02:30:00,WANDB1,-0.03086
2026-03-17 02:30:00,WANDSF1,0.0
2026-03-17 02:30:00,WARWSF1,0.0
2026-03-17 02:30:00,WARWSF2,0.0
2026-03-17 02:30:00,WATERLWF,10.8
2026-03-17 02:30:00,WAUBRAWF,12.001785
2026-03-17 02:30:00,WDBESS1,10.06327
2026-03-17 02:30:00,WDBESS2,-1.7634
2026-03-17 02:30:00,WDGPH1,0.0
2026-03-17 02:30:00,WELLSF1,0.0
2026-03-17 02:30:00,WELNSF1,0.0
2026-03-17 02:30:00,WEMENSF1,0.0
2026-03-17 02:30:00,WGWF1,14.4
2026-03-17 02:30:00,WHITSF1,0.0
2026-03-17 02:30:00,WINTSF1,0.0
2026-03-17 02:30:00,WKIEWA1,13.9
2026-03-17 02:30:00,WKIEWA2,12.3
2026-03-17 02:30:00,WLWLSF1,0.0
2026-03-17 02:30:00,WLWLSF2,0.0
2026-03-17 02:30:00,WNSF1,0.0
2026-03-17 02:30:00,WOLARSF1,0.0
2026-03-17 02:30:00,WOODLWN1,5.15486
2026-03-17 02:30:00,WOOLGSF1,0.0
2026-03-17 02:30:00,WOOLNTH1,22.73
2026-03-17 02:30:00,WPWF,9.67
2026-03-17 02:30:00,WRSF1,0.0
2026-03-17 02:30:00,WRWF1,2.21805
2026-03-17 02:30:00,WSTWYSF1,0.0
2026-03-17 02:30:00,WTAHB1,-14.8249
2026-03-17 02:30:00,WUNUSF1,0.0
2026-03-17 02:30:00,WYASF1,0.0
2026-03-17 02:30:00,YABULU,0.0
2026-03-17 02:30:00,YABULU2,0.0
2026-03-17 02:30:00,YAMBUKWF,1.3
2026-03-17 02:30:00,YARANSF1,0.0
2026-03-17 02:30:00,YARWUN_1,140.06
2026-03-17 02:30:00,YATSF1,0.0
2026-03-17 02:30:00,YENDWF1,1.27
2026-03-17 02:30:00,YSWF1,0.5
2026-03-17 02:30:00,YWPS1,329.25
2026-03-17 02:30:00,YWPS2,329.25
2026-03-17 02:30:00,YWPS3,342.5625
2026-03-17 02:30:00,YWPS4,366.46875
2026-03-17 02:35:00,ADPBA1,-0.007
2026-03-17 02:35:00,ADPPV1,0.0
2026-03-17 02:35:00,AGLHAL,29.96156
2026-03-17 02:35:00,AGLSOM,0.0
2026-03-17 02:35:00,ALDGASF1,0.0
2026-03-17 02:35:00,ANGAST1,0.0
2026-03-17 02:35:00,ARWF1,11.5
2026-03-17 02:35:00,AVLSF1,0.0
2026-03-17 02:35:00,BALB1,0.0
2026-03-17 02:35:00,BALDHWF1,6.455
2026-03-17 02:35:00,BANGOWF1,11.09636
2026-03-17 02:35:00,BANGOWF2,12.09987
2026-03-17 02:35:00,BANN1,0.0
2026-03-17 02:35:00,BARCALDN,0.0
2026-03-17 02:35:00,BARCSF1,0.1
2026-03-17 02:35:00,BARKIPS1,0.0
2026-03-17 02:35:00,BARRON-1,33.025
2026-03-17 02:35:00,BARRON-2,33.025
2026-03-17 02:35:00,BASTYAN,69.17
2026-03-17 02:35:00,BBATTERY1,0.0
2026-03-17 02:35:00,BBTHREE1,0.0
2026-03-17 02:35:00,BBTHREE2,0.0
2026-03-17 02:35:00,BBTHREE3,0.0
2026-03-17 02:35:00,BDL01,0.0
2026-03-17 02:35:00,BDL02,0.0
2026-03-17 02:35:00,BERYLSF1,0.0
2026-03-17 02:35:00,BHB1,0.0
2026-03-17 02:35:00,BLOWERNG,0.0
2026-03-17 02:35:00,BLUEGSF1,0.0
2026-03-17 02:35:00,BLUFF1,1.8
2026-03-17 02:35:00,BLYTHB1,-0.04
2026-03-17 02:35:00,BNGSF1,0.0
2026-03-17 02:35:00,BNGSF2,0.0
2026-03-17 02:35:00,BOCORWF1,40.22
2026-03-17 02:35:00,BODWF1,2.95109
2026-03-17 02:35:00,BOLIVPS1,1e-05
2026-03-17 02:35:00,BOMENSF1,0.0
2026-03-17 02:35:00,BOWWBA1,-0.008
2026-03-17 02:35:00,BOWWPV1,0.0
2026-03-17 02:35:00,BRAEMAR1,0.0
2026-03-17 02:35:00,BRAEMAR2,0.0
2026-03-17 02:35:00,BRAEMAR3,0.0
2026-03-17 02:35:00,BRAEMAR5,0.29206
2026-03-17 02:35:00,BRAEMAR6,0.0
2026-03-17 02:35:00,BRAEMAR7,0.0
2026-03-17 02:35:00,BRDDSF01,0.0
2026-03-17 02:35:00,BRNDBES1,-17.13532
2026-03-17 02:35:00,BROKENH1,0.0
2026-03-17 02:35:00,BRYB1WF1,0.0
2026-03-17 02:35:00,BRYB2WF2,0.0
2026-03-17 02:35:00,BULBES1,0.0
2026-03-17 02:35:00,BULGANA1,10.58
2026-03-17 02:35:00,BUNGAMB1,-0.96
2026-03-17 02:35:00,BUSF1,0.0
2026-03-17 02:35:00,BUTLERSG,2.1
2026-03-17 02:35:00,BW01,560.42114
2026-03-17 02:35:00,BW02,580.56305
2026-03-17 02:35:00,BW03,498.92117
2026-03-17 02:35:00,BW04,580.61188
2026-03-17 02:35:00,BWTR1,-0.68592
2026-03-17 02:35:00,CALL_B_1,319.0
2026-03-17 02:35:00,CALL_B_2,318.89999
2026-03-17 02:35:00,CAPBES1,-0.67
2026-03-17 02:35:00,CAPTL_WF,0.0
2026-03-17 02:35:00,CATHROCK,5.6
2026-03-17 02:35:00,CBWWBA1,0.0
2026-03-17 02:35:00,CETHANA,0.0
2026-03-17 02:35:00,CG1,0.0
2026-03-17 02:35:00,CG2,0.0
2026-03-17 02:35:00,CG3,0.0
2026-03-17 02:35:00,CG4,0.0
2026-03-17 02:35:00,CGBESS01,-0.11
2026-03-17 02:35:00,CHALLHWF,0.0
2026-03-17 02:35:00,CHBESS1,-99.99323
2026-03-17 02:35:00,CHILDSF1,0.0
2026-03-17 02:35:00,CHYTWF1,3.71
2026-03-17 02:35:00,CLARESF1,0.0
2026-03-17 02:35:00,CLEMGPWF,3.52972
2026-03-17 02:35:00,CLERMSF1,0.0
2026-03-17 02:35:00,CLOVER,0.0
2026-03-17 02:35:00,CLRKCWF1,254.08299
2026-03-17 02:35:00,CLRKCWF2,89.5386
2026-03-17 02:35:00,CLUNY,5.404898
2026-03-17 02:35:00,CNUNDAWF,0.0
2026-03-17 02:35:00,COHUNSF1,0.0
2026-03-17 02:35:00,COLEASF1,0.0
2026-03-17 02:35:00,COLUMSF1,0.0
2026-03-17 02:35:00,COLWF01,1.83871
2026-03-17 02:35:00,CONDONG1,22.280001
2026-03-17 02:35:00,COOPGWF1,192.60001
2026-03-17 02:35:00,CPP_3,179.575
2026-03-17 02:35:00,CPP_4,410.85001
2026-03-17 02:35:00,CPSA,0.0
2026-03-17 02:35:00,CROOKWF2,0.0
2026-03-17 02:35:00,CROOKWF3,0.0
2026-03-17 02:35:00,CROWLWF1,6.9417
2026-03-17 02:35:00,CRURWF1,5.69734
2026-03-17 02:35:00,CRWARP1,0.0
2026-03-17 02:35:00,CRWASF1,0.0
2026-03-17 02:35:00,CSPVPS1,0.0
2026-03-17 02:35:00,CTHLWF1,75.72443
2026-03-17 02:35:00,CULLRGWF,0.91
2026-03-17 02:35:00,CUSF1,0.0
2026-03-17 02:35:00,DALNTH1,-0.19684
2026-03-17 02:35:00,DARLSF1,0.0
2026-03-17 02:35:00,DARTM1,0.0
2026-03-17 02:35:00,DAYDSF1,0.0
2026-03-17 02:35:00,DDPS1,0.0
2026-03-17 02:35:00,DDSF1,0.0
2026-03-17 02:35:00,DEVILS_G,0.0
2026-03-17 02:35:00,DG_NSW1,0.0
2026-03-17 02:35:00,DG_QLD1,0.0
2026-03-17 02:35:00,DG_SA1,0.0
2026-03-17 02:35:00,DG_TAS1,0.0
2026-03-17 02:35:00,DG_VIC1,0.0
2026-03-17 02:35:00,DIAPURWF1,0.5
2026-03-17 02:35:00,DPNTB1,0.01346
2026-03-17 02:35:00,DRYCGT1,0.0
2026-03-17 02:35:00,DRYCGT2,0.0
2026-03-17 02:35:00,DRYCGT3,0.0
2026-03-17 02:35:00,DULAWF1,171.29688
2026-03-17 02:35:00,DUNDWF1,0.0
2026-03-17 02:35:00,DUNDWF2,0.0
2026-03-17 02:35:00,DUNDWF3,0.0
2026-03-17 02:35:00,EDENVSF1,0.0
2026-03-17 02:35:00,EILDON1,0.0
2026-03-17 02:35:00,EILDON2,0.04
2026-03-17 02:35:00,ELAINWF1,0.13
2026-03-17 02:35:00,EMERASF1,0.0
2026-03-17 02:35:00,ER01,595.72443
2026-03-17 02:35:00,ER02,679.49036
2026-03-17 02:35:00,ER03,679.29504
2026-03-17 02:35:00,ER04,-2.28275
2026-03-17 02:35:00,ERB01,-399.94507
2026-03-17 02:35:00,ERGT01,0.0
2026-03-17 02:35:00,FINLYSF1,0.0
2026-03-17 02:35:00,FISHER,4.27
2026-03-17 02:35:00,FLYCRKWF,16.51
2026-03-17 02:35:00,GANGARR1,0.0
2026-03-17 02:35:00,GANNB1,-0.06163
2026-03-17 02:35:00,GANNSF1,0.0
2026-03-17 02:35:00,GB01,0.0
2026-03-17 02:35:00,GERMCRK,16.499001
2026-03-17 02:35:00,GESF1,0.0
2026-03-17 02:35:00,GIRGSF,0.0
2026-03-17 02:35:00,GLENSF1,0.0
2026-03-17 02:35:00,GLRWNSF1,0.0
2026-03-17 02:35:00,GNNDHSF1,0.0
2026-03-17 02:35:00,GOESF1,0.0
2026-03-17 02:35:00,GOONSF1,0.0
2026-03-17 02:35:00,GORDON,218.45551
2026-03-17 02:35:00,GPWFEST1,0.0
2026-03-17 02:35:00,GPWFEST2,0.0
2026-03-17 02:35:00,GPWFEST3,0.0
2026-03-17 02:35:00,GPWFWST1,0.0
2026-03-17 02:35:00,GPWFWST2,0.0
2026-03-17 02:35:00,GRANWF1,11.98
2026-03-17 02:35:00,GREENB1,-0.20161
2026-03-17 02:35:00,GRIFSF1,0.001526
2026-03-17 02:35:00,GSTONE1,0.0
2026-03-17 02:35:00,GSTONE2,150.12402
2026-03-17 02:35:00,GSTONE3,0.0
2026-03-17 02:35:00,GSTONE4,0.0
2026-03-17 02:35:00,GSTONE5,189.9707
2026-03-17 02:35:00,GSTONE6,257.12695
2026-03-17 02:35:00,GSWF1A,44.21
2026-03-17 02:35:00,GSWF1B1,8.71
2026-03-17 02:35:00,GULLRSF1,0.0
2026-03-17 02:35:00,GULLRWF1,16.85474
2026-03-17 02:35:00,GULLRWF2,7.79504
2026-03-17 02:35:00,GUNNING1,0.81602
2026-03-17 02:35:00,GUSF1,0.0
2026-03-17 02:35:00,GUTHEGA,31.1
2026-03-17 02:35:00,HALLWF1,23.6
2026-03-17 02:35:00,HALLWF2,8.06
2026-03-17 02:35:00,HAMISF1,0.0
2026-03-17 02:35:00,HAUGHT11,0.0
2026-03-17 02:35:00,HAYMSF1,0.0
2026-03-17 02:35:00,HBESS1,-0.3
2026-03-17 02:35:00,HD1WF1,3.57
2026-03-17 02:35:00,HDWF1,22.3
2026-03-17 02:35:00,HDWF2,14.4
2026-03-17 02:35:00,HDWF3,16.4
2026-03-17 02:35:00,HEZ1,0.0
2026-03-17 02:35:00,HILLSTN1,0.0
2026-03-17 02:35:00,HPR1,0.3
2026-03-17 02:35:00,HUGSF1,-0.2
2026-03-17 02:35:00,HUMENSW,0.0
2026-03-17 02:35:00,HUMEV,11.6
2026-03-17 02:35:00,HUNTER1,0.0
2026-03-17 02:35:00,HUNTER2,0.0
2026-03-17 02:35:00,HVWWBA1,-0.029
2026-03-17 02:35:00,HVWWPV1,0.0
2026-03-17 02:35:00,JBUTTERS,6.36082
2026-03-17 02:35:00,JEMALNG1,0.0
2026-03-17 02:35:00,JLA01,0.0
2026-03-17 02:35:00,JLA02,0.0
2026-03-17 02:35:00,JLA03,0.0
2026-03-17 02:35:00,JLA04,0.0
2026-03-17 02:35:00,JLB01,0.0
2026-03-17 02:35:00,JLB02,0.0
2026-03-17 02:35:00,JLB03,0.0
2026-03-17 02:35:00,JUNEESF1,0.0
2026-03-17 02:35:00,KABANWF1,101.067
2026-03-17 02:35:00,KAREEYA1,21.5575
2026-03-17 02:35:00,KAREEYA2,21.525
2026-03-17 02:35:00,KAREEYA3,21.455
2026-03-17 02:35:00,KAREEYA4,21.5
2026-03-17 02:35:00,KARSF1,0.0
2026-03-17 02:35:00,KEPBG1,0.0
2026-03-17 02:35:00,KEPSF1,0.0
2026-03-17 02:35:00,KEPWF1,27.2
2026-03-17 02:35:00,KERNGSP1,0.0
2026-03-17 02:35:00,KESSB1,0.11
2026-03-17 02:35:00,KIAMSF1,0.0
2026-03-17 02:35:00,KIATAWF1,1.6
2026-03-17 02:35:00,KIDSPHG1,0.0
2026-03-17 02:35:00,KIDSPHG2,0.0
2026-03-17 02:35:00,KIDSPHL1,0.0
2026-03-17 02:35:00,KIDSPHL2,0.0
2026-03-17 02:35:00,KINGASF1,0.0
2026-03-17 02:35:00,KPP_1,322.09677
2026-03-17 02:35:00,KSP1,0.0
2026-03-17 02:35:00,LADBROK1,0.01
2026-03-17 02:35:00,LADBROK2,0.01
2026-03-17 02:35:00,LANCSF1,0.0
2026-03-17 02:35:00,LBB1,0.0
2026-03-17 02:35:00,LDBESS1,-1.17876
2026-03-17 02:35:00,LEM_WIL,0.0
2026-03-17 02:35:00,LGAPBS1,0.0
2026-03-17 02:35:00,LGAPWF1,0.0
2026-03-17 02:35:00,LGAPWF2,0.0
2026-03-17 02:35:00,LILYSF1,0.0
2026-03-17 02:35:00,LIMBESS1,0.0
2026-03-17 02:35:00,LIMOSF11,2.16022
2026-03-17 02:35:00,LIMOSF21,0.0
2026-03-17 02:35:00,LI_WY_CA,50.13115
2026-03-17 02:35:00,LKBONNY1,0.0
2026-03-17 02:35:00,LKBONNY2,0.0
2026-03-17 02:35:00,LKBONNY3,0.61404
2026-03-17 02:35:00,LK_ECHO,0.0
2026-03-17 02:35:00,LNGS1,0.0
2026-03-17 02:35:00,LNGS2,0.0
2026-03-17 02:35:00,LONSDALE,0.0
2026-03-17 02:35:00,LOYYB1,572.625
2026-03-17 02:35:00,LOYYB2,576.75
2026-03-17 02:35:00,LRSF1,0.0
2026-03-17 02:35:00,LVES1,0.0
2026-03-17 02:35:00,LYA1,559.0
2026-03-17 02:35:00,LYA2,0.0
2026-03-17 02:35:00,LYA3,556.0
2026-03-17 02:35:00,LYA4,558.0
2026-03-17 02:35:00,MACARTH1,0.0
2026-03-17 02:35:00,MACKNTSH,76.81
2026-03-17 02:35:00,MANNSF2,0.0
2026-03-17 02:35:00,MANNUMB1,-0.07
2026-03-17 02:35:00,MANSLR1,0.0
2026-03-17 02:35:00,MAPS2PV1,0.0
2026-03-17 02:35:00,MAPS3PV1,0.0
2026-03-17 02:35:00,MARYRSF1,0.0
2026-03-17 02:35:00,MBAHNTH,18.9
2026-03-17 02:35:00,MBPS2PV1,0.0
2026-03-17 02:35:00,MCINTYR1,146.694
2026-03-17 02:35:00,MCKAY1,0.02
2026-03-17 02:35:00,MEADOWBK,5.83032
2026-03-17 02:35:00,MERCER01,0.0
2026-03-17 02:35:00,METZSF1,0.0
2026-03-17 02:35:00,MEWF1,130.83853
2026-03-17 02:35:00,MIDDLSF1,0.0
2026-03-17 02:35:00,MINTARO,0.08545
2026-03-17 02:35:00,MLB01,-0.48
2026-03-17 02:35:00,MLSP1,0.003
2026-03-17 02:35:00,MLWF1,0.045
2026-03-17 02:35:00,MOKOSF1,0.0
2026-03-17 02:35:00,MOLNGSF1,0.0
2026-03-17 02:35:00,MOORAWF1,0.0
2026-03-17 02:35:00,MOREESF1,0.0
2026-03-17 02:35:00,MORTLK11,212.0
2026-03-17 02:35:00,MORTLK12,211.0
2026-03-17 02:35:00,MOUSF1,0.0
2026-03-17 02:35:00,MP1,374.55405
2026-03-17 02:35:00,MP2,375.1156
2026-03-17 02:35:00,MPP_1,405.80585
2026-03-17 02:35:00,MPP_2,415.05298
2026-03-17 02:35:00,MREHA1,0.0
2026-03-17 02:35:00,MREHA2,0.0
2026-03-17 02:35:00,MREHA3,0.0
2026-03-17 02:35:00,MRNBESS1,0.0
2026-03-17 02:35:00,MRTLSWF1,0.0
2026-03-17 02:35:00,MSTUART1,0.0
2026-03-17 02:35:00,MSTUART2,0.0
2026-03-17 02:35:00,MSTUART3,0.0
2026-03-17 02:35:00,MTGELWF1,0.0
2026-03-17 02:35:00,MTMILLAR,20.1
2026-03-17 02:35:00,MUCRKSF1,0.4
2026-03-17 02:35:00,MURRAY,484.70001
2026-03-17 02:35:00,MUSSELR1,41.7
2026-03-17 02:35:00,MUWAWF1,0.26
2026-03-17 02:35:00,MUWAWF2,0.9
2026-03-17 02:35:00,MWPS1PV1,0.0
2026-03-17 02:35:00,MWPS2PV1,0.0
2026-03-17 02:35:00,MWPS3PV1,0.0
2026-03-17 02:35:00,MWPS4PV1,0.0
2026-03-17 02:35:00,NBHWF1,19.8
2026-03-17 02:35:00,NESBESS1,-0.37026
2026-03-17 02:35:00,NESBESS2,0.00175
2026-03-17 02:35:00,NEVERSF1,0.0
2026-03-17 02:35:00,NEWENSF1,0.0
2026-03-17 02:35:00,NEWENSF2,0.0
2026-03-17 02:35:00,NPS,0.0
2026-03-17 02:35:00,NUMURSF1,0.0
2026-03-17 02:35:00,NYNGAN1,0.0
2026-03-17 02:35:00,OAKEY1,0.0
2026-03-17 02:35:00,OAKEY1SF,0.0
2026-03-17 02:35:00,OAKEY2,0.0
2026-03-17 02:35:00,OAKEY2SF,0.0
2026-03-17 02:35:00,OAKLAND1,0.0
2026-03-17 02:35:00,ORABESS1,-0.01324
2026-03-17 02:35:00,OSB-AG,0.0
2026-03-17 02:35:00,PALOONA,0.0
2026-03-17 02:35:00,PAREPS1,0.0
2026-03-17 02:35:00,PAREPW1,1.27
2026-03-17 02:35:00,PARSF1,0.00153
2026-03-17 02:35:00,PIBESS1,-1.796
2026-03-17 02:35:00,PIONEER,-0.3
2026-03-17 02:35:00,POAT110,52.44496
2026-03-17 02:35:00,POAT220,56.52584
2026-03-17 02:35:00,POR01,0.0
2026-03-17 02:35:00,POR03,0.0
2026-03-17 02:35:00,PORTWF,-0.4
2026-03-17 02:35:00,PPCCGT,313.14175
2026-03-17 02:35:00,PTSTAN1,0.0
2026-03-17 02:35:00,PUMP1,0.0
2026-03-17 02:35:00,PUMP2,0.0
2026-03-17 02:35:00,QBYNB1,-0.0415
2026-03-17 02:35:00,QPS1,0.0
2026-03-17 02:35:00,QPS2,0.0
2026-03-17 02:35:00,QPS3,0.0
2026-03-17 02:35:00,QPS4,0.0
2026-03-17 02:35:00,QPS5,0.0
2026-03-17 02:35:00,QPSFB1,-0.014
2026-03-17 02:35:00,QPSFB2,-0.007
2026-03-17 02:35:00,RANGEB1,-4.04
2026-03-17 02:35:00,REECE1,97.35907
2026-03-17 02:35:00,REECE2,0.0
2026-03-17 02:35:00,REPULSE,8.806899
2026-03-17 02:35:00,RESS1,-0.07327
2026-03-17 02:35:00,RIVNB2,-0.09421
2026-03-17 02:35:00,ROMA_7,0.0
2026-03-17 02:35:00,ROMA_8,0.0
2026-03-17 02:35:00,ROWALLAN,-0.00441
2026-03-17 02:35:00,ROYALLA1,0.001
2026-03-17 02:35:00,RPCG,-0.3
2026-03-17 02:35:00,RRSF1,0.0
2026-03-17 02:35:00,RT_NSW1,0.0
2026-03-17 02:35:00,RT_NSW2,0.0
2026-03-17 02:35:00,RT_NSW3,0.0
2026-03-17 02:35:00,RT_NSW4,0.0
2026-03-17 02:35:00,RT_NSW5,0.0
2026-03-17 02:35:00,RT_NSW6,0.0
2026-03-17 02:35:00,RT_QLD1,0.0
2026-03-17 02:35:00,RT_SA1,0.0
2026-03-17 02:35:00,RT_SA2,0.0
2026-03-17 02:35:00,RT_SA3,0.0
2026-03-17 02:35:00,RT_SA4,0.0
2026-03-17 02:35:00,RT_SA5,0.0
2026-03-17 02:35:00,RT_SA6,0.0
2026-03-17 02:35:00,RT_TAS1,0.0
2026-03-17 02:35:00,RT_VIC1,0.0
2026-03-17 02:35:00,RT_VIC10,0.0
2026-03-17 02:35:00,RT_VIC11,0.0
2026-03-17 02:35:00,RT_VIC12,0.0
2026-03-17 02:35:00,RT_VIC2,0.0
2026-03-17 02:35:00,RT_VIC3,0.0
2026-03-17 02:35:00,RT_VIC4,0.0
2026-03-17 02:35:00,RT_VIC5,0.0
2026-03-17 02:35:00,RT_VIC6,0.0
2026-03-17 02:35:00,RT_VIC7,0.0
2026-03-17 02:35:00,RT_VIC8,0.0
2026-03-17 02:35:00,RT_VIC9,0.0
2026-03-17 02:35:00,RUBICON,0.0
2026-03-17 02:35:00,RUGBYR1,0.0
2026-03-17 02:35:00,RYANCWF1,0.0
2026-03-17 02:35:00,RYEPARK1,12.28153
2026-03-17 02:35:00,SALTCRK1,0.0
2026-03-17 02:35:00,SAPHWF1,29.16457
2026-03-17 02:35:00,SEBSF1,0.0
2026-03-17 02:35:00,SHGEN,0.0
2026-03-17 02:35:00,SHOAL1,43.559998
2026-03-17 02:35:00,SHPUMP,0.0
2026-03-17 02:35:00,SITHE01,0.0
2026-03-17 02:35:00,SMCSF1,0.0
2026-03-17 02:35:00,SMTHBES1,-0.05654
2026-03-17 02:35:00,SNAPPER1,0.0
2026-03-17 02:35:00,SNB01,-29.0279
2026-03-17 02:35:00,SNB02,0.04961
2026-03-17 02:35:00,SNOWNTH1,0.0
2026-03-17 02:35:00,SNOWSTH1,14.19995
2026-03-17 02:35:00,SNOWTWN1,0.27824
2026-03-17 02:35:00,SNOWYP,0.0
2026-03-17 02:35:00,SNUG1,0.0
2026-03-17 02:35:00,SRSF1,0.0
2026-03-17 02:35:00,STAN-1,148.51985
2026-03-17 02:35:00,STAN-2,150.0708
2026-03-17 02:35:00,STAN-3,150.27589
2026-03-17 02:35:00,STAN-4,150.39125
2026-03-17 02:35:00,STARHLWF,16.7951
2026-03-17 02:35:00,STOCKYD1,0.0
2026-03-17 02:35:00,STUBSF1,0.00458
2026-03-17 02:35:00,STUBSF2,0.00458
2026-03-17 02:35:00,STWF1,63.83703
2026-03-17 02:35:00,SUNRSF1,0.0
2026-03-17 02:35:00,SUNTPSF1,0.0
2026-03-17 02:35:00,SWANBBF1,-0.51728
2026-03-17 02:35:00,SWAN_E,278.54498
2026-03-17 02:35:00,TALWA1,0.0
2026-03-17 02:35:00,TALWB1,0.0
2026-03-17 02:35:00,TARALGA1,18.21744
2026-03-17 02:35:00,TARBESS1,1.34595
2026-03-17 02:35:00,TARONG#1,255.10001
2026-03-17 02:35:00,TARONG#2,254.3
2026-03-17 02:35:00,TARONG#3,179.40001
2026-03-17 02:35:00,TARONG#4,280.80002
2026-03-17 02:35:00,TARRALEA,21.1
2026-03-17 02:35:00,TB2B1,3.19022
2026-03-17 02:35:00,TB2SF1,0.0
2026-03-17 02:35:00,TBSF1,0.0
2026-03-17 02:35:00,TEMPB1,-0.6
2026-03-17 02:35:00,TIB1,0.12
2026-03-17 02:35:00,TNPS1,298.9375
2026-03-17 02:35:00,TORRB1,0.0
2026-03-17 02:35:00,TORRB2,0.0
2026-03-17 02:35:00,TORRB3,180.0
2026-03-17 02:35:00,TORRB4,0.0
2026-03-17 02:35:00,TREVALLN,21.55914
2026-03-17 02:35:00,TRGBESS1,-0.25
2026-03-17 02:35:00,TRIBUTE,0.0
2026-03-17 02:35:00,TULLYSM1,0.0
2026-03-17 02:35:00,TUMUT3,0.0
2026-03-17 02:35:00,TUNGATIN,2.23
2026-03-17 02:35:00,TVCC201,0.0
2026-03-17 02:35:00,TVPP104,0.0
2026-03-17 02:35:00,ULPBESS1,-0.663
2026-03-17 02:35:00,UPPTUMUT,0.0
2026-03-17 02:35:00,URANQ11,0.0
2026-03-17 02:35:00,URANQ12,0.0
2026-03-17 02:35:00,URANQ13,0.0
2026-03-17 02:35:00,URANQ14,0.0
2026-03-17 02:35:00,VBB1,-0.1
2026-03-17 02:35:00,VP5,499.25839
2026-03-17 02:35:00,VP6,498.25739
2026-03-17 02:35:00,VPGS1,0.0
2026-03-17 02:35:00,VPGS2,0.0
