SETTLEMENTDATE,DUID,SCADAVALUE
2026/03/16 15:00:00,GSTONE4,0.0
2026/03/16 15:00:00,GSTONE5,109.79883
2026/03/16 15:00:00,GSTONE6,109.96973
2026/03/16 15:00:00,GSWF1A,27.29
2026/03/16 15:00:00,GSWF1B1,20.48
2026/03/16 15:00:00,GULLRSF1,2.57496
2026/03/16 15:00:00,GULLRWF1,7.01489
2026/03/16 15:00:00,GULLRWF2,8.62025
2026/03/16 15:00:00,GUNNING1,2.40693
2026/03/16 15:00:00,GUSF1,49.61
2026/03/16 15:00:00,GUTHEGA,0.0
2026/03/16 15:00:00,HALLWF1,16.35
2026/03/16 15:00:00,HALLWF2,3.89
2026/03/16 15:00:00,HAMISF1,45.7
2026/03/16 15:00:00,HAUGHT11,65.6896
2026/03/16 15:00:00,HAYMSF1,29.549
2026/03/16 15:00:00,HBESS1,-0.3
2026/03/16 15:00:00,HD1WF1,0.0
2026/03/16 15:00:00,HDWF1,30.2
2026/03/16 15:00:00,HDWF2,32.4
2026/03/16 15:00:00,HDWF3,37.8
2026/03/16 15:00:00,HEZ1,0.0
2026/03/16 15:00:00,HILLSTN1,22.59558
2026/03/16 15:00:00,HPR1,-0.2
2026/03/16 15:00:00,HUGSF1,4.9
2026/03/16 15:00:00,HUMENSW,0.0
2026/03/16 15:00:00,HUMEV,11.5
2026/03/16 15:00:00,HUNTER1,0.0
2026/03/16 15:00:00,HUNTER2,0.0
2026/03/16 15:00:00,HVWWBA1,-0.033
2026/03/16 15:00:00,HVWWPV1,0.862
2026/03/16 15:00:00,JBUTTERS,99.94659
2026/03/16 15:00:00,JEMALNG1,11.56
2026/03/16 15:00:00,JLA01,0.0
2026/03/16 15:00:00,JLA02,0.0
2026/03/16 15:00:00,JLA03,0.0
2026/03/16 15:00:00,JLA04,0.0
2026/03/16 15:00:00,JLB01,0.0
2026/03/16 15:00:00,JLB02,0.0
2026/03/16 15:00:00,JLB03,0.0
2026/03/16 15:00:00,JUNEESF1,9.24979
2026/03/16 15:00:00,KABANWF1,33.545
2026/03/16 15:00:00,KAREEYA1,21.6125
2026/03/16 15:00:00,KAREEYA2,21.6075
2026/03/16 15:00:00,KAREEYA3,21.5375
2026/03/16 15:00:00,KAREEYA4,21.4925
2026/03/16 15:00:00,KARSF1,23.6
2026/03/16 15:00:00,KEPBG1,0.0
2026/03/16 15:00:00,KEPSF1,8.9
2026/03/16 15:00:00,KEPWF1,12.4
2026/03/16 15:00:00,KERNGSP1,12.63
2026/03/16 15:00:00,KESSB1,-0.24
2026/03/16 15:00:00,KIAMSF1,30.0412
2026/03/16 15:00:00,KIATAWF1,0.0
2026/03/16 15:00:00,KIDSPHG1,0.0
2026/03/16 15:00:00,KIDSPHG2,0.0
2026/03/16 15:00:00,KIDSPHL1,0.0
2026/03/16 15:00:00,KIDSPHL2,0.0
2026/03/16 15:00:00,KINGASF1,40.0
2026/03/16 15:00:00,KPP_1,499.38205
2026/03/16 15:00:00,KSP1,44.4
2026/03/16 15:00:00,LADBROK1,0.01
2026/03/16 15:00:00,LADBROK2,39.65
2026/03/16 15:00:00,LANCSF1,0.0
2026/03/16 15:00:00,LBB1,0.0
2026/03/16 15:00:00,LDBESS1,150.09155
2026/03/16 15:00:00,LEM_WIL,22.94864
2026/03/16 15:00:00,LGAPBS1,0.0
2026/03/16 15:00:00,LGAPWF1,18.41
2026/03/16 15:00:00,LGAPWF2,15.28
2026/03/16 15:00:00,LILYSF1,90.17753
2026/03/16 15:00:00,LIMBESS1,0.0
2026/03/16 15:00:00,LIMOSF11,31.86954
2026/03/16 15:00:00,LIMOSF21,5.52343
2026/03/16 15:00:00,LI_WY_CA,64.67072
2026/03/16 15:00:00,LKBONNY1,0.0
2026/03/16 15:00:00,LKBONNY2,0.0
2026/03/16 15:00:00,LKBONNY3,0.0
2026/03/16 15:00:00,LK_ECHO,27.07662
2026/03/16 15:00:00,LNGS1,0.0
2026/03/16 15:00:00,LNGS2,0.0
2026/03/16 15:00:00,LONSDALE,0.0
2026/03/16 15:00:00,LOYYB1,571.875
2026/03/16 15:00:00,LOYYB2,574.125
2026/03/16 15:00:00,LRSF1,6.1
2026/03/16 15:00:00,LVES1,0.0
2026/03/16 15:00:00,LYA1,534.0
2026/03/16 15:00:00,LYA2,0.0
2026/03/16 15:00:00,LYA3,559.0
2026/03/16 15:00:00,LYA4,555.0
2026/03/16 15:00:00,MACARTH1,0.0
2026/03/16 15:00:00,MACKNTSH,77.83
2026/03/16 15:00:00,MANNSF2,7.02
2026/03/16 15:00:00,MANNUMB1,-0.67
2026/03/16 15:00:00,MANSLR1,10.512
2026/03/16 15:00:00,MAPS2PV1,0.0
2026/03/16 15:00:00,MAPS3PV1,0.0
2026/03/16 15:00:00,MARYRSF1,1.0
2026/03/16 15:00:00,MBAHNTH,20.5
2026/03/16 15:00:00,MBPS2PV1,0.0
2026/03/16 15:00:00,MCINTYR1,106.373
2026/03/16 15:00:00,MCKAY1,0.905
2026/03/16 15:00:00,MEADOWBK,25.09324
2026/03/16 15:00:00,MERCER01,1.4
2026/03/16 15:00:00,METZSF1,53.26219
2026/03/16 15:00:00,MEWF1,48.93901
2026/03/16 15:00:00,MIDDLSF1,13.8
2026/03/16 15:00:00,MINTARO,0.08545
2026/03/16 15:00:00,MLB01,-0.71
2026/03/16 15:00:00,MLSP1,1.957
2026/03/16 15:00:00,MLWF1,-0.03
2026/03/16 15:00:00,MOKOSF1,10.85
2026/03/16 15:00:00,MOLNGSF1,16.6128
2026/03/16 15:00:00,MOORAWF1,0.0
2026/03/16 15:00:00,MOREESF1,42.816
2026/03/16 15:00:00,MORTLK11,256.0
2026/03/16 15:00:00,MORTLK12,256.0
2026/03/16 15:00:00,MOUSF1,55.50141
2026/03/16 15:00:00,MP1,332.46356
2026/03/16 15:00:00,MP2,343.27917
2026/03/16 15:00:00,MPP_1,239.41843
2026/03/16 15:00:00,MPP_2,271.69183
2026/03/16 15:00:00,MREHA1,-46.80644
2026/03/16 15:00:00,MREHA2,-47.8471
2026/03/16 15:00:00,MREHA3,-29.08827
2026/03/16 15:00:00,MRTLSWF1,0.02
2026/03/16 15:00:00,MSTUART1,0.0
2026/03/16 15:00:00,MSTUART2,0.0
2026/03/16 15:00:00,MSTUART3,0.0
2026/03/16 15:00:00,MTGELWF1,13.27403
2026/03/16 15:00:00,MTMILLAR,0.0
2026/03/16 15:00:00,MUCRKSF1,55.88
2026/03/16 15:00:00,MURRAY,654.70001
2026/03/16 15:00:00,MUSSELR1,31.4
2026/03/16 15:00:00,MUWAWF1,0.0
2026/03/16 15:00:00,MUWAWF2,0.0
2026/03/16 15:00:00,MWPS1PV1,0.49
2026/03/16 15:00:00,MWPS2PV1,0.31
2026/03/16 15:00:00,MWPS3PV1,0.08
2026/03/16 15:00:00,MWPS4PV1,0.31
2026/03/16 15:00:00,NBHWF1,37.3
2026/03/16 15:00:00,NESBESS1,-0.44045
2026/03/16 15:00:00,NESBESS2,0.00175
2026/03/16 15:00:00,NEVERSF1,97.06
2026/03/16 15:00:00,NEWENSF1,184.30304
2026/03/16 15:00:00,NEWENSF2,172.73061
2026/03/16 15:00:00,NPS,0.0
2026/03/16 15:00:00,NUMURSF1,20.93
2026/03/16 15:00:00,NYNGAN1,39.0
2026/03/16 15:00:00,OAKEY1,0.0
2026/03/16 15:00:00,OAKEY1SF,25.0
2026/03/16 15:00:00,OAKEY2,0.0
2026/03/16 15:00:00,OAKEY2SF,50.2
2026/03/16 15:00:00,OAKLAND1,0.0
2026/03/16 15:00:00,ORABESS1,-0.01324
2026/03/16 15:00:00,OSB-AG,0.0
2026/03/16 15:00:00,PALOONA,0.0
2026/03/16 15:00:00,PAREPS1,20.23
2026/03/16 15:00:00,PAREPW1,29.33
2026/03/16 15:00:00,PARSF1,14.00015
2026/03/16 15:00:00,PIBESS1,-0.005
2026/03/16 15:00:00,PIONEER,-0.9
2026/03/16 15:00:00,POAT110,51.68288
2026/03/16 15:00:00,POAT220,157.0136
2026/03/16 15:00:00,POR01,0.0
2026/03/16 15:00:00,POR03,0.0
2026/03/16 15:00:00,PORTWF,-0.4
2026/03/16 15:00:00,PPCCGT,313.14175
2026/03/16 15:00:00,PTSTAN1,0.0
2026/03/16 15:00:00,PUMP1,0.0
2026/03/16 15:00:00,PUMP2,0.0
2026/03/16 15:00:00,QBYNB1,-0.0435
2026/03/16 15:00:00,QPS1,0.0
2026/03/16 15:00:00,QPS2,0.0
2026/03/16 15:00:00,QPS3,0.0
2026/03/16 15:00:00,QPS4,0.0
2026/03/16 15:00:00,QPS5,0.0
2026/03/16 15:00:00,QPSFB1,2.764
2026/03/16 15:00:00,QPSFB2,-1.03
2026/03/16 15:00:00,RANGEB1,-0.1
2026/03/16 15:00:00,REECE1,99.62534
2026/03/16 15:00:00,REECE2,0.0
2026/03/16 15:00:00,REPULSE,15.23278
2026/03/16 15:00:00,RESS1,0.0972
2026/03/16 15:00:00,RIVNB2,0.06729
2026/03/16 15:00:00,ROMA_7,0.0
2026/03/16 15:00:00,ROMA_8,0.0
2026/03/16 15:00:00,ROWALLAN,-0.004929
2026/03/16 15:00:00,ROYALLA1,2.197
2026/03/16 15:00:00,RPCG,-1.8
2026/03/16 15:00:00,RRSF1,45.30524
2026/03/16 15:00:00,RT_NSW1,0.0
2026/03/16 15:00:00,RT_NSW2,0.0
2026/03/16 15:00:00,RT_NSW3,0.0
2026/03/16 15:00:00,RT_NSW4,0.0
2026/03/16 15:00:00,RT_NSW5,0.0
2026/03/16 15:00:00,RT_NSW6,0.0
2026/03/16 15:00:00,RT_QLD1,0.0
2026/03/16 15:00:00,RT_SA1,0.0
2026/03/16 15:00:00,RT_SA2,0.0
2026/03/16 15:00:00,RT_SA3,0.0
2026/03/16 15:00:00,RT_SA4,0.0
2026/03/16 15:00:00,RT_SA5,0.0
2026/03/16 15:00:00,RT_SA6,0.0
2026/03/16 15:00:00,RT_TAS1,0.0
2026/03/16 15:00:00,RT_VIC1,0.0
2026/03/16 15:00:00,RT_VIC10,0.0
2026/03/16 15:00:00,RT_VIC11,0.0
2026/03/16 15:00:00,RT_VIC12,0.0
2026/03/16 15:00:00,RT_VIC2,0.0
2026/03/16 15:00:00,RT_VIC3,0.0
2026/03/16 15:00:00,RT_VIC4,0.0
2026/03/16 15:00:00,RT_VIC5,0.0
2026/03/16 15:00:00,RT_VIC6,0.0
2026/03/16 15:00:00,RT_VIC7,0.0
2026/03/16 15:00:00,RT_VIC8,0.0
2026/03/16 15:00:00,RT_VIC9,0.0
2026/03/16 15:00:00,RUBICON,0.0
2026/03/16 15:00:00,RUGBYR1,56.0169
2026/03/16 15:00:00,RYANCWF1,0.0
2026/03/16 15:00:00,RYEPARK1,33.18279
2026/03/16 15:00:00,SALTCRK1,0.0
2026/03/16 15:00:00,SAPHWF1,9.31563
2026/03/16 15:00:00,SEBSF1,29.9172
2026/03/16 15:00:00,SHGEN,0.0
2026/03/16 15:00:00,SHOAL1,43.18
2026/03/16 15:00:00,SHPUMP,0.0
2026/03/16 15:00:00,SITHE01,0.0
2026/03/16 15:00:00,SMCSF1,84.145
2026/03/16 15:00:00,SMTHBES1,16.86394
2026/03/16 15:00:00,SNAPPER1,0.0
2026/03/16 15:00:00,SNB01,-0.44544
2026/03/16 15:00:00,SNB02,-0.00549
2026/03/16 15:00:00,SNOWNTH1,13.19995
2026/03/16 15:00:00,SNOWSTH1,21.0
2026/03/16 15:00:00,SNOWTWN1,13.23912
2026/03/16 15:00:00,SNOWYP,0.0
2026/03/16 15:00:00,SNUG1,0.0
2026/03/16 15:00:00,SRSF1,46.0
2026/03/16 15:00:00,STAN-1,149.32738
2026/03/16 15:00:00,STAN-2,149.59654
2026/03/16 15:00:00,STAN-3,149.35301
2026/03/16 15:00:00,STAN-4,148.82747
2026/03/16 15:00:00,STARHLWF,0.01
2026/03/16 15:00:00,STOCKYD1,0.0
2026/03/16 15:00:00,STUBSF1,162.61177
2026/03/16 15:00:00,STUBSF2,155.09506
2026/03/16 15:00:00,STWF1,9.38796
2026/03/16 15:00:00,SUNRSF1,25.22774
2026/03/16 15:00:00,SUNTPSF1,73.6199
2026/03/16 15:00:00,SWANBBF1,-0.51728
2026/03/16 15:00:00,SWAN_E,-3.57063
2026/03/16 15:00:00,TALWA1,0.0
2026/03/16 15:00:00,TALWB1,0.0
2026/03/16 15:00:00,TARALGA1,0.0
2026/03/16 15:00:00,TARBESS1,-2.13553
2026/03/16 15:00:00,TARONG#1,140.40001
2026/03/16 15:00:00,TARONG#2,220.3
2026/03/16 15:00:00,TARONG#3,168.8
2026/03/16 15:00:00,TARONG#4,221.0
2026/03/16 15:00:00,TARRALEA,21.1
2026/03/16 15:00:00,TB2B1,-0.16978
2026/03/16 15:00:00,TB2SF1,15.00082
2026/03/16 15:00:00,TBSF1,17.6
2026/03/16 15:00:00,TEMPB1,0.0
2026/03/16 15:00:00,TIB1,-76.96
2026/03/16 15:00:00,TNPS1,242.5
2026/03/16 15:00:00,TORRB1,0.0
2026/03/16 15:00:00,TORRB2,0.0
2026/03/16 15:00:00,TORRB3,159.0
2026/03/16 15:00:00,TORRB4,0.0
2026/03/16 15:00:00,TREVALLN,21.57886
2026/03/16 15:00:00,TRGBESS1,-0.24
2026/03/16 15:00:00,TRIBUTE,70.61
2026/03/16 15:00:00,TULLYSM1,0.0
2026/03/16 15:00:00,TUMUT3,0.0
2026/03/16 15:00:00,TUNGATIN,95.88
2026/03/16 15:00:00,TVCC201,0.0
2026/03/16 15:00:00,TVPP104,0.0
2026/03/16 15:00:00,ULPBESS1,-14.378
2026/03/16 15:00:00,UPPTUMUT,0.0
2026/03/16 15:00:00,URANQ11,0.0
2026/03/16 15:00:00,URANQ12,0.0
2026/03/16 15:00:00,URANQ13,0.0
2026/03/16 15:00:00,URANQ14,0.0
2026/03/16 15:00:00,VBB1,-0.5
2026/03/16 15:00:00,VP5,279.64722
2026/03/16 15:00:00,VP6,580.41321
2026/03/16 15:00:00,VPGS1,0.0
2026/03/16 15:00:00,VPGS2,0.0
2026/03/16 15:00:00,VPGS3,0.0
2026/03/16 15:00:00,VPGS4,0.0
2026/03/16 15:00:00,VPGS5,0.0
2026/03/16 15:00:00,VPGS6,0.0
2026/03/16 15:00:00,W/HOE#1,0.0
2026/03/16 15:00:00,W/HOE#2,0.0
2026/03/16 15:00:00,WAGGNSF1,9.92569
2026/03/16 15:00:00,WALGRV1,19.93867
2026/03/16 15:00:00,WAMBOWF1,77.50301
2026/03/16 15:00:00,WANDB1,-0.01485
2026/03/16 15:00:00,WANDSF1,69.54614
2026/03/16 15:00:00,WARWSF1,15.4
2026/03/16 15:00:00,WARWSF2,15.5
2026/03/16 15:00:00,WATERLWF,18.0
2026/03/16 15:00:00,WAUBRAWF,0.0
2026/03/16 15:00:00,WDBESS1,-1.72713
2026/03/16 15:00:00,WDBESS2,-20.55894
2026/03/16 15:00:00,WDGPH1,342.561
2026/03/16 15:00:00,WELLSF1,51.09026
2026/03/16 15:00:00,WELNSF1,113.04898
2026/03/16 15:00:00,WEMENSF1,19.6
2026/03/16 15:00:00,WGWF1,28.7
2026/03/16 15:00:00,WHITSF1,53.4
2026/03/16 15:00:00,WINTSF1,19.34
2026/03/16 15:00:00,WKIEWA1,0.0
2026/03/16 15:00:00,WKIEWA2,0.2
2026/03/16 15:00:00,WLWLSF1,4.26551
2026/03/16 15:00:00,WLWLSF2,9.11011
2026/03/16 15:00:00,WNSF1,5.39
2026/03/16 15:00:00,WOLARSF1,168.90364
2026/03/16 15:00:00,WOODLWN1,4.40778
2026/03/16 15:00:00,WOOLGSF1,166.40001
2026/03/16 15:00:00,WOOLNTH1,-0.46
2026/03/16 15:00:00,WPWF,0.0
2026/03/16 15:00:00,WRSF1,0.0
2026/03/16 15:00:00,WRWF1,6.78599
2026/03/16 15:00:00,WSTWYSF1,28.58598
2026/03/16 15:00:00,WTAHB1,-11.40078
2026/03/16 15:00:00,WUNUSF1,12.5
2026/03/16 15:00:00,WYASF1,21.889
2026/03/16 15:00:00,YABULU,0.0
2026/03/16 15:00:00,YABULU2,0.0
2026/03/16 15:00:00,YAMBUKWF,-0.1
2026/03/16 15:00:00,YARANSF1,0.0
2026/03/16 15:00:00,YARWUN_1,109.35
2026/03/16 15:00:00,YATSF1,12.94
2026/03/16 15:00:00,YENDWF1,0.0
2026/03/16 15:00:00,YSWF1,0.1
2026/03/16 15:00:00,YWPS1,329.0
2026/03/16 15:00:00,YWPS2,323.75
2026/03/16 15:00:00,YWPS3,344.8125
2026/03/16 15:00:00,YWPS4,369.0
2026/03/16 15:05:00,ADPBA1,0.12
2026/03/16 15:05:00,ADPPV1,0.55
2026/03/16 15:05:00,AGLHAL,81.15638
2026/03/16 15:05:00,AGLSOM,0.0
2026/03/16 15:05:00,ALDGASF1,385.15506
2026/03/16 15:05:00,ANGAST1,0.0
2026/03/16 15:05:00,ARWF1,0.0
2026/03/16 15:05:00,AVLSF1,13.29435
2026/03/16 15:05:00,BALB1,0.0
2026/03/16 15:05:00,BALDHWF1,20.077
2026/03/16 15:05:00,BANGOWF1,16.69703
2026/03/16 15:05:00,BANGOWF2,6.29961
2026/03/16 15:05:00,BANN1,8.95
2026/03/16 15:05:00,BARCALDN,0.0
2026/03/16 15:05:00,BARCSF1,14.7
2026/03/16 15:05:00,BARKIPS1,190.39
2026/03/16 15:05:00,BARRON-1,33.1375
2026/03/16 15:05:00,BARRON-2,33.1825
2026/03/16 15:05:00,BASTYAN,71.09
2026/03/16 15:05:00,BBATTERY1,-0.13894
2026/03/16 15:05:00,BBTHREE1,0.0
2026/03/16 15:05:00,BBTHREE2,0.0
2026/03/16 15:05:00,BBTHREE3,0.0
2026/03/16 15:05:00,BDL01,0.0
2026/03/16 15:05:00,BDL02,0.0
2026/03/16 15:05:00,BERYLSF1,52.10176
2026/03/16 15:05:00,BHB1,0.12703
2026/03/16 15:05:00,BLOWERNG,0.0
2026/03/16 15:05:00,BLUEGSF1,97.82707
2026/03/16 15:05:00,BLUFF1,4.6
2026/03/16 15:05:00,BLYTHB1,2.38
2026/03/16 15:05:00,BNGSF1,0.0
2026/03/16 15:05:00,BNGSF2,14.72
2026/03/16 15:05:00,BOCORWF1,80.1
2026/03/16 15:05:00,BODWF1,0.46297
2026/03/16 15:05:00,BOLIVPS1,1e-05
2026/03/16 15:05:00,BOMENSF1,16.74159
2026/03/16 15:05:00,BOWWBA1,0.024
2026/03/16 15:05:00,BOWWPV1,0.96
2026/03/16 15:05:00,BRAEMAR1,0.0
2026/03/16 15:05:00,BRAEMAR2,0.0
2026/03/16 15:05:00,BRAEMAR3,0.0
2026/03/16 15:05:00,BRAEMAR5,0.19135
2026/03/16 15:05:00,BRAEMAR6,0.0
2026/03/16 15:05:00,BRAEMAR7,0.0
2026/03/16 15:05:00,BRDDSF01,0.0
2026/03/16 15:05:00,BRNDBES1,6.46614
2026/03/16 15:05:00,BROKENH1,9.09986
2026/03/16 15:05:00,BRYB1WF1,4.69673
2026/03/16 15:05:00,BRYB2WF2,3.1342
2026/03/16 15:05:00,BULBES1,20.1
2026/03/16 15:05:00,BULGANA1,0.0
2026/03/16 15:05:00,BUNGAMB1,89.93999
2026/03/16 15:05:00,BUSF1,11.66
2026/03/16 15:05:00,BUTLERSG,2.1
2026/03/16 15:05:00,BW01,427.16718
2026/03/16 15:05:00,BW02,502.99838
2026/03/16 15:05:00,BW03,486.71396
2026/03/16 15:05:00,BW04,541.79291
2026/03/16 15:05:00,BWTR1,-1.02888
2026/03/16 15:05:00,CALL_B_1,221.3
2026/03/16 15:05:00,CALL_B_2,220.7
2026/03/16 15:05:00,CAPBES1,-77.69
2026/03/16 15:05:00,CAPTL_WF,7.603631
2026/03/16 15:05:00,CATHROCK,0.0
2026/03/16 15:05:00,CBWWBA1,0.029
2026/03/16 15:05:00,CETHANA,0.0
2026/03/16 15:05:00,CG1,0.0
2026/03/16 15:05:00,CG2,0.0
2026/03/16 15:05:00,CG3,0.0
2026/03/16 15:05:00,CG4,0.0
2026/03/16 15:05:00,CGBESS01,-0.11
2026/03/16 15:05:00,CHALLHWF,0.0
2026/03/16 15:05:00,CHBESS1,0.76731
2026/03/16 15:05:00,CHILDSF1,18.5
2026/03/16 15:05:00,CHYTWF1,1.33
2026/03/16 15:05:00,CLARESF1,28.08115
2026/03/16 15:05:00,CLEMGPWF,10.15693
2026/03/16 15:05:00,CLERMSF1,20.2
2026/03/16 15:05:00,CLOVER,0.0
2026/03/16 15:05:00,CLRKCWF1,88.9201
2026/03/16 15:05:00,CLRKCWF2,35.8134
2026/03/16 15:05:00,CLUNY,9.315175
2026/03/16 15:05:00,CNUNDAWF,0.0
2026/03/16 15:05:00,COHUNSF1,7.71
2026/03/16 15:05:00,COLEASF1,29.09705
2026/03/16 15:05:00,COLUMSF1,139.248
2026/03/16 15:05:00,COLWF01,19.78942
2026/03/16 15:05:00,CONDONG1,23.200001
2026/03/16 15:05:00,COOPGWF1,182.0
2026/03/16 15:05:00,CPP_3,182.875
2026/03/16 15:05:00,CPP_4,300.57501
2026/03/16 15:05:00,CPSA,0.0
2026/03/16 15:05:00,CROOKWF2,0.0
2026/03/16 15:05:00,CROOKWF3,0.0
2026/03/16 15:05:00,CROWLWF1,0.0
2026/03/16 15:05:00,CRURWF1,1.4979
2026/03/16 15:05:00,CRWARP1,31.73
2026/03/16 15:05:00,CRWASF1,5.441
2026/03/16 15:05:00,CSPVPS1,34.8
2026/03/16 15:05:00,CTHLWF1,0.0
2026/03/16 15:05:00,CULLRGWF,2.87
2026/03/16 15:05:00,CUSF1,14.42
2026/03/16 15:05:00,DALNTH1,-0.11749
2026/03/16 15:05:00,DARLSF1,20.96864
2026/03/16 15:05:00,DARTM1,0.0
2026/03/16 15:05:00,DAYDSF1,90.26501
2026/03/16 15:05:00,DDPS1,19.96222
2026/03/16 15:05:00,DDSF1,61.33965
2026/03/16 15:05:00,DEVILS_G,0.64699
2026/03/16 15:05:00,DG_NSW1,0.0
2026/03/16 15:05:00,DG_QLD1,0.0
2026/03/16 15:05:00,DG_SA1,0.0
2026/03/16 15:05:00,DG_TAS1,0.0
2026/03/16 15:05:00,DG_VIC1,0.0
2026/03/16 15:05:00,DIAPURWF1,0.0
2026/03/16 15:05:00,DPNTB1,0.0015
2026/03/16 15:05:00,DRYCGT1,0.0
2026/03/16 15:05:00,DRYCGT2,0.0
2026/03/16 15:05:00,DRYCGT3,0.0
2026/03/16 15:05:00,DULAWF1,29.3999
2026/03/16 15:05:00,DUNDWF1,0.0
2026/03/16 15:05:00,DUNDWF2,0.0
2026/03/16 15:05:00,DUNDWF3,0.32
2026/03/16 15:05:00,EDENVSF1,142.80222
2026/03/16 15:05:00,EILDON1,43.96
2026/03/16 15:05:00,EILDON2,0.04
2026/03/16 15:05:00,ELAINWF1,1.31
2026/03/16 15:05:00,EMERASF1,43.7
2026/03/16 15:05:00,ER01,299.47968
2026/03/16 15:05:00,ER02,680.10071
2026/03/16 15:05:00,ER03,699.58344
2026/03/16 15:05:00,ER04,-2.06302
2026/03/16 15:05:00,ERB01,5.21248
2026/03/16 15:05:00,ERGT01,0.0
2026/03/16 15:05:00,FINLYSF1,8.69459
2026/03/16 15:05:00,FISHER,31.15
2026/03/16 15:05:00,FLYCRKWF,0.0
2026/03/16 15:05:00,GANGARR1,120.02901
2026/03/16 15:05:00,GANNB1,0.02844
2026/03/16 15:05:00,GANNSF1,14.4
2026/03/16 15:05:00,GB01,0.0
2026/03/16 15:05:00,GERMCRK,15.044
2026/03/16 15:05:00,GESF1,0.0
2026/03/16 15:05:00,GIRGSF,22.27
2026/03/16 15:05:00,GLENSF1,24.33
2026/03/16 15:05:00,GLRWNSF1,28.25
2026/03/16 15:05:00,GNNDHSF1,51.03204
2026/03/16 15:05:00,GOESF1,19.76
2026/03/16 15:05:00,GOONSF1,31.11498
2026/03/16 15:05:00,GORDON,265.82196
2026/03/16 15:05:00,GPWFEST1,13.96
2026/03/16 15:05:00,GPWFEST2,8.38
2026/03/16 15:05:00,GPWFEST3,4.64
2026/03/16 15:05:00,GPWFWST1,0.0
2026/03/16 15:05:00,GPWFWST2,0.0
2026/03/16 15:05:00,GRANWF1,0.0
2026/03/16 15:05:00,GREENB1,3.05957
2026/03/16 15:05:00,GRIFSF1,1.799039
2026/03/16 15:05:00,GSTONE1,0.0
2026/03/16 15:05:00,GSTONE2,120.20996
2026/03/16 15:05:00,GSTONE3,0.0
2026/03/16 15:05:00,GSTONE4,0.0
2026/03/16 15:05:00,GSTONE5,109.77832
2026/03/16 15:05:00,GSTONE6,110.00391
2026/03/16 15:05:00,GSWF1A,42.0
2026/03/16 15:05:00,GSWF1B1,37.41
2026/03/16 15:05:00,GULLRSF1,2.32496
2026/03/16 15:05:00,GULLRWF1,6.2649
2026/03/16 15:05:00,GULLRWF2,6.3668
2026/03/16 15:05:00,GUNNING1,2.59419
2026/03/16 15:05:00,GUSF1,50.2
2026/03/16 15:05:00,GUTHEGA,0.0
2026/03/16 15:05:00,HALLWF1,11.86
2026/03/16 15:05:00,HALLWF2,4.57
2026/03/16 15:05:00,HAMISF1,49.9
2026/03/16 15:05:00,HAUGHT11,61.29869
2026/03/16 15:05:00,HAYMSF1,43.244
2026/03/16 15:05:00,HBESS1,0.1
2026/03/16 15:05:00,HD1WF1,0.0
2026/03/16 15:05:00,HDWF1,21.8
2026/03/16 15:05:00,HDWF2,25.7
2026/03/16 15:05:00,HDWF3,39.7
2026/03/16 15:05:00,HEZ1,0.0
2026/03/16 15:05:00,HILLSTN1,22.1696
2026/03/16 15:05:00,HPR1,-6.5
2026/03/16 15:05:00,HUGSF1,9.3
2026/03/16 15:05:00,HUMENSW,0.0
2026/03/16 15:05:00,HUMEV,11.4
2026/03/16 15:05:00,HUNTER1,0.0
2026/03/16 15:05:00,HUNTER2,0.0
2026/03/16 15:05:00,HVWWBA1,0.062
2026/03/16 15:05:00,HVWWPV1,0.911
2026/03/16 15:05:00,JBUTTERS,102.00812
2026/03/16 15:05:00,JEMALNG1,11.56
2026/03/16 15:05:00,JLA01,0.0
2026/03/16 15:05:00,JLA02,0.0
2026/03/16 15:05:00,JLA03,0.0
2026/03/16 15:05:00,JLA04,0.0
2026/03/16 15:05:00,JLB01,0.0
2026/03/16 15:05:00,JLB02,0.0
2026/03/16 15:05:00,JLB03,0.0
2026/03/16 15:05:00,JUNEESF1,9.52627
2026/03/16 15:05:00,KABANWF1,26.432
2026/03/16 15:05:00,KAREEYA1,21.645
2026/03/16 15:05:00,KAREEYA2,21.6625
2026/03/16 15:05:00,KAREEYA3,21.6
2026/03/16 15:05:00,KAREEYA4,21.6775
2026/03/16 15:05:00,KARSF1,22.9
2026/03/16 15:05:00,KEPBG1,0.0
2026/03/16 15:05:00,KEPSF1,10.6
2026/03/16 15:05:00,KEPWF1,13.6
2026/03/16 15:05:00,KERNGSP1,12.09
2026/03/16 15:05:00,KESSB1,0.02
2026/03/16 15:05:00,KIAMSF1,29.98016
2026/03/16 15:05:00,KIATAWF1,0.0
2026/03/16 15:05:00,KIDSPHG1,0.0
2026/03/16 15:05:00,KIDSPHG2,0.0
2026/03/16 15:05:00,KIDSPHL1,0.0
2026/03/16 15:05:00,KIDSPHL2,0.0
2026/03/16 15:05:00,KINGASF1,28.4
2026/03/16 15:05:00,KPP_1,505.65973
2026/03/16 15:05:00,KSP1,33.7
2026/03/16 15:05:00,LADBROK1,0.01
2026/03/16 15:05:00,LADBROK2,39.81
2026/03/16 15:05:00,LANCSF1,0.0
2026/03/16 15:05:00,LBB1,0.0
2026/03/16 15:05:00,LDBESS1,149.93134
2026/03/16 15:05:00,LEM_WIL,22.96731
2026/03/16 15:05:00,LGAPBS1,0.0
