SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 09:15:00,WTAHB1,-24.83787
2026-03-18 09:15:00,WUNUSF1,52.21
2026-03-18 09:15:00,WYASF1,8.689
2026-03-18 09:15:00,YABULU,0.0
2026-03-18 09:15:00,YABULU2,0.0
2026-03-18 09:15:00,YAMBUKWF,0.9
2026-03-18 09:15:00,YARANSF1,72.0
2026-03-18 09:15:00,YARWUN_1,101.12
2026-03-18 09:15:00,YATSF1,5.24
2026-03-18 09:15:00,YENDWF1,4.11
2026-03-18 09:15:00,YSWF1,0.3
2026-03-18 09:15:00,YWPS1,329.0
2026-03-18 09:15:00,YWPS2,333.25
2026-03-18 09:15:00,YWPS3,343.40625
2026-03-18 09:15:00,YWPS4,379.125
2026-03-18 09:20:00,ADPBA1,0.043
2026-03-18 09:20:00,ADPPV1,0.918
2026-03-18 09:20:00,AGLHAL,21.31719
2026-03-18 09:20:00,AGLSOM,0.0
2026-03-18 09:20:00,ALDGASF1,3.48378
2026-03-18 09:20:00,ANGAST1,0.0
2026-03-18 09:20:00,ARWF1,0.0
2026-03-18 09:20:00,AVLSF1,131.4953
2026-03-18 09:20:00,BALB1,0.0
2026-03-18 09:20:00,BALDHWF1,20.662
2026-03-18 09:20:00,BANGOWF1,24.99794
2026-03-18 09:20:00,BANGOWF2,26.19844
2026-03-18 09:20:00,BANN1,13.39
2026-03-18 09:20:00,BARCALDN,0.0
2026-03-18 09:20:00,BARCSF1,14.4
2026-03-18 09:20:00,BARKIPS1,0.0
2026-03-18 09:20:00,BARRON-1,15.25
2026-03-18 09:20:00,BARRON-2,15.25
2026-03-18 09:20:00,BASTYAN,53.06
2026-03-18 09:20:00,BBATTERY1,0.7382
2026-03-18 09:20:00,BBTHREE1,0.0
2026-03-18 09:20:00,BBTHREE2,0.0
2026-03-18 09:20:00,BBTHREE3,0.0
2026-03-18 09:20:00,BDL01,0.0
2026-03-18 09:20:00,BDL02,0.0
2026-03-18 09:20:00,BERYLSF1,9.77995
2026-03-18 09:20:00,BHB1,0.0
2026-03-18 09:20:00,BLOWERNG,0.0
2026-03-18 09:20:00,BLUEGSF1,0.20647
2026-03-18 09:20:00,BLUFF1,11.9
2026-03-18 09:20:00,BLYTHB1,0.29
2026-03-18 09:20:00,BNGSF1,0.0
2026-03-18 09:20:00,BNGSF2,24.57
2026-03-18 09:20:00,BOCORWF1,4.87
2026-03-18 09:20:00,BODWF1,86.51781
2026-03-18 09:20:00,BOLIVPS1,1e-05
2026-03-18 09:20:00,BOMENSF1,94.0499
2026-03-18 09:20:00,BOWWBA1,0.0
2026-03-18 09:20:00,BOWWPV1,0.0
2026-03-18 09:20:00,BRAEMAR1,0.0
2026-03-18 09:20:00,BRAEMAR2,0.0
2026-03-18 09:20:00,BRAEMAR3,0.0
2026-03-18 09:20:00,BRAEMAR5,0.29206
2026-03-18 09:20:00,BRAEMAR6,0.0
2026-03-18 09:20:00,BRAEMAR7,0.0
2026-03-18 09:20:00,BRDDSF01,0.0
2026-03-18 09:20:00,BRNDBES1,-20.18181
2026-03-18 09:20:00,BROKENH1,6.99989
2026-03-18 09:20:00,BRYB1WF1,23.48974
2026-03-18 09:20:00,BRYB2WF2,17.66079
2026-03-18 09:20:00,BULBES1,0.21
2026-03-18 09:20:00,BULGANA1,0.0
2026-03-18 09:20:00,BUNGAMB1,-1.24
2026-03-18 09:20:00,BUSF1,39.71
2026-03-18 09:20:00,BUTLERSG,0.0
2026-03-18 09:20:00,BW01,481.90433
2026-03-18 09:20:00,BW02,520.52795
2026-03-18 09:20:00,BW03,455.4635
2026-03-18 09:20:00,BW04,358.53818
2026-03-18 09:20:00,BWTR1,-0.34296
2026-03-18 09:20:00,CALL_B_1,320.10001
2026-03-18 09:20:00,CALL_B_2,319.80002
2026-03-18 09:20:00,CAPBES1,-0.78
2026-03-18 09:20:00,CAPTL_WF,10.09195
2026-03-18 09:20:00,CATHROCK,11.0
2026-03-18 09:20:00,CBWWBA1,0.025
2026-03-18 09:20:00,CETHANA,81.59913
2026-03-18 09:20:00,CG1,0.0
2026-03-18 09:20:00,CG2,0.0
2026-03-18 09:20:00,CG3,0.0
2026-03-18 09:20:00,CG4,0.0
2026-03-18 09:20:00,CGBESS01,-0.11
2026-03-18 09:20:00,CHALLHWF,0.0
2026-03-18 09:20:00,CHBESS1,0.43445
2026-03-18 09:20:00,CHILDSF1,26.9
2026-03-18 09:20:00,CHYTWF1,0.18
2026-03-18 09:20:00,CLARESF1,46.57766
2026-03-18 09:20:00,CLEMGPWF,7.70775
2026-03-18 09:20:00,CLERMSF1,19.4
2026-03-18 09:20:00,CLOVER,0.0
2026-03-18 09:20:00,CLRKCWF1,113.082
2026-03-18 09:20:00,CLRKCWF2,25.1474
2026-03-18 09:20:00,CLUNY,8.339208
2026-03-18 09:20:00,CNUNDAWF,4.90572
2026-03-18 09:20:00,COHUNSF1,6.22
2026-03-18 09:20:00,COLEASF1,63.49851
2026-03-18 09:20:00,COLUMSF1,162.0
2026-03-18 09:20:00,COLWF01,53.21126
2026-03-18 09:20:00,CONDONG1,13.05
2026-03-18 09:20:00,COOPGWF1,71.68
2026-03-18 09:20:00,CPP_3,380.60001
2026-03-18 09:20:00,CPP_4,410.30002
2026-03-18 09:20:00,CPSA,0.0
2026-03-18 09:20:00,CROOKWF2,0.0
2026-03-18 09:20:00,CROOKWF3,0.0
2026-03-18 09:20:00,CROWLWF1,0.0
2026-03-18 09:20:00,CRURWF1,50.79812
2026-03-18 09:20:00,CRWARP1,15.03
2026-03-18 09:20:00,CRWASF1,28.90138
2026-03-18 09:20:00,CSPVPS1,28.4
2026-03-18 09:20:00,CTHLWF1,0.0
2026-03-18 09:20:00,CULLRGWF,11.26
2026-03-18 09:20:00,CUSF1,330.50632
2026-03-18 09:20:00,DALNTH1,-0.19074
2026-03-18 09:20:00,DARLSF1,70.26359
2026-03-18 09:20:00,DARTM1,0.0
2026-03-18 09:20:00,DAYDSF1,69.922
2026-03-18 09:20:00,DDPS1,0.0
2026-03-18 09:20:00,DDSF1,41.40646
2026-03-18 09:20:00,DEVILS_G,56.48854
2026-03-18 09:20:00,DG_NSW1,0.0
2026-03-18 09:20:00,DG_QLD1,0.0
2026-03-18 09:20:00,DG_SA1,0.0
2026-03-18 09:20:00,DG_TAS1,0.0
2026-03-18 09:20:00,DG_VIC1,0.0
2026-03-18 09:20:00,DIAPURWF1,2.2
2026-03-18 09:20:00,DPNTB1,-0.10617
2026-03-18 09:20:00,DRYCGT1,0.0
2026-03-18 09:20:00,DRYCGT2,0.0
2026-03-18 09:20:00,DRYCGT3,0.0
2026-03-18 09:20:00,DULAWF1,26.09961
2026-03-18 09:20:00,DUNDWF1,17.41
2026-03-18 09:20:00,DUNDWF2,3.31
2026-03-18 09:20:00,DUNDWF3,12.16
2026-03-18 09:20:00,EDENVSF1,145.49124
2026-03-18 09:20:00,EILDON1,41.92
2026-03-18 09:20:00,EILDON2,0.0
2026-03-18 09:20:00,ELAINWF1,6.95
2026-03-18 09:20:00,EMERASF1,64.4
2026-03-18 09:20:00,ER01,599.70398
2026-03-18 09:20:00,ER02,549.97174
2026-03-18 09:20:00,ER03,699.11957
2026-03-18 09:20:00,ER04,-2.55131
2026-03-18 09:20:00,ERB01,-195.25444
2026-03-18 09:20:00,ERGT01,0.0
2026-03-18 09:20:00,FINLYSF1,20.67597
2026-03-18 09:20:00,FISHER,5.95
2026-03-18 09:20:00,FLYCRKWF,9.74
2026-03-18 09:20:00,GANGARR1,0.0
2026-03-18 09:20:00,GANNB1,-4.95187
2026-03-18 09:20:00,GANNSF1,7.2
2026-03-18 09:20:00,GB01,0.0
2026-03-18 09:20:00,GERMCRK,16.712
2026-03-18 09:20:00,GESF1,0.0
2026-03-18 09:20:00,GIRGSF,71.6
2026-03-18 09:20:00,GLENSF1,102.25
2026-03-18 09:20:00,GLRWNSF1,105.26
2026-03-18 09:20:00,GNNDHSF1,40.03456
2026-03-18 09:20:00,GOESF1,58.37
2026-03-18 09:20:00,GOONSF1,7.25231
2026-03-18 09:20:00,GORDON,212.43489
2026-03-18 09:20:00,GPWFEST1,32.10442
2026-03-18 09:20:00,GPWFEST2,32.10442
2026-03-18 09:20:00,GPWFEST3,32.10442
2026-03-18 09:20:00,GPWFWST1,0.0
2026-03-18 09:20:00,GPWFWST2,0.0
2026-03-18 09:20:00,GRANWF1,0.0
2026-03-18 09:20:00,GREENB1,2.32888
2026-03-18 09:20:00,GRIFSF1,4.200809
2026-03-18 09:20:00,GSTONE1,0.0
2026-03-18 09:20:00,GSTONE2,119.43066
2026-03-18 09:20:00,GSTONE3,0.0
2026-03-18 09:20:00,GSTONE4,0.0
2026-03-18 09:20:00,GSTONE5,109.51855
2026-03-18 09:20:00,GSTONE6,265.35059
2026-03-18 09:20:00,GSWF1A,52.57
2026-03-18 09:20:00,GSWF1B1,46.76
2026-03-18 09:20:00,GULLRSF1,1.21498
2026-03-18 09:20:00,GULLRWF1,24.43463
2026-03-18 09:20:00,GULLRWF2,53.79721
2026-03-18 09:20:00,GUNNING1,16.45133
2026-03-18 09:20:00,GUSF1,27.51
2026-03-18 09:20:00,GUTHEGA,0.0
2026-03-18 09:20:00,HALLWF1,52.3
2026-03-18 09:20:00,HALLWF2,31.66
2026-03-18 09:20:00,HAMISF1,25.9
2026-03-18 09:20:00,HAUGHT11,47.30265
2026-03-18 09:20:00,HAYMSF1,23.315
2026-03-18 09:20:00,HBESS1,-0.2
2026-03-18 09:20:00,HD1WF1,8.86
2026-03-18 09:20:00,HDWF1,73.7
2026-03-18 09:20:00,HDWF2,36.1
2026-03-18 09:20:00,HDWF3,62.6
2026-03-18 09:20:00,HEZ1,0.0
2026-03-18 09:20:00,HILLSTN1,18.83341
2026-03-18 09:20:00,HPR1,3.4
2026-03-18 09:20:00,HUGSF1,11.9
2026-03-18 09:20:00,HUMENSW,8.95333
2026-03-18 09:20:00,HUMEV,0.0
2026-03-18 09:20:00,HUNTER1,0.0
2026-03-18 09:20:00,HUNTER2,0.0
2026-03-18 09:20:00,HVWWBA1,0.018
2026-03-18 09:20:00,HVWWPV1,0.529
2026-03-18 09:20:00,JBUTTERS,99.50331
2026-03-18 09:20:00,JEMALNG1,20.86
2026-03-18 09:20:00,JLA01,0.0
2026-03-18 09:20:00,JLA02,0.0
2026-03-18 09:20:00,JLA03,0.0
2026-03-18 09:20:00,JLA04,0.0
2026-03-18 09:20:00,JLB01,0.0
2026-03-18 09:20:00,JLB02,0.0
2026-03-18 09:20:00,JLB03,0.0
2026-03-18 09:20:00,JUNEESF1,14.64627
2026-03-18 09:20:00,KABANWF1,38.041
2026-03-18 09:20:00,KAREEYA1,5.07
2026-03-18 09:20:00,KAREEYA2,21.6725
2026-03-18 09:20:00,KAREEYA3,21.565
2026-03-18 09:20:00,KAREEYA4,21.6225
2026-03-18 09:20:00,KARSF1,18.2
2026-03-18 09:20:00,KEPBG1,0.0
2026-03-18 09:20:00,KEPSF1,0.0
2026-03-18 09:20:00,KEPWF1,19.6
2026-03-18 09:20:00,KERNGSP1,0.0
2026-03-18 09:20:00,KESSB1,-0.99
2026-03-18 09:20:00,KIAMSF1,15.01106
2026-03-18 09:20:00,KIATAWF1,3.7
2026-03-18 09:20:00,KIDSPHG1,0.0
2026-03-18 09:20:00,KIDSPHG2,0.0
2026-03-18 09:20:00,KIDSPHL1,0.0
2026-03-18 09:20:00,KIDSPHL2,0.0
2026-03-18 09:20:00,KINGASF1,30.8
2026-03-18 09:20:00,KPP_1,0.0
2026-03-18 09:20:00,KSP1,21.9
2026-03-18 09:20:00,LADBROK1,40.41
2026-03-18 09:20:00,LADBROK2,39.51
2026-03-18 09:20:00,LANCSF1,0.0
2026-03-18 09:20:00,LBB1,-21.0
2026-03-18 09:20:00,LDBESS1,0.0
2026-03-18 09:20:00,LEM_WIL,0.0
2026-03-18 09:20:00,LGAPBS1,0.0
2026-03-18 09:20:00,LGAPWF1,17.91
2026-03-18 09:20:00,LGAPWF2,20.37
2026-03-18 09:20:00,LILYSF1,64.22527
2026-03-18 09:20:00,LIMBESS1,1.07301
2026-03-18 09:20:00,LIMOSF11,48.60746
2026-03-18 09:20:00,LIMOSF21,6.68458
2026-03-18 09:20:00,LI_WY_CA,47.81236
2026-03-18 09:20:00,LKBONNY1,4.7334
2026-03-18 09:20:00,LKBONNY2,15.78528
2026-03-18 09:20:00,LKBONNY3,4.40994
2026-03-18 09:20:00,LK_ECHO,27.14099
2026-03-18 09:20:00,LNGS1,0.0
2026-03-18 09:20:00,LNGS2,0.0
2026-03-18 09:20:00,LONSDALE,0.0
2026-03-18 09:20:00,LOYYB1,575.25
2026-03-18 09:20:00,LOYYB2,577.5
2026-03-18 09:20:00,LRSF1,10.9
2026-03-18 09:20:00,LVES1,0.0
2026-03-18 09:20:00,LYA1,562.0
2026-03-18 09:20:00,LYA2,0.0
2026-03-18 09:20:00,LYA3,562.0
2026-03-18 09:20:00,LYA4,561.0
2026-03-18 09:20:00,MACARTH1,36.7
2026-03-18 09:20:00,MACKNTSH,0.0
2026-03-18 09:20:00,MANNSF2,0.0
2026-03-18 09:20:00,MANNUMB1,0.66
2026-03-18 09:20:00,MANSLR1,17.365
2026-03-18 09:20:00,MAPS2PV1,0.0
2026-03-18 09:20:00,MAPS3PV1,0.0
2026-03-18 09:20:00,MARYRSF1,18.5
2026-03-18 09:20:00,MBAHNTH,16.0
2026-03-18 09:20:00,MBPS2PV1,0.0
2026-03-18 09:20:00,MCINTYR1,28.1231
2026-03-18 09:20:00,MCKAY1,0.02
2026-03-18 09:20:00,MEADOWBK,0.0
2026-03-18 09:20:00,MERCER01,12.4
2026-03-18 09:20:00,METZSF1,13.50572
2026-03-18 09:20:00,MEWF1,83.34132
2026-03-18 09:20:00,MIDDLSF1,19.5
2026-03-18 09:20:00,MINTARO,0.08545
2026-03-18 09:20:00,MLB01,-0.55
2026-03-18 09:20:00,MLSP1,2.043
2026-03-18 09:20:00,MLWF1,2.13
2026-03-18 09:20:00,MOKOSF1,19.86
2026-03-18 09:20:00,MOLNGSF1,11.85687
2026-03-18 09:20:00,MOORAWF1,0.0
2026-03-18 09:20:00,MOREESF1,22.06
2026-03-18 09:20:00,MORTLK11,125.0
2026-03-18 09:20:00,MORTLK12,151.0
2026-03-18 09:20:00,MOUSF1,82.4158
2026-03-18 09:20:00,MP1,310.63705
2026-03-18 09:20:00,MP2,302.72678
2026-03-18 09:20:00,MPP_1,395.8873
2026-03-18 09:20:00,MPP_2,370.84677
2026-03-18 09:20:00,MREHA1,1.45357
2026-03-18 09:20:00,MREHA2,1.10445
2026-03-18 09:20:00,MREHA3,-146.47531
2026-03-18 09:20:00,MRNBESS1,0.0
2026-03-18 09:20:00,MRTLSWF1,23.0
2026-03-18 09:20:00,MSTUART1,0.0
2026-03-18 09:20:00,MSTUART2,0.0
2026-03-18 09:20:00,MSTUART3,0.0
2026-03-18 09:20:00,MTGELWF1,14.5558
2026-03-18 09:20:00,MTMILLAR,4.8
2026-03-18 09:20:00,MUCRKSF1,117.85
2026-03-18 09:20:00,MURRAY,191.80002
2026-03-18 09:20:00,MUSSELR1,5.4
2026-03-18 09:20:00,MUWAWF1,24.37
2026-03-18 09:20:00,MUWAWF2,15.1
2026-03-18 09:20:00,MWPS1PV1,0.48
2026-03-18 09:20:00,MWPS2PV1,0.27
2026-03-18 09:20:00,MWPS3PV1,0.29
2026-03-18 09:20:00,MWPS4PV1,0.28
2026-03-18 09:20:00,NBHWF1,41.8
2026-03-18 09:20:00,NESBESS1,-0.38079
2026-03-18 09:20:00,NESBESS2,0.00175
2026-03-18 09:20:00,NEVERSF1,50.95
2026-03-18 09:20:00,NEWENSF1,53.79263
2026-03-18 09:20:00,NEWENSF2,48.26276
2026-03-18 09:20:00,NPS,0.0
2026-03-18 09:20:00,NUMURSF1,80.47
2026-03-18 09:20:00,NYNGAN1,24.25
2026-03-18 09:20:00,OAKEY1,0.0
2026-03-18 09:20:00,OAKEY1SF,7.8
2026-03-18 09:20:00,OAKEY2,0.0
2026-03-18 09:20:00,OAKEY2SF,20.8
2026-03-18 09:20:00,OAKLAND1,0.0
2026-03-18 09:20:00,ORABESS1,-0.01324
2026-03-18 09:20:00,OSB-AG,0.0
2026-03-18 09:20:00,PALOONA,0.0
2026-03-18 09:20:00,PAREPS1,25.06
2026-03-18 09:20:00,PAREPW1,48.6
2026-03-18 09:20:00,PARSF1,36.80018
2026-03-18 09:20:00,PIBESS1,1.494
2026-03-18 09:20:00,PIONEER,-0.8
2026-03-18 09:20:00,POAT110,0.0
2026-03-18 09:20:00,POAT220,88.34296
2026-03-18 09:20:00,POR01,0.0
2026-03-18 09:20:00,POR03,0.0
2026-03-18 09:20:00,PORTWF,12.5
2026-03-18 09:20:00,PPCCGT,125.90374
2026-03-18 09:20:00,PTSTAN1,0.0
2026-03-18 09:20:00,PUMP1,245.76999
2026-03-18 09:20:00,PUMP2,0.0
2026-03-18 09:20:00,QBYNB1,-0.0415
2026-03-18 09:20:00,QPS1,0.0
2026-03-18 09:20:00,QPS2,0.0
2026-03-18 09:20:00,QPS3,0.0
2026-03-18 09:20:00,QPS4,0.0
2026-03-18 09:20:00,QPS5,0.0
2026-03-18 09:20:00,QPSFB1,0.025
2026-03-18 09:20:00,QPSFB2,-0.004
2026-03-18 09:20:00,RANGEB1,0.28
2026-03-18 09:20:00,REECE1,97.80112
2026-03-18 09:20:00,REECE2,0.0
2026-03-18 09:20:00,REPULSE,13.988864
2026-03-18 09:20:00,RESS1,-0.30057
2026-03-18 09:20:00,RIVNB2,-0.01944
2026-03-18 09:20:00,ROMA_7,0.0
2026-03-18 09:20:00,ROMA_8,0.0
2026-03-18 09:20:00,ROWALLAN,0.011154
2026-03-18 09:20:00,ROYALLA1,2.388
2026-03-18 09:20:00,RPCG,-3.0
2026-03-18 09:20:00,RRSF1,42.71927
2026-03-18 09:20:00,RT_NSW1,0.0
2026-03-18 09:20:00,RT_NSW2,0.0
2026-03-18 09:20:00,RT_NSW3,0.0
2026-03-18 09:20:00,RT_NSW4,0.0
2026-03-18 09:20:00,RT_NSW5,0.0
2026-03-18 09:20:00,RT_NSW6,0.0
2026-03-18 09:20:00,RT_QLD1,0.0
2026-03-18 09:20:00,RT_SA1,0.0
2026-03-18 09:20:00,RT_SA2,0.0
2026-03-18 09:20:00,RT_SA3,0.0
2026-03-18 09:20:00,RT_SA4,0.0
2026-03-18 09:20:00,RT_SA5,0.0
2026-03-18 09:20:00,RT_SA6,0.0
2026-03-18 09:20:00,RT_TAS1,0.0
2026-03-18 09:20:00,RT_VIC1,0.0
2026-03-18 09:20:00,RT_VIC10,0.0
2026-03-18 09:20:00,RT_VIC11,0.0
2026-03-18 09:20:00,RT_VIC12,0.0
2026-03-18 09:20:00,RT_VIC2,0.0
2026-03-18 09:20:00,RT_VIC3,0.0
2026-03-18 09:20:00,RT_VIC4,0.0
2026-03-18 09:20:00,RT_VIC5,0.0
2026-03-18 09:20:00,RT_VIC6,0.0
2026-03-18 09:20:00,RT_VIC7,0.0
2026-03-18 09:20:00,RT_VIC8,0.0
2026-03-18 09:20:00,RT_VIC9,0.0
2026-03-18 09:20:00,RUBICON,0.0
2026-03-18 09:20:00,RUGBYR1,19.47648
2026-03-18 09:20:00,RYANCWF1,5.55
2026-03-18 09:20:00,RYEPARK1,117.05974
2026-03-18 09:20:00,SALTCRK1,3.72
2026-03-18 09:20:00,SAPHWF1,23.42412
2026-03-18 09:20:00,SEBSF1,24.44263
2026-03-18 09:20:00,SHGEN,0.0
2026-03-18 09:20:00,SHOAL1,42.639999
2026-03-18 09:20:00,SHPUMP,0.0
2026-03-18 09:20:00,SITHE01,0.0
2026-03-18 09:20:00,SMCSF1,41.73
2026-03-18 09:20:00,SMTHBES1,0.5993
2026-03-18 09:20:00,SNAPPER1,0.0
2026-03-18 09:20:00,SNB01,-0.59048
2026-03-18 09:20:00,SNB02,-0.2025
2026-03-18 09:20:00,SNOWNTH1,16.59961
2026-03-18 09:20:00,SNOWSTH1,13.59985
2026-03-18 09:20:00,SNOWTWN1,14.59742
2026-03-18 09:20:00,SNOWYP,0.0
2026-03-18 09:20:00,SNUG1,0.0
2026-03-18 09:20:00,SRSF1,56.2
2026-03-18 09:20:00,STAN-1,269.99414
2026-03-18 09:20:00,STAN-2,150.19897
2026-03-18 09:20:00,STAN-3,150.68605
2026-03-18 09:20:00,STAN-4,149.95544
2026-03-18 09:20:00,STARHLWF,2.29933
2026-03-18 09:20:00,STOCKYD1,1.6
2026-03-18 09:20:00,STUBSF1,33.3079
2026-03-18 09:20:00,STUBSF2,37.63848
2026-03-18 09:20:00,STWF1,121.50515
2026-03-18 09:20:00,SUNRSF1,25.06294
2026-03-18 09:20:00,SUNTPSF1,32.66346
2026-03-18 09:20:00,SWANBBF1,-0.51728
2026-03-18 09:20:00,SWAN_E,-0.58
2026-03-18 09:20:00,TALWA1,0.0
2026-03-18 09:20:00,TALWB1,0.0
2026-03-18 09:20:00,TARALGA1,7.84619
2026-03-18 09:20:00,TARBESS1,0.79374
2026-03-18 09:20:00,TARONG#1,140.8
2026-03-18 09:20:00,TARONG#2,183.90001
2026-03-18 09:20:00,TARONG#3,170.90001
2026-03-18 09:20:00,TARONG#4,186.3
2026-03-18 09:20:00,TARRALEA,17.1
2026-03-18 09:20:00,TB2B1,0.17924
2026-03-18 09:20:00,TB2SF1,5.95721
2026-03-18 09:20:00,TBSF1,7.2
2026-03-18 09:20:00,TEMPB1,0.8
2026-03-18 09:20:00,TIB1,-1.67
2026-03-18 09:20:00,TNPS1,240.0625
2026-03-18 09:20:00,TORRB1,0.0
2026-03-18 09:20:00,TORRB2,0.0
2026-03-18 09:20:00,TORRB3,34.0
2026-03-18 09:20:00,TORRB4,0.0
2026-03-18 09:20:00,TREVALLN,19.99241
2026-03-18 09:20:00,TRGBESS1,-3.89
2026-03-18 09:20:00,TRIBUTE,0.0
2026-03-18 09:20:00,TULLYSM1,0.0
2026-03-18 09:20:00,TUMUT3,0.0
2026-03-18 09:20:00,TUNGATIN,75.86
2026-03-18 09:20:00,TVCC201,0.0
2026-03-18 09:20:00,TVPP104,0.0
2026-03-18 09:20:00,ULPBESS1,-9.51
2026-03-18 09:20:00,UPPTUMUT,30.3019
2026-03-18 09:20:00,URANQ11,0.0
2026-03-18 09:20:00,URANQ12,0.0
2026-03-18 09:20:00,URANQ13,0.0
2026-03-18 09:20:00,URANQ14,0.0
2026-03-18 09:20:00,VBB1,1.1
2026-03-18 09:20:00,VP5,369.71344
2026-03-18 09:20:00,VP6,366.02679
2026-03-18 09:20:00,VPGS1,0.0
2026-03-18 09:20:00,VPGS2,0.0
2026-03-18 09:20:00,VPGS3,0.0
2026-03-18 09:20:00,VPGS4,0.0
2026-03-18 09:20:00,VPGS5,0.0
2026-03-18 09:20:00,VPGS6,0.0
2026-03-18 09:20:00,W/HOE#1,0.0
2026-03-18 09:20:00,W/HOE#2,0.0
2026-03-18 09:20:00,WAGGNSF1,45.52193
2026-03-18 09:20:00,WALGRV1,-0.32299
2026-03-18 09:20:00,WAMBOWF1,28.29
2026-03-18 09:20:00,WANDB1,0.53501
2026-03-18 09:20:00,WANDSF1,125.59826
2026-03-18 09:20:00,WARWSF1,10.8
2026-03-18 09:20:00,WARWSF2,13.8
2026-03-18 09:20:00,WATERLWF,21.6
2026-03-18 09:20:00,WAUBRAWF,0.0
2026-03-18 09:20:00,WDBESS1,2.4707
2026-03-18 09:20:00,WDBESS2,-166.40733
2026-03-18 09:20:00,WDGPH1,399.979
2026-03-18 09:20:00,WELLSF1,21.52438
2026-03-18 09:20:00,WELNSF1,65.07095
2026-03-18 09:20:00,WEMENSF1,5.6
2026-03-18 09:20:00,WGWF1,57.6
2026-03-18 09:20:00,WHITSF1,25.8
2026-03-18 09:20:00,WINTSF1,79.4
2026-03-18 09:20:00,WKIEWA1,0.0
2026-03-18 09:20:00,WKIEWA2,0.1
2026-03-18 09:20:00,WLWLSF1,65.58663
2026-03-18 09:20:00,WLWLSF2,136.81641
2026-03-18 09:20:00,WNSF1,16.77
2026-03-18 09:20:00,WOLARSF1,14.51591
2026-03-18 09:20:00,WOODLWN1,11.54461
2026-03-18 09:20:00,WOOLGSF1,165.10001
2026-03-18 09:20:00,WOOLNTH1,-0.47
2026-03-18 09:20:00,WPWF,7.76
2026-03-18 09:20:00,WRSF1,0.0
2026-03-18 09:20:00,WRWF1,12.24323
2026-03-18 09:20:00,WSTWYSF1,15.30266
2026-03-18 09:20:00,WTAHB1,-13.11284
2026-03-18 09:20:00,WUNUSF1,57.35
2026-03-18 09:20:00,WYASF1,7.589
2026-03-18 09:20:00,YABULU,0.0
2026-03-18 09:20:00,YABULU2,0.0
2026-03-18 09:20:00,YAMBUKWF,1.2
2026-03-18 09:20:00,YARANSF1,72.8
2026-03-18 09:20:00,YARWUN_1,100.11
2026-03-18 09:20:00,YATSF1,5.5
2026-03-18 09:20:00,YENDWF1,4.95
2026-03-18 09:20:00,YSWF1,0.0
2026-03-18 09:20:00,YWPS1,331.0
2026-03-18 09:20:00,YWPS2,335.5
2026-03-18 09:20:00,YWPS3,343.40625
2026-03-18 09:20:00,YWPS4,380.53125
2026-03-18 09:25:00,ADPBA1,0.02
2026-03-18 09:25:00,ADPPV1,0.999
2026-03-18 09:25:00,AGLHAL,21.44689
2026-03-18 09:25:00,AGLSOM,0.0
2026-03-18 09:25:00,ALDGASF1,1.88858
2026-03-18 09:25:00,ANGAST1,0.0
2026-03-18 09:25:00,ARWF1,0.0
2026-03-18 09:25:00,AVLSF1,141.29755
2026-03-18 09:25:00,BALB1,0.0
2026-03-18 09:25:00,BALDHWF1,23.485
2026-03-18 09:25:00,BANGOWF1,27.79583
2026-03-18 09:25:00,BANGOWF2,24.49935
2026-03-18 09:25:00,BANN1,14.91
2026-03-18 09:25:00,BARCALDN,0.0
2026-03-18 09:25:00,BARCSF1,14.4
2026-03-18 09:25:00,BARKIPS1,0.0
2026-03-18 09:25:00,BARRON-1,15.4075
2026-03-18 09:25:00,BARRON-2,15.385
2026-03-18 09:25:00,BASTYAN,53.44
2026-03-18 09:25:00,BBATTERY1,0.0
2026-03-18 09:25:00,BBTHREE1,0.0
2026-03-18 09:25:00,BBTHREE2,0.0
2026-03-18 09:25:00,BBTHREE3,0.0
2026-03-18 09:25:00,BDL01,0.0
2026-03-18 09:25:00,BDL02,0.0
2026-03-18 09:25:00,BERYLSF1,10.99066
2026-03-18 09:25:00,BHB1,0.0
2026-03-18 09:25:00,BLOWERNG,0.0
2026-03-18 09:25:00,BLUEGSF1,0.20647
2026-03-18 09:25:00,BLUFF1,9.2
2026-03-18 09:25:00,BLYTHB1,0.88
2026-03-18 09:25:00,BNGSF1,0.0
2026-03-18 09:25:00,BNGSF2,29.8
2026-03-18 09:25:00,BOCORWF1,5.08
2026-03-18 09:25:00,BODWF1,92.11996
2026-03-18 09:25:00,BOLIVPS1,1e-05
2026-03-18 09:25:00,BOMENSF1,94.22934
2026-03-18 09:25:00,BOWWBA1,0.0
2026-03-18 09:25:00,BOWWPV1,0.0
2026-03-18 09:25:00,BRAEMAR1,0.0
2026-03-18 09:25:00,BRAEMAR2,0.0
2026-03-18 09:25:00,BRAEMAR3,0.0
2026-03-18 09:25:00,BRAEMAR5,0.29206
2026-03-18 09:25:00,BRAEMAR6,0.0
2026-03-18 09:25:00,BRAEMAR7,0.0
2026-03-18 09:25:00,BRDDSF01,0.0
2026-03-18 09:25:00,BRNDBES1,-8.99129
2026-03-18 09:25:00,BROKENH1,7.69988
2026-03-18 09:25:00,BRYB1WF1,22.61692
2026-03-18 09:25:00,BRYB2WF2,19.16838
2026-03-18 09:25:00,BULBES1,9.09
