SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 08:50:00,GPWFWST2,0.0
2026-03-17 08:50:00,GRANWF1,22.95
2026-03-17 08:50:00,GREENB1,-50.83832
2026-03-17 08:50:00,GRIFSF1,2.699321
2026-03-17 08:50:00,GSTONE1,0.0
2026-03-17 08:50:00,GSTONE2,119.9707
2026-03-17 08:50:00,GSTONE3,0.0
2026-03-17 08:50:00,GSTONE4,0.0
2026-03-17 08:50:00,GSTONE5,109.70996
2026-03-17 08:50:00,GSTONE6,110.02441
2026-03-17 08:50:00,GSWF1A,74.64
2026-03-17 08:50:00,GSWF1B1,29.79
2026-03-17 08:50:00,GULLRSF1,1.41498
2026-03-17 08:50:00,GULLRWF1,23.86464
2026-03-17 08:50:00,GULLRWF2,12.61933
2026-03-17 08:50:00,GUNNING1,6.22351
2026-03-17 08:50:00,GUSF1,49.61
2026-03-17 08:50:00,GUTHEGA,31.2
2026-03-17 08:50:00,HALLWF1,8.56
2026-03-17 08:50:00,HALLWF2,0.0
2026-03-17 08:50:00,HAMISF1,43.7
2026-03-17 08:50:00,HAUGHT11,93.81888
2026-03-17 08:50:00,HAYMSF1,40.161
2026-03-17 08:50:00,HBESS1,-0.2
2026-03-17 08:50:00,HD1WF1,1.65
2026-03-17 08:50:00,HDWF1,47.7
2026-03-17 08:50:00,HDWF2,38.4
2026-03-17 08:50:00,HDWF3,42.1
2026-03-17 08:50:00,HEZ1,0.0
2026-03-17 08:50:00,HILLSTN1,9.90771
2026-03-17 08:50:00,HPR1,0.1
2026-03-17 08:50:00,HUGSF1,10.2
2026-03-17 08:50:00,HUMENSW,11.12207
2026-03-17 08:50:00,HUMEV,0.0
2026-03-17 08:50:00,HUNTER1,0.0
2026-03-17 08:50:00,HUNTER2,0.0
2026-03-17 08:50:00,HVWWBA1,0.008
2026-03-17 08:50:00,HVWWPV1,1.486
2026-03-17 08:50:00,JBUTTERS,10.2916
2026-03-17 08:50:00,JEMALNG1,1.89
2026-03-17 08:50:00,JLA01,0.0
2026-03-17 08:50:00,JLA02,0.0
2026-03-17 08:50:00,JLA03,0.0
2026-03-17 08:50:00,JLA04,0.0
2026-03-17 08:50:00,JLB01,0.0
2026-03-17 08:50:00,JLB02,0.0
2026-03-17 08:50:00,JLB03,0.0
2026-03-17 08:50:00,JUNEESF1,2.96307
2026-03-17 08:50:00,KABANWF1,121.819
2026-03-17 08:50:00,KAREEYA1,21.64
2026-03-17 08:50:00,KAREEYA2,21.6125
2026-03-17 08:50:00,KAREEYA3,21.52
2026-03-17 08:50:00,KAREEYA4,21.5625
2026-03-17 08:50:00,KARSF1,3.4
2026-03-17 08:50:00,KEPBG1,0.0
2026-03-17 08:50:00,KEPSF1,0.0
2026-03-17 08:50:00,KEPWF1,28.7
2026-03-17 08:50:00,KERNGSP1,1.6
2026-03-17 08:50:00,KESSB1,0.08
2026-03-17 08:50:00,KIAMSF1,12.24918
2026-03-17 08:50:00,KIATAWF1,1.0
2026-03-17 08:50:00,KIDSPHG1,0.0
2026-03-17 08:50:00,KIDSPHG2,0.0
2026-03-17 08:50:00,KIDSPHL1,0.0
2026-03-17 08:50:00,KIDSPHL2,0.0
2026-03-17 08:50:00,KINGASF1,40.0
2026-03-17 08:50:00,KPP_1,326.8302
2026-03-17 08:50:00,KSP1,5.3
2026-03-17 08:50:00,LADBROK1,40.58
2026-03-17 08:50:00,LADBROK2,39.94
2026-03-17 08:50:00,LANCSF1,0.0
2026-03-17 08:50:00,LBB1,-0.15
2026-03-17 08:50:00,LDBESS1,0.0
2026-03-17 08:50:00,LEM_WIL,0.0
2026-03-17 08:50:00,LGAPBS1,0.0
2026-03-17 08:50:00,LGAPWF1,8.45
2026-03-17 08:50:00,LGAPWF2,10.28
2026-03-17 08:50:00,LILYSF1,79.69176
2026-03-17 08:50:00,LIMBESS1,0.0
2026-03-17 08:50:00,LIMOSF11,16.67246
2026-03-17 08:50:00,LIMOSF21,1.47002
2026-03-17 08:50:00,LI_WY_CA,75.28458
2026-03-17 08:50:00,LKBONNY1,0.26793
2026-03-17 08:50:00,LKBONNY2,1.41221
2026-03-17 08:50:00,LKBONNY3,0.16747
2026-03-17 08:50:00,LK_ECHO,0.0
2026-03-17 08:50:00,LNGS1,0.0
2026-03-17 08:50:00,LNGS2,0.0
2026-03-17 08:50:00,LONSDALE,0.0
2026-03-17 08:50:00,LOYYB1,575.625
2026-03-17 08:50:00,LOYYB2,575.625
2026-03-17 08:50:00,LRSF1,13.4
2026-03-17 08:50:00,LVES1,0.0
2026-03-17 08:50:00,LYA1,558.0
2026-03-17 08:50:00,LYA2,0.0
2026-03-17 08:50:00,LYA3,556.0
2026-03-17 08:50:00,LYA4,555.0
2026-03-17 08:50:00,MACARTH1,0.8
2026-03-17 08:50:00,MACKNTSH,85.29
2026-03-17 08:50:00,MANNSF2,0.0
2026-03-17 08:50:00,MANNUMB1,-0.6
2026-03-17 08:50:00,MANSLR1,8.515
2026-03-17 08:50:00,MAPS2PV1,0.0
2026-03-17 08:50:00,MAPS3PV1,0.0
2026-03-17 08:50:00,MARYRSF1,27.4
2026-03-17 08:50:00,MBAHNTH,17.6
2026-03-17 08:50:00,MBPS2PV1,0.0
2026-03-17 08:50:00,MCINTYR1,31.4348
2026-03-17 08:50:00,MCKAY1,0.02
2026-03-17 08:50:00,MEADOWBK,11.91786
2026-03-17 08:50:00,MERCER01,0.0
2026-03-17 08:50:00,METZSF1,12.0317
2026-03-17 08:50:00,MEWF1,141.0007
2026-03-17 08:50:00,MIDDLSF1,18.9
2026-03-17 08:50:00,MINTARO,0.08545
2026-03-17 08:50:00,MLB01,5.2
2026-03-17 08:50:00,MLSP1,1.611
2026-03-17 08:50:00,MLWF1,1.065
2026-03-17 08:50:00,MOKOSF1,3.18
2026-03-17 08:50:00,MOLNGSF1,4.65461
2026-03-17 08:50:00,MOORAWF1,0.0
2026-03-17 08:50:00,MOREESF1,10.938
2026-03-17 08:50:00,MORTLK11,268.0
2026-03-17 08:50:00,MORTLK12,269.0
2026-03-17 08:50:00,MOUSF1,82.27271
2026-03-17 08:50:00,MP1,492.25604
2026-03-17 08:50:00,MP2,490.27847
2026-03-17 08:50:00,MPP_1,328.50223
2026-03-17 08:50:00,MPP_2,250.17622
2026-03-17 08:50:00,MREHA1,0.0
2026-03-17 08:50:00,MREHA2,49.10933
2026-03-17 08:50:00,MREHA3,-1.91012
2026-03-17 08:50:00,MRNBESS1,0.0
2026-03-17 08:50:00,MRTLSWF1,0.0
2026-03-17 08:50:00,MSTUART1,0.0
2026-03-17 08:50:00,MSTUART2,0.0
2026-03-17 08:50:00,MSTUART3,0.0
2026-03-17 08:50:00,MTGELWF1,0.0
2026-03-17 08:50:00,MTMILLAR,44.1
2026-03-17 08:50:00,MUCRKSF1,117.46
2026-03-17 08:50:00,MURRAY,567.59998
2026-03-17 08:50:00,MUSSELR1,20.5
2026-03-17 08:50:00,MUWAWF1,2.78
2026-03-17 08:50:00,MUWAWF2,1.0
2026-03-17 08:50:00,MWPS1PV1,0.28
2026-03-17 08:50:00,MWPS2PV1,0.1
2026-03-17 08:50:00,MWPS3PV1,0.16
2026-03-17 08:50:00,MWPS4PV1,0.16
2026-03-17 08:50:00,NBHWF1,15.8
2026-03-17 08:50:00,NESBESS1,-0.39132
2026-03-17 08:50:00,NESBESS2,0.00175
2026-03-17 08:50:00,NEVERSF1,34.68
2026-03-17 08:50:00,NEWENSF1,35.55505
2026-03-17 08:50:00,NEWENSF2,26.99474
2026-03-17 08:50:00,NPS,0.0
2026-03-17 08:50:00,NUMURSF1,3.38
2026-03-17 08:50:00,NYNGAN1,37.25
2026-03-17 08:50:00,OAKEY1,0.0
2026-03-17 08:50:00,OAKEY1SF,17.7
2026-03-17 08:50:00,OAKEY2,0.0
2026-03-17 08:50:00,OAKEY2SF,40.3
2026-03-17 08:50:00,OAKLAND1,0.0
2026-03-17 08:50:00,ORABESS1,-0.01324
2026-03-17 08:50:00,OSB-AG,0.0
2026-03-17 08:50:00,PALOONA,0.0
2026-03-17 08:50:00,PAREPS1,6.31
2026-03-17 08:50:00,PAREPW1,21.64
2026-03-17 08:50:00,PARSF1,3.89868
2026-03-17 08:50:00,PIBESS1,-0.022
2026-03-17 08:50:00,PIONEER,-0.7
2026-03-17 08:50:00,POAT110,0.0
2026-03-17 08:50:00,POAT220,164.39532
2026-03-17 08:50:00,POR01,0.0
2026-03-17 08:50:00,POR03,0.0
2026-03-17 08:50:00,PORTWF,-0.2
2026-03-17 08:50:00,PPCCGT,335.28821
2026-03-17 08:50:00,PTSTAN1,0.0
2026-03-17 08:50:00,PUMP1,246.64999
2026-03-17 08:50:00,PUMP2,0.0
2026-03-17 08:50:00,QBYNB1,-0.0425
2026-03-17 08:50:00,QPS1,0.0
2026-03-17 08:50:00,QPS2,0.0
2026-03-17 08:50:00,QPS3,0.0
2026-03-17 08:50:00,QPS4,0.0
2026-03-17 08:50:00,QPS5,117.82
2026-03-17 08:50:00,QPSFB1,0.56
2026-03-17 08:50:00,QPSFB2,-0.007
2026-03-17 08:50:00,RANGEB1,-0.81
2026-03-17 08:50:00,REECE1,97.93186
2026-03-17 08:50:00,REECE2,0.0
2026-03-17 08:50:00,REPULSE,0.00061
2026-03-17 08:50:00,RESS1,-0.20487
2026-03-17 08:50:00,RIVNB2,-0.31254
2026-03-17 08:50:00,ROMA_7,0.0
2026-03-17 08:50:00,ROMA_8,0.0
2026-03-17 08:50:00,ROWALLAN,-0.004929
2026-03-17 08:50:00,ROYALLA1,1.463
2026-03-17 08:50:00,RPCG,-0.3
2026-03-17 08:50:00,RRSF1,84.01119
2026-03-17 08:50:00,RT_NSW1,0.0
2026-03-17 08:50:00,RT_NSW2,0.0
2026-03-17 08:50:00,RT_NSW3,0.0
2026-03-17 08:50:00,RT_NSW4,0.0
2026-03-17 08:50:00,RT_NSW5,0.0
2026-03-17 08:50:00,RT_NSW6,0.0
2026-03-17 08:50:00,RT_QLD1,0.0
2026-03-17 08:50:00,RT_SA1,0.0
2026-03-17 08:50:00,RT_SA2,0.0
2026-03-17 08:50:00,RT_SA3,0.0
2026-03-17 08:50:00,RT_SA4,0.0
2026-03-17 08:50:00,RT_SA5,0.0
2026-03-17 08:50:00,RT_SA6,0.0
2026-03-17 08:50:00,RT_TAS1,0.0
2026-03-17 08:50:00,RT_VIC1,0.0
2026-03-17 08:50:00,RT_VIC10,0.0
2026-03-17 08:50:00,RT_VIC11,0.0
2026-03-17 08:50:00,RT_VIC12,0.0
2026-03-17 08:50:00,RT_VIC2,0.0
2026-03-17 08:50:00,RT_VIC3,0.0
2026-03-17 08:50:00,RT_VIC4,0.0
2026-03-17 08:50:00,RT_VIC5,0.0
2026-03-17 08:50:00,RT_VIC6,0.0
2026-03-17 08:50:00,RT_VIC7,0.0
2026-03-17 08:50:00,RT_VIC8,0.0
2026-03-17 08:50:00,RT_VIC9,0.0
2026-03-17 08:50:00,RUBICON,0.0
2026-03-17 08:50:00,RUGBYR1,17.82682
2026-03-17 08:50:00,RYANCWF1,0.0
2026-03-17 08:50:00,RYEPARK1,25.85919
2026-03-17 08:50:00,SALTCRK1,1.29
2026-03-17 08:50:00,SAPHWF1,0.0
2026-03-17 08:50:00,SEBSF1,11.79861
2026-03-17 08:50:00,SHGEN,111.04524
2026-03-17 08:50:00,SHOAL1,41.989998
2026-03-17 08:50:00,SHPUMP,0.0
2026-03-17 08:50:00,SITHE01,0.0
2026-03-17 08:50:00,SMCSF1,62.953
2026-03-17 08:50:00,SMTHBES1,25.69547
2026-03-17 08:50:00,SNAPPER1,0.0
2026-03-17 08:50:00,SNB01,-51.68683
2026-03-17 08:50:00,SNB02,0.09664
2026-03-17 08:50:00,SNOWNTH1,32.59961
2026-03-17 08:50:00,SNOWSTH1,44.39941
2026-03-17 08:50:00,SNOWTWN1,39.01985
2026-03-17 08:50:00,SNOWYP,0.0
2026-03-17 08:50:00,SNUG1,0.0
2026-03-17 08:50:00,SRSF1,52.1
2026-03-17 08:50:00,STAN-1,150.17334
2026-03-17 08:50:00,STAN-2,149.12228
2026-03-17 08:50:00,STAN-3,149.0582
2026-03-17 08:50:00,STAN-4,149.04538
2026-03-17 08:50:00,STARHLWF,26.3923
2026-03-17 08:50:00,STOCKYD1,37.67
2026-03-17 08:50:00,STUBSF1,43.32408
2026-03-17 08:50:00,STUBSF2,44.31288
2026-03-17 08:50:00,STWF1,36.99702
2026-03-17 08:50:00,SUNRSF1,7.32891
2026-03-17 08:50:00,SUNTPSF1,24.86183
2026-03-17 08:50:00,SWANBBF1,-0.51728
2026-03-17 08:50:00,SWAN_E,-0.58
2026-03-17 08:50:00,TALWA1,0.0
2026-03-17 08:50:00,TALWB1,0.0
2026-03-17 08:50:00,TARALGA1,30.08286
2026-03-17 08:50:00,TARBESS1,-0.04424
2026-03-17 08:50:00,TARONG#1,0.4
2026-03-17 08:50:00,TARONG#2,179.5
2026-03-17 08:50:00,TARONG#3,169.3
2026-03-17 08:50:00,TARONG#4,305.39999
2026-03-17 08:50:00,TARRALEA,21.1
2026-03-17 08:50:00,TB2B1,-0.15256
2026-03-17 08:50:00,TB2SF1,3.86858
2026-03-17 08:50:00,TBSF1,0.0
2026-03-17 08:50:00,TEMPB1,4.0
2026-03-17 08:50:00,TIB1,50.2
2026-03-17 08:50:00,TNPS1,238.1875
2026-03-17 08:50:00,TORRB1,0.0
2026-03-17 08:50:00,TORRB2,0.0
2026-03-17 08:50:00,TORRB3,41.0
2026-03-17 08:50:00,TORRB4,0.0
2026-03-17 08:50:00,TREVALLN,22.08796
2026-03-17 08:50:00,TRGBESS1,-0.26
2026-03-17 08:50:00,TRIBUTE,0.0
2026-03-17 08:50:00,TULLYSM1,0.0
2026-03-17 08:50:00,TUMUT3,0.0
2026-03-17 08:50:00,TUNGATIN,4.99
2026-03-17 08:50:00,TVCC201,0.0
2026-03-17 08:50:00,TVPP104,0.0
2026-03-17 08:50:00,ULPBESS1,-56.025
2026-03-17 08:50:00,UPPTUMUT,0.0
2026-03-17 08:50:00,URANQ11,0.0
2026-03-17 08:50:00,URANQ12,0.0
2026-03-17 08:50:00,URANQ13,0.0
2026-03-17 08:50:00,URANQ14,0.0
2026-03-17 08:50:00,VBB1,-0.6
2026-03-17 08:50:00,VP5,550.16327
2026-03-17 08:50:00,VP6,548.4054
2026-03-17 08:50:00,VPGS1,0.0
2026-03-17 08:50:00,VPGS2,0.0
2026-03-17 08:50:00,VPGS3,0.0
2026-03-17 08:50:00,VPGS4,0.0
2026-03-17 08:50:00,VPGS5,0.0
2026-03-17 08:50:00,VPGS6,0.0
2026-03-17 08:50:00,W/HOE#1,0.0
2026-03-17 08:50:00,W/HOE#2,0.0
2026-03-17 08:50:00,WAGGNSF1,4.0296
2026-03-17 08:50:00,WALGRV1,21.64204
2026-03-17 08:50:00,WAMBOWF1,16.919
2026-03-17 08:50:00,WANDB1,0.11867
2026-03-17 08:50:00,WANDSF1,63.79736
2026-03-17 08:50:00,WARWSF1,15.4
2026-03-17 08:50:00,WARWSF2,20.0
2026-03-17 08:50:00,WATERLWF,48.2
2026-03-17 08:50:00,WAUBRAWF,9.251595
2026-03-17 08:50:00,WDBESS1,-107.50162
2026-03-17 08:50:00,WDBESS2,-169.84717
2026-03-17 08:50:00,WDGPH1,399.19202
2026-03-17 08:50:00,WELLSF1,33.43252
2026-03-17 08:50:00,WELNSF1,82.17143
2026-03-17 08:50:00,WEMENSF1,10.8
2026-03-17 08:50:00,WGWF1,6.1
2026-03-17 08:50:00,WHITSF1,43.4
2026-03-17 08:50:00,WINTSF1,5.04
2026-03-17 08:50:00,WKIEWA1,0.0
2026-03-17 08:50:00,WKIEWA2,0.2
2026-03-17 08:50:00,WLWLSF1,7.0396
2026-03-17 08:50:00,WLWLSF2,14.57349
2026-03-17 08:50:00,WNSF1,2.92
2026-03-17 08:50:00,WOLARSF1,77.3605
2026-03-17 08:50:00,WOODLWN1,1.7095
2026-03-17 08:50:00,WOOLGSF1,84.2
2026-03-17 08:50:00,WOOLNTH1,24.119999
2026-03-17 08:50:00,WPWF,43.04
2026-03-17 08:50:00,WRSF1,0.0
2026-03-17 08:50:00,WRWF1,0.0
2026-03-17 08:50:00,WSTWYSF1,7.88608
2026-03-17 08:50:00,WTAHB1,-20.45396
2026-03-17 08:50:00,WUNUSF1,2.76
2026-03-17 08:50:00,WYASF1,4.889
2026-03-17 08:50:00,YABULU,0.0
2026-03-17 08:50:00,YABULU2,0.0
2026-03-17 08:50:00,YAMBUKWF,-0.1
2026-03-17 08:50:00,YARANSF1,0.0
2026-03-17 08:50:00,YARWUN_1,98.59
2026-03-17 08:50:00,YATSF1,1.37
2026-03-17 08:50:00,YENDWF1,1.5
2026-03-17 08:50:00,YSWF1,0.1
2026-03-17 08:50:00,YWPS1,329.75
2026-03-17 08:50:00,YWPS2,307.75
2026-03-17 08:50:00,YWPS3,344.8125
2026-03-17 08:50:00,YWPS4,372.65625
2026-03-17 08:55:00,ADPBA1,0.071
2026-03-17 08:55:00,ADPPV1,1.908
2026-03-17 08:55:00,AGLHAL,0.0
2026-03-17 08:55:00,AGLSOM,0.0
2026-03-17 08:55:00,ALDGASF1,114.88461
2026-03-17 08:55:00,ANGAST1,0.0
2026-03-17 08:55:00,ARWF1,8.4
2026-03-17 08:55:00,AVLSF1,25.79286
2026-03-17 08:55:00,BALB1,0.0
2026-03-17 08:55:00,BALDHWF1,2.859
2026-03-17 08:55:00,BANGOWF1,22.39536
2026-03-17 08:55:00,BANGOWF2,20.79766
2026-03-17 08:55:00,BANN1,4.11
2026-03-17 08:55:00,BARCALDN,0.0
2026-03-17 08:55:00,BARCSF1,12.8
2026-03-17 08:55:00,BARKIPS1,0.0
2026-03-17 08:55:00,BARRON-1,33.0475
2026-03-17 08:55:00,BARRON-2,33.115
2026-03-17 08:55:00,BASTYAN,70.47
2026-03-17 08:55:00,BBATTERY1,-19.88396
2026-03-17 08:55:00,BBTHREE1,0.0
2026-03-17 08:55:00,BBTHREE2,0.0
2026-03-17 08:55:00,BBTHREE3,0.0
2026-03-17 08:55:00,BDL01,0.0
2026-03-17 08:55:00,BDL02,0.0
2026-03-17 08:55:00,BERYLSF1,27.6406
2026-03-17 08:55:00,BHB1,0.35821
2026-03-17 08:55:00,BLOWERNG,0.0
2026-03-17 08:55:00,BLUEGSF1,94.40395
2026-03-17 08:55:00,BLUFF1,0.7
2026-03-17 08:55:00,BLYTHB1,1.13
2026-03-17 08:55:00,BNGSF1,0.0
2026-03-17 08:55:00,BNGSF2,7.45
2026-03-17 08:55:00,BOCORWF1,11.19
2026-03-17 08:55:00,BODWF1,21.2111
2026-03-17 08:55:00,BOLIVPS1,8.79001
2026-03-17 08:55:00,BOMENSF1,12.73152
2026-03-17 08:55:00,BOWWBA1,0.038
2026-03-17 08:55:00,BOWWPV1,0.544
2026-03-17 08:55:00,BRAEMAR1,0.0
2026-03-17 08:55:00,BRAEMAR2,0.0
2026-03-17 08:55:00,BRAEMAR3,0.0
2026-03-17 08:55:00,BRAEMAR5,0.29206
2026-03-17 08:55:00,BRAEMAR6,0.0
2026-03-17 08:55:00,BRAEMAR7,0.0
2026-03-17 08:55:00,BRDDSF01,0.0
2026-03-17 08:55:00,BRNDBES1,-179.70068
2026-03-17 08:55:00,BROKENH1,5.39992
2026-03-17 08:55:00,BRYB1WF1,7.78515
2026-03-17 08:55:00,BRYB2WF2,4.15961
2026-03-17 08:55:00,BULBES1,0.0
2026-03-17 08:55:00,BULGANA1,0.0
2026-03-17 08:55:00,BUNGAMB1,0.0
2026-03-17 08:55:00,BUSF1,39.06
2026-03-17 08:55:00,BUTLERSG,2.1
2026-03-17 08:55:00,BW01,650.33954
2026-03-17 08:55:00,BW02,663.96277
2026-03-17 08:55:00,BW03,454.8287
2026-03-17 08:55:00,BW04,662.32703
2026-03-17 08:55:00,BWTR1,-0.34296
2026-03-17 08:55:00,CALL_B_1,282.20001
2026-03-17 08:55:00,CALL_B_2,320.89999
2026-03-17 08:55:00,CAPBES1,0.55
2026-03-17 08:55:00,CAPTL_WF,0.0
2026-03-17 08:55:00,CATHROCK,9.4
2026-03-17 08:55:00,CBWWBA1,0.046
2026-03-17 08:55:00,CETHANA,0.0
2026-03-17 08:55:00,CG1,0.0
2026-03-17 08:55:00,CG2,0.0
2026-03-17 08:55:00,CG3,0.0
2026-03-17 08:55:00,CG4,0.0
2026-03-17 08:55:00,CGBESS01,-0.1
2026-03-17 08:55:00,CHALLHWF,1.9
2026-03-17 08:55:00,CHBESS1,-7.73878
2026-03-17 08:55:00,CHILDSF1,47.9
2026-03-17 08:55:00,CHYTWF1,0.0
2026-03-17 08:55:00,CLARESF1,60.79488
2026-03-17 08:55:00,CLEMGPWF,19.44945
2026-03-17 08:55:00,CLERMSF1,30.5
2026-03-17 08:55:00,CLOVER,0.0
2026-03-17 08:55:00,CLRKCWF1,0.0
2026-03-17 08:55:00,CLRKCWF2,22.3826
2026-03-17 08:55:00,CLUNY,2.233463
2026-03-17 08:55:00,CNUNDAWF,0.40047
2026-03-17 08:55:00,COHUNSF1,0.47
2026-03-17 08:55:00,COLEASF1,15.19913
2026-03-17 08:55:00,COLUMSF1,161.95801
2026-03-17 08:55:00,COLWF01,26.66667
2026-03-17 08:55:00,CONDONG1,17.860001
2026-03-17 08:55:00,COOPGWF1,63.54
2026-03-17 08:55:00,CPP_3,180.95
2026-03-17 08:55:00,CPP_4,270.875
2026-03-17 08:55:00,CPSA,0.0
2026-03-17 08:55:00,CROOKWF2,0.0
2026-03-17 08:55:00,CROOKWF3,0.0
2026-03-17 08:55:00,CROWLWF1,4.04582
2026-03-17 08:55:00,CRURWF1,61.29892
2026-03-17 08:55:00,CRWARP1,16.67
2026-03-17 08:55:00,CRWASF1,6.58586
2026-03-17 08:55:00,CSPVPS1,25.0
2026-03-17 08:55:00,CTHLWF1,58.2681
2026-03-17 08:55:00,CULLRGWF,6.75
2026-03-17 08:55:00,CUSF1,51.8479
2026-03-17 08:55:00,DALNTH1,0.06867
2026-03-17 08:55:00,DARLSF1,33.5024
2026-03-17 08:55:00,DARTM1,0.0
2026-03-17 08:55:00,DAYDSF1,109.386
2026-03-17 08:55:00,DDPS1,0.0
2026-03-17 08:55:00,DDSF1,68.13287
2026-03-17 08:55:00,DEVILS_G,56.36159
2026-03-17 08:55:00,DG_NSW1,0.0
2026-03-17 08:55:00,DG_QLD1,0.0
2026-03-17 08:55:00,DG_SA1,0.0
2026-03-17 08:55:00,DG_TAS1,0.0
2026-03-17 08:55:00,DG_VIC1,0.0
2026-03-17 08:55:00,DIAPURWF1,0.5
2026-03-17 08:55:00,DPNTB1,-0.07926
2026-03-17 08:55:00,DRYCGT1,0.0
2026-03-17 08:55:00,DRYCGT2,0.0
2026-03-17 08:55:00,DRYCGT3,0.0
2026-03-17 08:55:00,DULAWF1,63.19922
2026-03-17 08:55:00,DUNDWF1,6.98
2026-03-17 08:55:00,DUNDWF2,1.73
2026-03-17 08:55:00,DUNDWF3,3.84
2026-03-17 08:55:00,EDENVSF1,146.10684
2026-03-17 08:55:00,EILDON1,41.96
2026-03-17 08:55:00,EILDON2,0.04
2026-03-17 08:55:00,ELAINWF1,0.67
2026-03-17 08:55:00,EMERASF1,60.0
2026-03-17 08:55:00,ER01,599.94812
2026-03-17 08:55:00,ER02,452.85114
2026-03-17 08:55:00,ER03,681.1261
2026-03-17 08:55:00,ER04,-2.20951
2026-03-17 08:55:00,ERB01,100.11139
2026-03-17 08:55:00,ERGT01,0.0
2026-03-17 08:55:00,FINLYSF1,4.70893
2026-03-17 08:55:00,FISHER,0.0
2026-03-17 08:55:00,FLYCRKWF,0.72
2026-03-17 08:55:00,GANGARR1,0.0
2026-03-17 08:55:00,GANNB1,-0.15946
2026-03-17 08:55:00,GANNSF1,3.5
2026-03-17 08:55:00,GB01,0.0
2026-03-17 08:55:00,GERMCRK,15.106
2026-03-17 08:55:00,GESF1,0.0
2026-03-17 08:55:00,GIRGSF,0.0
2026-03-17 08:55:00,GLENSF1,10.44
2026-03-17 08:55:00,GLRWNSF1,9.05
2026-03-17 08:55:00,GNNDHSF1,45.40742
2026-03-17 08:55:00,GOESF1,5.09
2026-03-17 08:55:00,GOONSF1,4.75959
2026-03-17 08:55:00,GORDON,257.14993
2026-03-17 08:55:00,GPWFEST1,0.0
2026-03-17 08:55:00,GPWFEST2,0.0
2026-03-17 08:55:00,GPWFEST3,0.0
2026-03-17 08:55:00,GPWFWST1,0.0
2026-03-17 08:55:00,GPWFWST2,0.0
2026-03-17 08:55:00,GRANWF1,12.51
2026-03-17 08:55:00,GREENB1,-48.15857
2026-03-17 08:55:00,GRIFSF1,2.598611
2026-03-17 08:55:00,GSTONE1,0.0
2026-03-17 08:55:00,GSTONE2,119.9502
2026-03-17 08:55:00,GSTONE3,0.0
2026-03-17 08:55:00,GSTONE4,0.0
2026-03-17 08:55:00,GSTONE5,109.64844
2026-03-17 08:55:00,GSTONE6,109.82617
2026-03-17 08:55:00,GSWF1A,77.28
2026-03-17 08:55:00,GSWF1B1,33.82
2026-03-17 08:55:00,GULLRSF1,1.15498
2026-03-17 08:55:00,GULLRWF1,19.09471
2026-03-17 08:55:00,GULLRWF2,3.31035
2026-03-17 08:55:00,GUNNING1,6.9305
2026-03-17 08:55:00,GUSF1,50.19
2026-03-17 08:55:00,GUTHEGA,31.2
2026-03-17 08:55:00,HALLWF1,9.61
2026-03-17 08:55:00,HALLWF2,0.0
2026-03-17 08:55:00,HAMISF1,43.7
2026-03-17 08:55:00,HAUGHT11,91.29575
2026-03-17 08:55:00,HAYMSF1,40.247
2026-03-17 08:55:00,HBESS1,0.3
2026-03-17 08:55:00,HD1WF1,1.25
2026-03-17 08:55:00,HDWF1,46.5
2026-03-17 08:55:00,HDWF2,41.5
2026-03-17 08:55:00,HDWF3,40.4
2026-03-17 08:55:00,HEZ1,0.0
2026-03-17 08:55:00,HILLSTN1,13.04371
2026-03-17 08:55:00,HPR1,3.4
2026-03-17 08:55:00,HUGSF1,7.4
2026-03-17 08:55:00,HUMENSW,11.38662
2026-03-17 08:55:00,HUMEV,0.0
2026-03-17 08:55:00,HUNTER1,0.0
2026-03-17 08:55:00,HUNTER2,0.0
2026-03-17 08:55:00,HVWWBA1,0.014
2026-03-17 08:55:00,HVWWPV1,1.333
2026-03-17 08:55:00,JBUTTERS,10.06195
2026-03-17 08:55:00,JEMALNG1,3.27
2026-03-17 08:55:00,JLA01,0.0
2026-03-17 08:55:00,JLA02,0.0
2026-03-17 08:55:00,JLA03,0.0
2026-03-17 08:55:00,JLA04,0.0
2026-03-17 08:55:00,JLB01,0.0
2026-03-17 08:55:00,JLB02,0.0
2026-03-17 08:55:00,JLB03,0.0
2026-03-17 08:55:00,JUNEESF1,2.46195
2026-03-17 08:55:00,KABANWF1,120.07901
2026-03-17 08:55:00,KAREEYA1,21.4375
2026-03-17 08:55:00,KAREEYA2,21.385
2026-03-17 08:55:00,KAREEYA3,21.5125
2026-03-17 08:55:00,KAREEYA4,21.3725
2026-03-17 08:55:00,KARSF1,4.3
2026-03-17 08:55:00,KEPBG1,0.0
2026-03-17 08:55:00,KEPSF1,1.8
2026-03-17 08:55:00,KEPWF1,27.6
2026-03-17 08:55:00,KERNGSP1,2.28
2026-03-17 08:55:00,KESSB1,0.0
2026-03-17 08:55:00,KIAMSF1,12.93584
2026-03-17 08:55:00,KIATAWF1,1.6
2026-03-17 08:55:00,KIDSPHG1,0.0
2026-03-17 08:55:00,KIDSPHG2,0.0
2026-03-17 08:55:00,KIDSPHL1,0.0
2026-03-17 08:55:00,KIDSPHL2,0.0
2026-03-17 08:55:00,KINGASF1,40.0
2026-03-17 08:55:00,KPP_1,323.42279
