SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-16 07:20:00,NESBESS2,0.00175
2026-03-16 07:20:00,NEVERSF1,31.92
2026-03-16 07:20:00,NEWENSF1,131.81506
2026-03-16 07:20:00,NEWENSF2,131.00938
2026-03-16 07:20:00,NPS,0.0
2026-03-16 07:20:00,NUMURSF1,6.03
2026-03-16 07:20:00,NYNGAN1,13.5
2026-03-16 07:20:00,OAKEY1,0.0
2026-03-16 07:20:00,OAKEY1SF,15.0
2026-03-16 07:20:00,OAKEY2,0.0
2026-03-16 07:20:00,OAKEY2SF,32.4
2026-03-16 07:20:00,OAKLAND1,12.9
2026-03-16 07:20:00,ORABESS1,-0.01324
2026-03-16 07:20:00,OSB-AG,0.0
2026-03-16 07:20:00,PALOONA,21.66
2026-03-16 07:20:00,PAREPS1,0.45
2026-03-16 07:20:00,PAREPW1,92.50999
2026-03-16 07:20:00,PARSF1,12.19959
2026-03-16 07:20:00,PIBESS1,0.016
2026-03-16 07:20:00,PIONEER,-0.7
2026-03-16 07:20:00,POAT110,51.68288
2026-03-16 07:20:00,POAT220,165.5802
2026-03-16 07:20:00,POR01,0.0
2026-03-16 07:20:00,POR03,0.0
2026-03-16 07:20:00,PORTWF,26.4
2026-03-16 07:20:00,PPCCGT,299.04858
2026-03-16 07:20:00,PTSTAN1,0.0
2026-03-16 07:20:00,PUMP1,0.0
2026-03-16 07:20:00,PUMP2,0.0
2026-03-16 07:20:00,QBYNB1,-0.0435
2026-03-16 07:20:00,QPS1,0.0
2026-03-16 07:20:00,QPS2,0.0
2026-03-16 07:20:00,QPS3,0.0
2026-03-16 07:20:00,QPS4,0.0
2026-03-16 07:20:00,QPS5,0.0
2026-03-16 07:20:00,QPSFB1,1.837
2026-03-16 07:20:00,QPSFB2,-1.705
2026-03-16 07:20:00,RANGEB1,0.32
2026-03-16 07:20:00,REECE1,99.10236
2026-03-16 07:20:00,REECE2,0.0
2026-03-16 07:20:00,REPULSE,33.292141
2026-03-16 07:20:00,RESS1,0.0643
2026-03-16 07:20:00,RIVNB2,-0.31553
2026-03-16 07:20:00,ROMA_7,0.0
2026-03-16 07:20:00,ROMA_8,0.0
2026-03-16 07:20:00,ROWALLAN,5.950453
2026-03-16 07:20:00,ROYALLA1,1.544
2026-03-16 07:20:00,RPCG,-0.2
2026-03-16 07:20:00,RRSF1,22.95713
2026-03-16 07:20:00,RT_NSW1,0.0
2026-03-16 07:20:00,RT_NSW2,0.0
2026-03-16 07:20:00,RT_NSW3,0.0
2026-03-16 07:20:00,RT_NSW4,0.0
2026-03-16 07:20:00,RT_NSW5,0.0
2026-03-16 07:20:00,RT_NSW6,0.0
2026-03-16 07:20:00,RT_QLD1,0.0
2026-03-16 07:20:00,RT_SA1,0.0
2026-03-16 07:20:00,RT_SA2,0.0
2026-03-16 07:20:00,RT_SA3,0.0
2026-03-16 07:20:00,RT_SA4,0.0
2026-03-16 07:20:00,RT_SA5,0.0
2026-03-16 07:20:00,RT_SA6,0.0
2026-03-16 07:20:00,RT_TAS1,0.0
2026-03-16 07:20:00,RT_VIC1,0.0
2026-03-16 07:20:00,RT_VIC10,0.0
2026-03-16 07:20:00,RT_VIC11,0.0
2026-03-16 07:20:00,RT_VIC12,0.0
2026-03-16 07:20:00,RT_VIC2,0.0
2026-03-16 07:20:00,RT_VIC3,0.0
2026-03-16 07:20:00,RT_VIC4,0.0
2026-03-16 07:20:00,RT_VIC5,0.0
2026-03-16 07:20:00,RT_VIC6,0.0
2026-03-16 07:20:00,RT_VIC7,0.0
2026-03-16 07:20:00,RT_VIC8,0.0
2026-03-16 07:20:00,RT_VIC9,0.0
2026-03-16 07:20:00,RUBICON,0.0
2026-03-16 07:20:00,RUGBYR1,10.24512
2026-03-16 07:20:00,RYANCWF1,23.47
2026-03-16 07:20:00,RYEPARK1,27.70822
2026-03-16 07:20:00,SALTCRK1,7.84
2026-03-16 07:20:00,SAPHWF1,7.71344
2026-03-16 07:20:00,SEBSF1,10.16655
2026-03-16 07:20:00,SHGEN,80.84077
2026-03-16 07:20:00,SHOAL1,43.470001
2026-03-16 07:20:00,SHPUMP,0.0
2026-03-16 07:20:00,SITHE01,0.0
2026-03-16 07:20:00,SMCSF1,11.992
2026-03-16 07:20:00,SMTHBES1,0.07812
2026-03-16 07:20:00,SNAPPER1,0.0
2026-03-16 07:20:00,SNB01,-3.28047
2026-03-16 07:20:00,SNB02,-0.04676
2026-03-16 07:20:00,SNOWNTH1,7.5
2026-03-16 07:20:00,SNOWSTH1,0.0
2026-03-16 07:20:00,SNOWTWN1,7.57197
2026-03-16 07:20:00,SNOWYP,0.0
2026-03-16 07:20:00,SNUG1,0.0
2026-03-16 07:20:00,SRSF1,5.3
2026-03-16 07:20:00,STAN-1,151.33977
2026-03-16 07:20:00,STAN-2,150.19897
2026-03-16 07:20:00,STAN-3,150.36562
2026-03-16 07:20:00,STAN-4,151.26286
2026-03-16 07:20:00,STARHLWF,0.01
2026-03-16 07:20:00,STOCKYD1,217.3
2026-03-16 07:20:00,STUBSF1,85.03677
2026-03-16 07:20:00,STUBSF2,86.28193
2026-03-16 07:20:00,STWF1,61.0135
2026-03-16 07:20:00,SUNRSF1,8.18036
2026-03-16 07:20:00,SUNTPSF1,34.20157
2026-03-16 07:20:00,SWANBBF1,-0.51728
2026-03-16 07:20:00,SWAN_E,-0.58
2026-03-16 07:20:00,TALWA1,0.0
2026-03-16 07:20:00,TALWB1,0.0
2026-03-16 07:20:00,TARALGA1,4.83223
2026-03-16 07:20:00,TARBESS1,2.10525
2026-03-16 07:20:00,TARONG#1,169.90001
2026-03-16 07:20:00,TARONG#2,169.8
2026-03-16 07:20:00,TARONG#3,170.5
2026-03-16 07:20:00,TARONG#4,169.8
2026-03-16 07:20:00,TARRALEA,20.0
2026-03-16 07:20:00,TB2B1,-0.07965
2026-03-16 07:20:00,TB2SF1,0.0
2026-03-16 07:20:00,TBSF1,0.0
2026-03-16 07:20:00,TEMPB1,0.6
2026-03-16 07:20:00,TIB1,-3.08
2026-03-16 07:20:00,TNPS1,251.6875
2026-03-16 07:20:00,TORRB1,0.0
2026-03-16 07:20:00,TORRB2,0.0
2026-03-16 07:20:00,TORRB3,64.0
2026-03-16 07:20:00,TORRB4,0.0
2026-03-16 07:20:00,TREVALLN,21.93836
2026-03-16 07:20:00,TRGBESS1,-0.24
2026-03-16 07:20:00,TRIBUTE,69.92
2026-03-16 07:20:00,TULLYSM1,0.0
2026-03-16 07:20:00,TUMUT3,0.0
2026-03-16 07:20:00,TUNGATIN,96.14
2026-03-16 07:20:00,TVCC201,0.0
2026-03-16 07:20:00,TVPP104,0.0
2026-03-16 07:20:00,ULPBESS1,-21.436
2026-03-16 07:20:00,UPPTUMUT,0.0
2026-03-16 07:20:00,URANQ11,0.0
2026-03-16 07:20:00,URANQ12,0.0
2026-03-16 07:20:00,URANQ13,0.0
2026-03-16 07:20:00,URANQ14,0.0
2026-03-16 07:20:00,VBB1,1.0
2026-03-16 07:20:00,VP5,366.686
2026-03-16 07:20:00,VP6,406.11591
2026-03-16 07:20:00,VPGS1,0.0
2026-03-16 07:20:00,VPGS2,0.0
2026-03-16 07:20:00,VPGS3,0.0
2026-03-16 07:20:00,VPGS4,0.0
2026-03-16 07:20:00,VPGS5,0.0
2026-03-16 07:20:00,VPGS6,0.0
2026-03-16 07:20:00,W/HOE#1,0.0
2026-03-16 07:20:00,W/HOE#2,0.0
2026-03-16 07:20:00,WAGGNSF1,2.53788
2026-03-16 07:20:00,WALGRV1,-1.11603
2026-03-16 07:20:00,WAMBOWF1,83.562
2026-03-16 07:20:00,WANDB1,-0.05925
2026-03-16 07:20:00,WANDSF1,49.97167
2026-03-16 07:20:00,WARWSF1,8.2
2026-03-16 07:20:00,WARWSF2,12.6
2026-03-16 07:20:00,WATERLWF,1.5
2026-03-16 07:20:00,WAUBRAWF,30.085709
2026-03-16 07:20:00,WDBESS1,3.5902
2026-03-16 07:20:00,WDBESS2,3.06268
2026-03-16 07:20:00,WDGPH1,332.96902
2026-03-16 07:20:00,WELLSF1,28.76936
2026-03-16 07:20:00,WELNSF1,81.55207
2026-03-16 07:20:00,WEMENSF1,3.1
2026-03-16 07:20:00,WGWF1,6.1
2026-03-16 07:20:00,WHITSF1,24.1
2026-03-16 07:20:00,WINTSF1,6.14
2026-03-16 07:20:00,WKIEWA1,0.0
2026-03-16 07:20:00,WKIEWA2,0.1
2026-03-16 07:20:00,WLWLSF1,8.23713
2026-03-16 07:20:00,WLWLSF2,19.71826
2026-03-16 07:20:00,WNSF1,2.6
2026-03-16 07:20:00,WOLARSF1,79.44976
2026-03-16 07:20:00,WOODLWN1,0.0
2026-03-16 07:20:00,WOOLGSF1,99.4
2026-03-16 07:20:00,WOOLNTH1,-0.53
2026-03-16 07:20:00,WPWF,7.64
2026-03-16 07:20:00,WRSF1,0.0
2026-03-16 07:20:00,WRWF1,2.46525
2026-03-16 07:20:00,WSTWYSF1,22.53414
2026-03-16 07:20:00,WTAHB1,-14.74708
2026-03-16 07:20:00,WUNUSF1,5.89
2026-03-16 07:20:00,WYASF1,16.589
2026-03-16 07:20:00,YABULU,0.0
2026-03-16 07:20:00,YABULU2,0.0
2026-03-16 07:20:00,YAMBUKWF,2.4
2026-03-16 07:20:00,YARANSF1,58.8
2026-03-16 07:20:00,YARWUN_1,109.96
2026-03-16 07:20:00,YATSF1,2.47
2026-03-16 07:20:00,YENDWF1,39.87
2026-03-16 07:20:00,YSWF1,0.4
2026-03-16 07:20:00,YWPS1,331.5
2026-03-16 07:20:00,YWPS2,331.5
2026-03-16 07:20:00,YWPS3,344.8125
2026-03-16 07:20:00,YWPS4,370.6875
2026-03-16 07:25:00,ADPBA1,0.155
2026-03-16 07:25:00,ADPPV1,0.052
2026-03-16 07:25:00,AGLHAL,30.51852
2026-03-16 07:25:00,AGLSOM,0.0
2026-03-16 07:25:00,ALDGASF1,67.75194
2026-03-16 07:25:00,ANGAST1,0.0
2026-03-16 07:25:00,ARWF1,23.2
2026-03-16 07:25:00,AVLSF1,28.49783
2026-03-16 07:25:00,BALB1,0.0
2026-03-16 07:25:00,BALDHWF1,22.109
2026-03-16 07:25:00,BANGOWF1,7.79553
2026-03-16 07:25:00,BANGOWF2,9.09857
2026-03-16 07:25:00,BANN1,3.91
2026-03-16 07:25:00,BARCALDN,0.0
2026-03-16 07:25:00,BARCSF1,8.4
2026-03-16 07:25:00,BARKIPS1,155.44
2026-03-16 07:25:00,BARRON-1,33.295
2026-03-16 07:25:00,BARRON-2,0.0
2026-03-16 07:25:00,BASTYAN,70.61
2026-03-16 07:25:00,BBATTERY1,3.43792
2026-03-16 07:25:00,BBTHREE1,0.0
2026-03-16 07:25:00,BBTHREE2,0.0
2026-03-16 07:25:00,BBTHREE3,0.0
2026-03-16 07:25:00,BDL01,0.0
2026-03-16 07:25:00,BDL02,0.0
2026-03-16 07:25:00,BERYLSF1,29.43012
2026-03-16 07:25:00,BHB1,0.46807
2026-03-16 07:25:00,BLOWERNG,0.0
2026-03-16 07:25:00,BLUEGSF1,72.00877
2026-03-16 07:25:00,BLUFF1,2.1
2026-03-16 07:25:00,BLYTHB1,2.46
2026-03-16 07:25:00,BNGSF1,0.0
2026-03-16 07:25:00,BNGSF2,0.45
2026-03-16 07:25:00,BOCORWF1,21.17
2026-03-16 07:25:00,BODWF1,14.18643
2026-03-16 07:25:00,BOLIVPS1,1e-05
2026-03-16 07:25:00,BOMENSF1,3.82147
2026-03-16 07:25:00,BOWWBA1,0.055
2026-03-16 07:25:00,BOWWPV1,0.023
2026-03-16 07:25:00,BRAEMAR1,0.0
2026-03-16 07:25:00,BRAEMAR2,0.0
2026-03-16 07:25:00,BRAEMAR3,0.0
2026-03-16 07:25:00,BRAEMAR5,0.19135
2026-03-16 07:25:00,BRAEMAR6,0.0
2026-03-16 07:25:00,BRAEMAR7,0.0
2026-03-16 07:25:00,BRDDSF01,0.0
2026-03-16 07:25:00,BRNDBES1,4.55907
2026-03-16 07:25:00,BROKENH1,0.0
2026-03-16 07:25:00,BRYB1WF1,88.32838
2026-03-16 07:25:00,BRYB2WF2,57.2549
2026-03-16 07:25:00,BULBES1,3.63
2026-03-16 07:25:00,BULGANA1,6.54
2026-03-16 07:25:00,BUNGAMB1,-0.89
2026-03-16 07:25:00,BUSF1,4.95
2026-03-16 07:25:00,BUTLERSG,7.900001
2026-03-16 07:25:00,BW01,537.32507
2026-03-16 07:25:00,BW02,513.59424
2026-03-16 07:25:00,BW03,514.66852
2026-03-16 07:25:00,BW04,567.47693
2026-03-16 07:25:00,BWTR1,-2.34356
2026-03-16 07:25:00,CALL_B_1,272.39999
2026-03-16 07:25:00,CALL_B_2,272.39999
2026-03-16 07:25:00,CAPBES1,1.28
2026-03-16 07:25:00,CAPTL_WF,0.0
2026-03-16 07:25:00,CATHROCK,11.4
2026-03-16 07:25:00,CBWWBA1,0.059
2026-03-16 07:25:00,CETHANA,0.0
2026-03-16 07:25:00,CG1,0.0
2026-03-16 07:25:00,CG2,0.0
2026-03-16 07:25:00,CG3,0.0
2026-03-16 07:25:00,CG4,0.0
2026-03-16 07:25:00,CGBESS01,-0.11
2026-03-16 07:25:00,CHALLHWF,2.0
2026-03-16 07:25:00,CHBESS1,0.73697
2026-03-16 07:25:00,CHILDSF1,6.8
2026-03-16 07:25:00,CHYTWF1,17.77
2026-03-16 07:25:00,CLARESF1,44.91264
2026-03-16 07:25:00,CLEMGPWF,11.45356
2026-03-16 07:25:00,CLERMSF1,2.9
2026-03-16 07:25:00,CLOVER,0.0
2026-03-16 07:25:00,CLRKCWF1,242.106
2026-03-16 07:25:00,CLRKCWF2,63.6375
2026-03-16 07:25:00,CLUNY,6.205081
2026-03-16 07:25:00,CNUNDAWF,8.81028
2026-03-16 07:25:00,COHUNSF1,0.84
2026-03-16 07:25:00,COLEASF1,46.49691
2026-03-16 07:25:00,COLUMSF1,106.89301
2026-03-16 07:25:00,COLWF01,0.0
2026-03-16 07:25:00,CONDONG1,16.370001
2026-03-16 07:25:00,COOPGWF1,179.16
2026-03-16 07:25:00,CPP_3,275.0
2026-03-16 07:25:00,CPP_4,302.77499
2026-03-16 07:25:00,CPSA,0.0
2026-03-16 07:25:00,CROOKWF2,0.47913
2026-03-16 07:25:00,CROOKWF3,0.0
2026-03-16 07:25:00,CROWLWF1,13.56749
2026-03-16 07:25:00,CRURWF1,2.19707
2026-03-16 07:25:00,CRWARP1,0.0
2026-03-16 07:25:00,CRWASF1,1.72998
2026-03-16 07:25:00,CSPVPS1,8.3
2026-03-16 07:25:00,CTHLWF1,0.0
2026-03-16 07:25:00,CULLRGWF,0.0
2026-03-16 07:25:00,CUSF1,72.19611
2026-03-16 07:25:00,DALNTH1,-0.27008
2026-03-16 07:25:00,DARLSF1,77.60769
2026-03-16 07:25:00,DARTM1,0.0
2026-03-16 07:25:00,DAYDSF1,29.503
2026-03-16 07:25:00,DDPS1,113.27623
2026-03-16 07:25:00,DDSF1,25.43104
2026-03-16 07:25:00,DEVILS_G,1.06449
2026-03-16 07:25:00,DG_NSW1,0.0
2026-03-16 07:25:00,DG_QLD1,0.0
2026-03-16 07:25:00,DG_SA1,0.0
2026-03-16 07:25:00,DG_TAS1,0.0
2026-03-16 07:25:00,DG_VIC1,0.0
2026-03-16 07:25:00,DIAPURWF1,2.6
2026-03-16 07:25:00,DPNTB1,-0.07626
2026-03-16 07:25:00,DRYCGT1,0.0
2026-03-16 07:25:00,DRYCGT2,0.0
2026-03-16 07:25:00,DRYCGT3,0.0
2026-03-16 07:25:00,DULAWF1,125.19922
2026-03-16 07:25:00,DUNDWF1,62.52
2026-03-16 07:25:00,DUNDWF2,18.71
2026-03-16 07:25:00,DUNDWF3,42.07
2026-03-16 07:25:00,EDENVSF1,103.23074
2026-03-16 07:25:00,EILDON1,41.76
2026-03-16 07:25:00,EILDON2,40.28
2026-03-16 07:25:00,ELAINWF1,21.17
2026-03-16 07:25:00,EMERASF1,7.8
2026-03-16 07:25:00,ER01,564.03448
2026-03-16 07:25:00,ER02,576.63232
2026-03-16 07:25:00,ER03,556.05096
2026-03-16 07:25:00,ER04,-1.94095
2026-03-16 07:25:00,ERB01,6.84825
2026-03-16 07:25:00,ERGT01,0.0
2026-03-16 07:25:00,FINLYSF1,3.65301
2026-03-16 07:25:00,FISHER,31.04
2026-03-16 07:25:00,FLYCRKWF,2.36
2026-03-16 07:25:00,GANGARR1,62.829
2026-03-16 07:25:00,GANNB1,-0.09386
2026-03-16 07:25:00,GANNSF1,1.6
2026-03-16 07:25:00,GB01,0.0
2026-03-16 07:25:00,GERMCRK,16.601
2026-03-16 07:25:00,GESF1,0.0
2026-03-16 07:25:00,GIRGSF,6.74
2026-03-16 07:25:00,GLENSF1,10.22
2026-03-16 07:25:00,GLRWNSF1,10.34
2026-03-16 07:25:00,GNNDHSF1,82.06569
2026-03-16 07:25:00,GOESF1,8.47
2026-03-16 07:25:00,GOONSF1,15.55077
2026-03-16 07:25:00,GORDON,49.95193
2026-03-16 07:25:00,GPWFEST1,123.83
2026-03-16 07:25:00,GPWFEST2,136.42999
2026-03-16 07:25:00,GPWFEST3,128.64999
2026-03-16 07:25:00,GPWFWST1,11.96
2026-03-16 07:25:00,GPWFWST2,0.0
2026-03-16 07:25:00,GRANWF1,0.0
2026-03-16 07:25:00,GREENB1,4.22587
2026-03-16 07:25:00,GRIFSF1,4.298467
2026-03-16 07:25:00,GSTONE1,0.0
2026-03-16 07:25:00,GSTONE2,119.01367
2026-03-16 07:25:00,GSTONE3,0.0
2026-03-16 07:25:00,GSTONE4,0.0
2026-03-16 07:25:00,GSTONE5,108.15137
2026-03-16 07:25:00,GSTONE6,105.62891
2026-03-16 07:25:00,GSWF1A,0.97
2026-03-16 07:25:00,GSWF1B1,6.66
2026-03-16 07:25:00,GULLRSF1,2.47496
2026-03-16 07:25:00,GULLRWF1,6.8949
2026-03-16 07:25:00,GULLRWF2,9.7565
2026-03-16 07:25:00,GUNNING1,1.71344
2026-03-16 07:25:00,GUSF1,48.75
2026-03-16 07:25:00,GUTHEGA,0.0
2026-03-16 07:25:00,HALLWF1,16.65
2026-03-16 07:25:00,HALLWF2,0.0
2026-03-16 07:25:00,HAMISF1,13.1
2026-03-16 07:25:00,HAUGHT11,55.01747
2026-03-16 07:25:00,HAYMSF1,11.004
2026-03-16 07:25:00,HBESS1,1.1
2026-03-16 07:25:00,HD1WF1,5.65
2026-03-16 07:25:00,HDWF1,27.5
2026-03-16 07:25:00,HDWF2,25.2
2026-03-16 07:25:00,HDWF3,22.5
2026-03-16 07:25:00,HEZ1,0.0
2026-03-16 07:25:00,HILLSTN1,9.39264
2026-03-16 07:25:00,HPR1,3.7
2026-03-16 07:25:00,HUGSF1,2.4
2026-03-16 07:25:00,HUMENSW,11.29741
2026-03-16 07:25:00,HUMEV,0.0
2026-03-16 07:25:00,HUNTER1,0.0
2026-03-16 07:25:00,HUNTER2,0.0
2026-03-16 07:25:00,HVWWBA1,0.12
2026-03-16 07:25:00,HVWWPV1,0.042
2026-03-16 07:25:00,JBUTTERS,100.51805
2026-03-16 07:25:00,JEMALNG1,17.65
2026-03-16 07:25:00,JLA01,0.0
2026-03-16 07:25:00,JLA02,0.0
2026-03-16 07:25:00,JLA03,0.0
2026-03-16 07:25:00,JLA04,0.0
2026-03-16 07:25:00,JLB01,0.0
2026-03-16 07:25:00,JLB02,0.0
2026-03-16 07:25:00,JLB03,0.0
2026-03-16 07:25:00,JUNEESF1,8.68454
2026-03-16 07:25:00,KABANWF1,111.328
2026-03-16 07:25:00,KAREEYA1,21.5825
2026-03-16 07:25:00,KAREEYA2,21.525
2026-03-16 07:25:00,KAREEYA3,21.5125
2026-03-16 07:25:00,KAREEYA4,21.55
2026-03-16 07:25:00,KARSF1,4.9
2026-03-16 07:25:00,KEPBG1,0.0
2026-03-16 07:25:00,KEPSF1,0.5
2026-03-16 07:25:00,KEPWF1,0.0
2026-03-16 07:25:00,KERNGSP1,1.54
2026-03-16 07:25:00,KESSB1,-0.94
2026-03-16 07:25:00,KIAMSF1,9.50256
2026-03-16 07:25:00,KIATAWF1,27.9
2026-03-16 07:25:00,KIDSPHG1,0.0
2026-03-16 07:25:00,KIDSPHG2,0.0
2026-03-16 07:25:00,KIDSPHL1,0.0
2026-03-16 07:25:00,KIDSPHL2,0.0
2026-03-16 07:25:00,KINGASF1,7.6
2026-03-16 07:25:00,KPP_1,600.79822
2026-03-16 07:25:00,KSP1,2.3
2026-03-16 07:25:00,LADBROK1,0.01
2026-03-16 07:25:00,LADBROK2,40.37
2026-03-16 07:25:00,LANCSF1,0.0
2026-03-16 07:25:00,LBB1,1.2
2026-03-16 07:25:00,LDBESS1,-1.08721
2026-03-16 07:25:00,LEM_WIL,27.92607
2026-03-16 07:25:00,LGAPBS1,0.0
2026-03-16 07:25:00,LGAPWF1,40.6
2026-03-16 07:25:00,LGAPWF2,44.54
2026-03-16 07:25:00,LILYSF1,42.99161
2026-03-16 07:25:00,LIMBESS1,0.79469
2026-03-16 07:25:00,LIMOSF11,17.09545
2026-03-16 07:25:00,LIMOSF21,2.38514
2026-03-16 07:25:00,LI_WY_CA,114.2127
2026-03-16 07:25:00,LKBONNY1,17.50465
2026-03-16 07:25:00,LKBONNY2,30.33711
2026-03-16 07:25:00,LKBONNY3,7.36851
2026-03-16 07:25:00,LK_ECHO,27.1462
2026-03-16 07:25:00,LNGS1,0.0
2026-03-16 07:25:00,LNGS2,0.0
2026-03-16 07:25:00,LONSDALE,0.0
2026-03-16 07:25:00,LOYYB1,576.75
2026-03-16 07:25:00,LOYYB2,578.625
2026-03-16 07:25:00,LRSF1,6.2
2026-03-16 07:25:00,LVES1,0.0
2026-03-16 07:25:00,LYA1,535.0
2026-03-16 07:25:00,LYA2,530.0
2026-03-16 07:25:00,LYA3,563.0
2026-03-16 07:25:00,LYA4,562.0
2026-03-16 07:25:00,MACARTH1,12.2
2026-03-16 07:25:00,MACKNTSH,78.37
2026-03-16 07:25:00,MANNSF2,0.16
2026-03-16 07:25:00,MANNUMB1,1.5
2026-03-16 07:25:00,MANSLR1,7.868
2026-03-16 07:25:00,MAPS2PV1,0.0
2026-03-16 07:25:00,MAPS3PV1,0.0
2026-03-16 07:25:00,MARYRSF1,12.3
2026-03-16 07:25:00,MBAHNTH,19.1
2026-03-16 07:25:00,MBPS2PV1,0.0
2026-03-16 07:25:00,MCINTYR1,171.88499
2026-03-16 07:25:00,MCKAY1,0.02
2026-03-16 07:25:00,MEADOWBK,24.69312
2026-03-16 07:25:00,MERCER01,33.5
2026-03-16 07:25:00,METZSF1,45.56042
2026-03-16 07:25:00,MEWF1,80.35533
2026-03-16 07:25:00,MIDDLSF1,17.0
2026-03-16 07:25:00,MINTARO,0.08545
2026-03-16 07:25:00,MLB01,-0.45
2026-03-16 07:25:00,MLSP1,1.494
2026-03-16 07:25:00,MLWF1,3.195
2026-03-16 07:25:00,MOKOSF1,4.77
2026-03-16 07:25:00,MOLNGSF1,8.14099
2026-03-16 07:25:00,MOORAWF1,30.48
2026-03-16 07:25:00,MOREESF1,36.098
2026-03-16 07:25:00,MORTLK11,0.0
2026-03-16 07:25:00,MORTLK12,0.0
2026-03-16 07:25:00,MOUSF1,52.5461
2026-03-16 07:25:00,MP1,289.32327
2026-03-16 07:25:00,MP2,283.17084
2026-03-16 07:25:00,MPP_1,387.8609
2026-03-16 07:25:00,MPP_2,389.63098
2026-03-16 07:25:00,MREHA1,47.82025
2026-03-16 07:25:00,MREHA2,48.19623
2026-03-16 07:25:00,MREHA3,4.56214
2026-03-16 07:25:00,MRTLSWF1,0.0
2026-03-16 07:25:00,MSTUART1,0.0
2026-03-16 07:25:00,MSTUART2,0.0
2026-03-16 07:25:00,MSTUART3,0.0
2026-03-16 07:25:00,MTGELWF1,39.95025
2026-03-16 07:25:00,MTMILLAR,2.8
2026-03-16 07:25:00,MUCRKSF1,61.03
2026-03-16 07:25:00,MURRAY,146.5
2026-03-16 07:25:00,MUSSELR1,14.3
2026-03-16 07:25:00,MUWAWF1,32.55
2026-03-16 07:25:00,MUWAWF2,15.9
2026-03-16 07:25:00,MWPS1PV1,0.0
2026-03-16 07:25:00,MWPS2PV1,0.0
2026-03-16 07:25:00,MWPS3PV1,0.05
2026-03-16 07:25:00,MWPS4PV1,0.04
2026-03-16 07:25:00,NBHWF1,17.3
2026-03-16 07:25:00,NESBESS1,-0.35622
2026-03-16 07:25:00,NESBESS2,0.00175
2026-03-16 07:25:00,NEVERSF1,36.62
2026-03-16 07:25:00,NEWENSF1,137.72031
2026-03-16 07:25:00,NEWENSF2,130.90868
2026-03-16 07:25:00,NPS,0.0
2026-03-16 07:25:00,NUMURSF1,7.25
2026-03-16 07:25:00,NYNGAN1,17.75
2026-03-16 07:25:00,OAKEY1,0.0
2026-03-16 07:25:00,OAKEY1SF,16.3
2026-03-16 07:25:00,OAKEY2,0.0
2026-03-16 07:25:00,OAKEY2SF,35.3
2026-03-16 07:25:00,OAKLAND1,12.6
2026-03-16 07:25:00,ORABESS1,-0.01324
2026-03-16 07:25:00,OSB-AG,0.0
2026-03-16 07:25:00,PALOONA,21.689999
2026-03-16 07:25:00,PAREPS1,0.92
2026-03-16 07:25:00,PAREPW1,91.4
2026-03-16 07:25:00,PARSF1,12.99916
2026-03-16 07:25:00,PIBESS1,0.088
2026-03-16 07:25:00,PIONEER,-0.7
2026-03-16 07:25:00,POAT110,51.6136
2026-03-16 07:25:00,POAT220,165.21571
2026-03-16 07:25:00,POR01,0.0
2026-03-16 07:25:00,POR03,0.0
2026-03-16 07:25:00,PORTWF,23.5
2026-03-16 07:25:00,PPCCGT,301.733
2026-03-16 07:25:00,PTSTAN1,0.0
2026-03-16 07:25:00,PUMP1,0.0
2026-03-16 07:25:00,PUMP2,0.0
2026-03-16 07:25:00,QBYNB1,-0.0425
2026-03-16 07:25:00,QPS1,0.0
2026-03-16 07:25:00,QPS2,0.0
2026-03-16 07:25:00,QPS3,0.0
2026-03-16 07:25:00,QPS4,0.0
2026-03-16 07:25:00,QPS5,0.0
2026-03-16 07:25:00,QPSFB1,1.878
2026-03-16 07:25:00,QPSFB2,-1.741
2026-03-16 07:25:00,RANGEB1,1.49
2026-03-16 07:25:00,REECE1,99.98022
2026-03-16 07:25:00,REECE2,0.0
2026-03-16 07:25:00,REPULSE,33.286037
2026-03-16 07:25:00,RESS1,-0.05234
2026-03-16 07:25:00,RIVNB2,-0.32151
2026-03-16 07:25:00,ROMA_7,0.0
2026-03-16 07:25:00,ROMA_8,0.0
2026-03-16 07:25:00,ROWALLAN,5.963423
2026-03-16 07:25:00,ROYALLA1,1.677
2026-03-16 07:25:00,RPCG,-0.2
2026-03-16 07:25:00,RRSF1,29.47235
2026-03-16 07:25:00,RT_NSW1,0.0
2026-03-16 07:25:00,RT_NSW2,0.0
2026-03-16 07:25:00,RT_NSW3,0.0
2026-03-16 07:25:00,RT_NSW4,0.0
2026-03-16 07:25:00,RT_NSW5,0.0
2026-03-16 07:25:00,RT_NSW6,0.0
2026-03-16 07:25:00,RT_QLD1,0.0
2026-03-16 07:25:00,RT_SA1,0.0
2026-03-16 07:25:00,RT_SA2,0.0
2026-03-16 07:25:00,RT_SA3,0.0
2026-03-16 07:25:00,RT_SA4,0.0
2026-03-16 07:25:00,RT_SA5,0.0
2026-03-16 07:25:00,RT_SA6,0.0
2026-03-16 07:25:00,RT_TAS1,0.0
2026-03-16 07:25:00,RT_VIC1,0.0
2026-03-16 07:25:00,RT_VIC10,0.0
2026-03-16 07:25:00,RT_VIC11,0.0
2026-03-16 07:25:00,RT_VIC12,0.0
2026-03-16 07:25:00,RT_VIC2,0.0
2026-03-16 07:25:00,RT_VIC3,0.0
